dt,p_high_vol,pred_range_atr
2026-07-13 01:00:00,0.2248364843054915,0.69800265881290735
2026-07-13 02:00:00,0.19043142207732122,0.82720870282078729
2026-07-13 03:00:00,0.35534467332470243,1.1083919255737968
2026-07-13 04:00:00,0.10110333551925303,0.92270315263345648
2026-07-13 05:00:00,0.20436193793873503,0.85813672724586854
2026-07-13 06:00:00,0.18934405302177409,0.7552374094952311
2026-07-13 07:00:00,0.3410118184663774,0.99501007682527953
2026-07-13 08:00:00,0.62263992504835541,3.1797530739937829
2026-07-13 09:00:00,0.80016259452531435,3.3623862235628637
2026-07-13 10:00:00,0.61942730897100529,2.9076336745145759
2026-07-13 11:00:00,0.36751460493345572,1.2555301025665149
2026-07-13 12:00:00,0.40070011438345787,1.3841209699909101
2026-07-13 13:00:00,0.50245054922337529,1.1165298668342065
2026-07-13 14:00:00,0.71219708309858021,2.8490420575558173
2026-07-13 15:00:00,0.54869419705161004,2.801753505163056
2026-07-13 16:00:00,0.84466094498216948,3.2523256634969071
2026-07-13 17:00:00,0.64165928935130856,1.5334752395559483
2026-07-13 18:00:00,0.45096280269240668,1.3364063032792353
2026-07-13 19:00:00,0.37986037978059151,0.9715548098897091
2026-07-13 20:00:00,0.28955280787547089,0.82170337034553742
2026-07-13 21:00:00,0.062826563271798405,0.61342989872759435
2026-07-13 22:00:00,0.058290998317436796,0.63819059908441944
2026-07-13 23:00:00,0.072132572307188864,0.65555288672110323
2026-07-14 00:00:00,0.051950864576045433,0.60983255642682277
2026-07-14 01:00:00,0.051726762118717802,0.6382536501351026
2026-07-14 02:00:00,0.068662675689315666,0.75346628582482111
2026-07-14 03:00:00,0.08326519732872259,0.81816678123619913
2026-07-14 04:00:00,0.058775416301526641,0.73122194354669945
2026-07-14 05:00:00,0.048383731714486768,0.66981165872347448
2026-07-14 06:00:00,0.051405315288575698,0.66981165872347448
2026-07-14 07:00:00,0.10652791476932605,0.85602821910450044
2026-07-14 08:00:00,0.63433844946176521,1.5846863999501672
2026-07-14 09:00:00,0.72274652662979078,1.6499706107846683
2026-07-14 10:00:00,0.66151493411999884,1.5740911608504464
2026-07-14 11:00:00,0.5031200066676762,1.2525698781222447
2026-07-14 12:00:00,0.46700522511513515,1.2632108518076666
2026-07-14 13:00:00,0.50892834130344833,1.3179226230710601
2026-07-14 14:00:00,0.71441721698117344,1.7829098496937414
2026-07-14 15:00:00,0.79067009703689783,1.6982662531518025
2026-07-14 16:00:00,0.83535228963211394,1.728504828181358
2026-07-14 17:00:00,0.46686311074152032,1.2369163810651131
2026-07-14 18:00:00,0.19390215694208765,0.97605207363326163
2026-07-14 19:00:00,0.1002776784545303,0.82798501977741978
2026-07-14 20:00:00,0.1001017528046064,0.85474335190095285
2026-07-14 21:00:00,0.060695386808898522,0.61469781377638688
2026-07-14 22:00:00,0.047203479229357123,0.59304409002873137
2026-07-14 23:00:00,0.054487303478305688,0.63515973866769992
2026-07-15 00:00:00,0.046693445909760163,0.5949327036523403
2026-07-15 01:00:00,0.045407027032180226,0.60078628028459824
2026-07-15 02:00:00,0.066131132037604456,0.72024757115141191
2026-07-15 03:00:00,0.07935252679501692,0.77180524919376714
2026-07-15 04:00:00,0.055930456978789816,0.69510141292556715
2026-07-15 05:00:00,0.042462857735277866,0.64662898797720181
2026-07-15 06:00:00,0.042573816007272322,0.66749974834667791
2026-07-15 07:00:00,0.0979056862849223,0.86639892185389722
2026-07-15 08:00:00,0.60494537557770889,1.5212225644877766
2026-07-15 09:00:00,0.71098662312290817,1.5794463471264328
2026-07-15 10:00:00,0.63929458038392695,1.5550381564080811
2026-07-15 11:00:00,0.44329075557153769,1.2095636974375903
2026-07-15 12:00:00,0.4654860407489857,1.211991231530102
2026-07-15 13:00:00,0.43454039100324837,1.2425174813516349
2026-07-15 14:00:00,0.70221774205828413,1.811226884251111
2026-07-15 15:00:00,0.78099639182275293,1.7038721692646073
2026-07-15 16:00:00,0.81967528909716658,1.7424316272206812
2026-07-15 17:00:00,0.56290463702438809,1.3344715351752536
2026-07-15 18:00:00,0.41057461140119333,1.0634260527897601
2026-07-15 19:00:00,0.20935990662259338,0.98188685168047252
2026-07-15 20:00:00,0.25944528357135405,1.0023555822493448
2026-07-15 21:00:00,0.11304403786622917,0.66858759016387825
2026-07-15 22:00:00,0.041827793471370577,0.51880038883931723
2026-07-15 23:00:00,0.046980427433905833,0.59286127134297395
2026-07-16 00:00:00,0.03787187084550761,0.5655968319826874
2026-07-16 01:00:00,0.045504823073920384,0.58352406296560022
2026-07-16 02:00:00,0.061704777434382352,0.71080720830360122
2026-07-16 03:00:00,0.069862405796365601,0.75149895377161857
2026-07-16 04:00:00,0.045040927767206897,0.63471182062846054
2026-07-16 05:00:00,0.037348374683034209,0.60181039291287597
2026-07-16 06:00:00,0.036110255041031276,0.58926177758035458
2026-07-16 07:00:00,0.075664549355623417,0.78834640013198587
2026-07-16 08:00:00,0.54060764055955535,1.4117790505198458
2026-07-16 09:00:00,0.67529726911653498,1.5151045832276779
2026-07-16 10:00:00,0.59976897329062273,1.4409095747873115
2026-07-16 11:00:00,0.37806056292811829,1.1961870409877451
2026-07-16 12:00:00,0.34082325557404675,1.1768690942303339
2026-07-16 13:00:00,0.36156436699430705,1.1888272665071606
2026-07-16 14:00:00,0.63704798881496605,1.6372595753042685
2026-07-16 15:00:00,0.69754229054758299,1.6246041037642724
2026-07-16 16:00:00,0.74330393949571216,1.6916077510219725
2026-07-16 17:00:00,0.45911057517208653,1.2373784715742802
2026-07-16 18:00:00,0.16368272563240915,0.91183805349245428
2026-07-16 19:00:00,0.1559803627904463,0.95639073765470906
2026-07-16 20:00:00,0.099583505863451771,0.80765563034965937
2026-07-16 21:00:00,0.068449519311213888,0.62541382066593831
2026-07-16 22:00:00,0.052994806740491188,0.6284071893230776
2026-07-16 23:00:00,0.058407448411879753,0.67006396432790494
2026-07-17 00:00:00,0.080366240664726044,0.64800570706376937
2026-07-17 01:00:00,0.073038486764820248,0.61600361687990191
2026-07-17 02:00:00,0.067045326274914011,0.73719114504919414
2026-07-17 03:00:00,0.085558804444826927,0.80401163363603811
2026-07-17 04:00:00,0.055977292980907659,0.768934606620443
2026-07-17 05:00:00,0.049227527853857443,0.67267987971913623
2026-07-17 06:00:00,0.045278016321422088,0.63558752816973685
2026-07-17 07:00:00,0.10148051336095065,0.87956121716371749
2026-07-17 08:00:00,0.57476492379831967,1.4782169207570146
2026-07-17 09:00:00,0.68357197644638001,1.5673342065438953
2026-07-17 10:00:00,0.67075328007816348,1.5720508766002437
2026-07-17 11:00:00,0.41257612693747558,1.2805618337458138
2026-07-17 12:00:00,0.4131353729665842,1.1956427433439376
2026-07-17 13:00:00,0.49273957137553615,1.296094842105679
2026-07-17 14:00:00,0.64911274385648687,1.7208006085300214
2026-07-17 15:00:00,0.70734421047750229,1.6583915430581238
2026-07-17 16:00:00,0.7498027221987188,1.6927923632748949
2026-07-17 17:00:00,0.36081440869340736,1.1653222237166976
2026-07-17 18:00:00,0.13350904023438531,0.89327091438637163
