dt,p_high_vol,pred_range_atr
2026-07-20 02:00:00,0.116430077431786,1.1845743033058316
2026-07-20 03:00:00,0.14121667994548592,1.4169117816887717
2026-07-20 04:00:00,0.10393953256858914,1.375069603038378
2026-07-20 05:00:00,0.14269896461419512,1.316334462312813
2026-07-20 06:00:00,0.14446244893899318,1.316334462312813
2026-07-20 07:00:00,0.10921048433485217,1.2681428298301005
2026-07-20 08:00:00,0.3683706544685262,3.24025723795343
2026-07-20 09:00:00,0.6113604649556987,3.858171954822183
2026-07-20 10:00:00,0.31180324813066945,2.758436547763031
2026-07-20 11:00:00,0.33009793596982195,2.5459402910515614
2026-07-20 12:00:00,0.3675989464281279,2.490532709426162
2026-07-20 13:00:00,0.3311326042792674,1.7656901309317246
2026-07-20 14:00:00,0.48385224331413773,3.7502414814573717
2026-07-20 15:00:00,0.522607812470393,3.478295632020508
2026-07-20 16:00:00,0.6782962243019633,3.8246816560733197
2026-07-20 17:00:00,0.5059814286712807,1.2145718371564054
2026-07-20 18:00:00,0.4063172557360426,1.2149736999033494
2026-07-20 19:00:00,0.2709833817032468,0.9385910061059791
2026-07-20 20:00:00,0.2066142723072926,0.778541248612464
2026-07-20 21:00:00,0.19978762318736543,0.42386504333090014
2026-07-20 22:00:00,0.0572225382115733,0.6048869366916781
2026-07-20 23:00:00,0.07779631104563675,0.6485039141353848
2026-07-21 00:00:00,0.04810137409182038,0.7279783586638296
2026-07-21 01:00:00,0.04506106487203758,0.6192783905787657
2026-07-21 02:00:00,0.057824659444699694,0.7629250916782152
2026-07-21 03:00:00,0.07205917685590145,0.821825218106284
2026-07-21 04:00:00,0.052031037516405296,1.2823895969200167
2026-07-21 05:00:00,0.03913086517476627,1.2498686965504409
2026-07-21 06:00:00,0.048128644293673355,0.7051130640454728
2026-07-21 07:00:00,0.1045088474906136,0.8803229771451256
2026-07-21 08:00:00,0.6204798429478402,1.516636273548628
2026-07-21 09:00:00,0.7295165485969174,1.5827167275848486
2026-07-21 10:00:00,0.663671347655039,1.5475306448833381
2026-07-21 11:00:00,0.48680664127974443,1.2898010789031722
2026-07-21 12:00:00,0.4588509277328766,1.2169580063340213
2026-07-21 13:00:00,0.5048840280301641,1.304749346284804
