dt,p_high_vol,pred_range_atr
2026-07-10 08:00:00,0.44908056689658737,1.4424292409057107
2026-07-10 09:00:00,0.80355884966410451,2.135938012163408
2026-07-10 10:00:00,0.76513779852469044,1.9387127245243301
2026-07-10 11:00:00,0.72413807832073929,1.9764165911456917
2026-07-10 12:00:00,0.77268005984893484,1.9985342373390504
2026-07-10 13:00:00,0.69337726102821196,2.2325036313875359
2026-07-10 14:00:00,0.92988330222349713,2.8010230793274244
2026-07-10 15:00:00,0.97259303949257148,4.1228105913385464
2026-07-10 16:00:00,0.98132298917383709,4.1507248842065732
2026-07-10 17:00:00,0.83221789885707109,2.5305306461349795
2026-07-10 18:00:00,0.66528574370815907,2.2482053658275256
2026-07-10 19:00:00,0.61134996922188201,2.2710144242336576
2026-07-10 20:00:00,0.61134996922188201,2.2141147358719739
2026-07-10 21:00:00,0.65676233962924313,2.4482427048690214
2026-07-10 22:00:00,0.14189382935287523,1.0127406918877084
2026-07-10 23:00:00,0.064450878454928848,1.352870391901434
2026-07-13 01:00:00,0.1201298760127177,0.99307764299092527
2026-07-13 02:00:00,0.053164980572683977,0.65302134938959755
2026-07-13 03:00:00,0.062743995921210202,1.146536685018565
2026-07-13 04:00:00,0.040628405242524493,0.69493900935107833
2026-07-13 05:00:00,0.02272104644797979,0.441981869838521
2026-07-13 06:00:00,0.01996592324020513,0.46055319439618919
2026-07-13 07:00:00,0.025545984445962441,0.49058971389952272
2026-07-13 08:00:00,0.056988988074288954,0.66350095409468801
2026-07-13 09:00:00,0.26080135985901143,1.0758466536488207
2026-07-13 10:00:00,0.14949970805261897,0.94238773500256534
2026-07-13 11:00:00,0.14344166153560664,0.87080924867737164
2026-07-13 12:00:00,0.13098995210955988,0.87135137556647257
2026-07-13 13:00:00,0.14426223244523592,0.84129230904309793
2026-07-13 14:00:00,0.33572222045341443,1.3295586468799361
2026-07-13 15:00:00,0.90339971126399177,2.5211241605317882
2026-07-13 16:00:00,0.84636864042678883,2.0455833445382026
2026-07-13 17:00:00,0.57613269145534696,1.4522917263049324
2026-07-13 18:00:00,0.35123141842827676,1.2063228809144251
2026-07-13 19:00:00,0.43991588235135753,1.2690831995883869
2026-07-13 20:00:00,0.31145753840063672,1.1901149265397073
2026-07-13 21:00:00,0.30904597489957825,1.1861938357354587
2026-07-13 22:00:00,0.029018670147937152,0.49046242584634242
2026-07-13 23:00:00,0.023718121185668867,0.44935469979813386
2026-07-14 01:00:00,0.027730404568432707,0.49509656735905244
2026-07-14 02:00:00,0.029359610988579112,0.53630530579315994
2026-07-14 03:00:00,0.040937988067963199,0.62271191073149379
2026-07-14 04:00:00,0.02716326699520042,0.56498531440015043
2026-07-14 05:00:00,0.024475319194782387,0.53424458233283234
2026-07-14 06:00:00,0.01800431278268046,0.44878672106324624
2026-07-14 07:00:00,0.023219454200761623,0.54632927996055158
2026-07-14 08:00:00,0.050354696460588121,0.70588827109599439
2026-07-14 09:00:00,0.32006165586365665,1.1034304444270804
2026-07-14 10:00:00,0.19271949248132789,1.0213273779209016
2026-07-14 11:00:00,0.22342479394294015,1.0160531678194156
2026-07-14 12:00:00,0.13278207362059352,0.94578380934460871
2026-07-14 13:00:00,0.24882743488278344,1.0216637004213893
2026-07-14 14:00:00,0.59459686953477076,1.595166300521109
2026-07-14 15:00:00,0.94569746964177481,2.3889266879424857
2026-07-14 16:00:00,0.91317193090285642,2.0530804071203872
2026-07-14 17:00:00,0.66658866725330612,1.4817781567578696
2026-07-14 18:00:00,0.40816009142781423,1.2840570103112299
2026-07-14 19:00:00,0.41567679196880886,1.2767563915661828
2026-07-14 20:00:00,0.40733457393464551,1.2896948594792488
2026-07-14 21:00:00,0.40717454012394272,1.3007647271485963
2026-07-14 22:00:00,0.049613791146060772,0.60105645641516992
2026-07-14 23:00:00,0.027392807235666887,0.49878518541782324
2026-07-15 01:00:00,0.022028192381588596,0.49367321264897845
2026-07-15 02:00:00,0.028113742744605097,0.55037894131290011
2026-07-15 03:00:00,0.029916118515427827,0.55755051500324737
2026-07-15 04:00:00,0.020200976346485558,0.45678132341818117
2026-07-15 05:00:00,0.016255300678281775,0.42825133791484038
2026-07-15 06:00:00,0.015414643786512954,0.41758749084020264
2026-07-15 07:00:00,0.018865457095217801,0.5340192726375026
2026-07-15 08:00:00,0.052465958255310606,0.7336650205285401
2026-07-15 09:00:00,0.34401907333996701,1.1068507709248545
2026-07-15 10:00:00,0.28996260759695647,1.053500638638013
2026-07-15 11:00:00,0.15346471390263425,0.97361999870428839
2026-07-15 12:00:00,0.15062510034724849,0.94093304353026053
2026-07-15 13:00:00,0.2347667038968794,1.0034375040866212
2026-07-15 14:00:00,0.49690888246164661,1.4907007463302115
2026-07-15 15:00:00,0.9403208503861934,2.6251128919434179
2026-07-15 16:00:00,0.91140891248047917,2.1195847307490085
2026-07-15 17:00:00,0.6348728045476717,1.4645708827336128
2026-07-15 18:00:00,0.52087047466255243,1.4281545544805734
2026-07-15 19:00:00,0.59927395828950725,1.4772703149357325
2026-07-15 20:00:00,0.47692231059717716,1.5060628746179459
2026-07-15 21:00:00,0.56205611885887941,1.4873162735383789
2026-07-15 22:00:00,0.066049512063918708,0.67113565480927628
2026-07-15 23:00:00,0.036309464413404997,0.51132505583606613
2026-07-16 01:00:00,0.023431456918393823,0.49311835658011555
