dt,p_high_vol,pred_range_atr
2026-07-17 09:00:00,0.8954994590808215,1.8773182071890695
2026-07-17 10:00:00,0.9452336866769879,2.008875656366765
2026-07-17 11:00:00,0.9603737239030264,1.9829384165321737
2026-07-17 12:00:00,0.9156529012411967,1.8437150341630202
2026-07-17 13:00:00,0.9586159933471702,2.0371279066668073
2026-07-17 14:00:00,0.9412158409354447,2.542835399097182
2026-07-17 15:00:00,0.9930970777536213,4.13174864919463
2026-07-17 16:00:00,0.8516942678570107,3.4170862317497406
2026-07-17 17:00:00,0.8385693712800945,2.6319432474049025
2026-07-17 18:00:00,0.6290479078940763,2.326329336580287
2026-07-17 19:00:00,0.914156377484376,3.218610727871042
2026-07-17 20:00:00,0.9259810127107023,3.1295291582970592
2026-07-17 21:00:00,0.8678969249095286,3.020580900495498
2026-07-17 22:00:00,0.6379706105301777,2.3308140241067563
2026-07-17 23:00:00,0.082694443371334,0.9641637077937762
2026-07-20 01:00:00,0.09761221289067808,1.1532160056072795
2026-07-20 02:00:00,0.07053549407730027,0.8737173378582783
2026-07-20 03:00:00,0.07053549407730027,0.8737173378582783
2026-07-20 04:00:00,0.16939579296588406,1.0353034469708817
2026-07-20 05:00:00,0.018621601372090457,0.6981967271642958
2026-07-20 06:00:00,0.011795653256976874,0.4741612148394667
2026-07-20 07:00:00,0.014925062126187327,0.5888640086352569
2026-07-20 08:00:00,0.047561937488736994,0.8169134059016583
2026-07-20 09:00:00,0.21045626517485316,1.099039968408063
2026-07-20 10:00:00,0.1445177078023585,1.0423208719043442
2026-07-20 11:00:00,0.11582796056564094,0.7335830125074962
2026-07-20 12:00:00,0.13049583669561154,0.7626919813789044
2026-07-20 13:00:00,0.18790547710397937,0.7732441555563049
2026-07-20 14:00:00,0.336201509352407,1.3115616367895608
2026-07-20 15:00:00,0.893531825563812,2.186066110187923
2026-07-20 16:00:00,0.8537517674781677,1.8999554162987509
2026-07-20 17:00:00,0.6609482569289826,1.5005745234179015
2026-07-20 18:00:00,0.389878339150449,1.2014127826608407
2026-07-20 19:00:00,0.3944529855582091,1.215035825799635
2026-07-20 20:00:00,0.384113839807304,1.2201643006048704
