dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-17 04:00:00,,,,,,,0,,,,,,0,,,,0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-07-17 05:00:00,,,,,,,0,,,,,,-1.4039886039896032e-05,-0.00019234131900516815,,,0.96592582628906831,0.25881904510252074,-0.43388373911755801,-0.90096886790241915
2026-07-17 06:00:00,,,,,,,0,,,,,,-6.1174048911993841e-06,0.00021856681455925675,,,1,6.123233995736766e-17,-0.43388373911755801,-0.90096886790241915
2026-07-17 07:00:00,,,,,,-0.29999999999999999,0,,,,,,-2.3121302511071915e-05,-0.00030600691814405834,-0.00027978142258996974,,0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
2026-07-17 08:00:00,,,,,,0.29999999999999999,0,,,,,,-6.9412530392270331e-06,0.00034971454906637667,0.00026227444548157508,,0.86602540378443871,-0.49999999999999978,-0.43388373911755801,-0.90096886790241915
2026-07-17 09:00:00,,,,,,0.29999999999999999,0,,,,,,6.7496085470440342e-05,0.0008737516829505354,0.00091745931387285373,,0.70710678118654757,-0.70710678118654746,-0.43388373911755801,-0.90096886790241915
2026-07-17 10:00:00,,,,,,0.29999999999999999,0,,,,,,7.7389149596499292e-05,-0.00045425559646519731,0.00076921063555171476,,0.49999999999999994,-0.86602540378443871,-0.43388373911755801,-0.90096886790241915
2026-07-17 11:00:00,,,,,,0.14999999999999999,0,,,,,,5.6342942885179388e-05,-0.00031460556587004085,0.00010489052061529724,,0.25881904510252102,-0.9659258262890682,-0.43388373911755801,-0.90096886790241915
2026-07-17 12:00:00,,,,,,-0.29999999999999999,0,,,,,,3.6024759720492306e-05,-5.2443885054986872e-05,-0.00082130504739022503,,1.2246467991473532e-16,-1,-0.43388373911755801,-0.90096886790241915
2026-07-17 13:00:00,,,,,,-0.29999999999999999,0,,,,,,-6.5817070331007562e-05,-0.0011894663672717132,-0.0015565158181967409,,-0.25881904510252079,-0.96592582628906831,-0.43388373911755801,-0.90096886790241915
2026-07-17 14:00:00,,,,0,,-0.29999999999999999,0,,,,,,-0.0001060539402280624,0.00028000175184039744,-0.00096190850048630261,,-0.49999999999999972,-0.86602540378443882,-0.43388373911755801,-0.90096886790241915
2026-07-17 15:00:00,,,,0,,-0.29999999999999999,0,,,,,,-0.00013340678507601118,-0.00010499146953965588,-0.0010144560849709716,,-0.70710678118654713,-0.70710678118654791,-0.43388373911755801,-0.90096886790241915
