dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-13 01:00:00,,,,,,,-0.53333333333333333,,,,,,0,,,,0.25881904510252074,0.96592582628906831,0,1
2026-07-13 02:00:00,,,,,,,-0.53333333333333333,,,,,,5.8712250712211757e-05,0.00080705298472361076,,,0.49999999999999994,0.86602540378443871,0,1
2026-07-13 03:00:00,,,,,,,-0.53333333333333333,,,,,,3.6778974196600701e-05,-0.00076317466806422041,,,0.70710678118654746,0.70710678118654757,0,1
2026-07-13 04:00:00,,,,,,0.10000000000000001,-0.53333333333333333,,,,,,3.4287672377409703e-05,0.00018426790851033825,0.0002281462251697286,,0.8660254037844386,0.50000000000000011,0,1
2026-07-13 05:00:00,,,,,,-0.10000000000000001,-0.53333333333333333,,,,,,1.021131143771185e-05,-0.0002808027466920382,-0.00085970950624592035,,0.96592582628906831,0.25881904510252074,0,1
2026-07-13 06:00:00,,,,,,0.10000000000000001,-0.53333333333333333,,,,,,2.3622480371770951e-05,0.00040362915803421329,0.00030709431985251334,,1,6.123233995736766e-17,0,1
2026-07-13 07:00:00,,,,,,0.29999999999999999,-0.53333333333333333,,,,,,6.2964113919838829e-05,0.00044731153362398413,0.00057013794496615922,,0.96592582628906831,-0.25881904510252063,0,1
2026-07-13 08:00:00,,,,,,0.29999999999999999,-0.53333333333333333,,,,,,4.9982228569351797e-05,-0.0004648572401901585,0.00038608345146803891,,0.86602540378443871,-0.49999999999999978,0,1
2026-07-13 09:00:00,,,,,,0.29999999999999999,-0.53333333333333333,,,,,,5.2634835384260666e-05,0.00019298584245591721,0.00017544013588974283,,0.70710678118654757,-0.70710678118654746,0,1
2026-07-13 10:00:00,,,,,,0.29999999999999999,-0.53333333333333333,,,,,,0.00020331215001268243,0.0020941315038948971,0.0018222601061606558,,0.49999999999999994,-0.86602540378443871,0,1
2026-07-13 11:00:00,,,,0,,0.14999999999999999,-0.53333333333333333,,,,,,0.00035863426068054788,0.00099733178294375557,0.0032844491292945699,,0.25881904510252102,-0.9659258262890682,0,1
2026-07-13 12:00:00,,,,0,,0.29999999999999999,-0.53333333333333333,,,,,,0.00040452338241351682,-0.00041980794403398414,0.0026716553428046685,,1.2246467991473532e-16,-1,0,1
2026-07-13 13:00:00,,,,1,,0.29999999999999999,-0.53333333333333333,,,,,,0.00043529217334462212,0.00035859692778084096,0.00093612076669061239,,-0.25881904510252079,-0.96592582628906831,0,1
2026-07-13 14:00:00,,,,1,,-0.29999999999999999,-0.53333333333333333,,,,,,0.00037739756750012775,-0.00069106991741330059,-0.00075228093366644377,,-0.49999999999999972,-0.86602540378443882,0,1
