dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-20 02:00:00,,,,,,,-0.5333333333333333,,,,,,0.0,,,,0.49999999999999994,0.8660254037844387,0.0,1.0
2026-07-20 03:00:00,,,,,,,-0.5333333333333333,,,,,,3.892877492877034e-05,0.0005336669607469147,,,0.7071067811865475,0.7071067811865476,0.0,1.0
2026-07-20 04:00:00,,,,,,,-0.5333333333333333,,,,,,7.906808548629129e-05,0.00024486654895503057,,,0.8660254037844386,0.5000000000000001,0.0,1.0
2026-07-20 05:00:00,,,,,,0.1,-0.5333333333333333,,,,,,0.00012980711130214216,0.0004108912463665071,0.0011894247560684523,,0.9659258262890683,0.25881904510252074,0.0,1.0
2026-07-20 06:00:00,,,,,,0.1,-0.5333333333333333,,,,,,0.0001612597940776382,9.614166044055739e-05,0.000751899455762095,,1.0,6.123233995736766e-17,0.0,1.0
2026-07-20 07:00:00,,,,,,0.3,-0.5333333333333333,,,,,,0.00018754229831399527,0.00021846940422889927,0.0007255023110359637,,0.9659258262890683,-0.25881904510252063,0.0,1.0
2026-07-20 08:00:00,,,,,,-0.3,-0.5333333333333333,,,,,,0.00016538300427326567,-0.00037579693424902305,-6.11858695795664e-05,,0.8660254037844387,-0.4999999999999998,0.0,1.0
2026-07-20 09:00:00,,,,,,-0.3,-0.5333333333333333,,,,,,0.00010854060193041668,-0.00044589579891848863,-0.0006032233289386124,,0.7071067811865476,-0.7071067811865475,0.0,1.0
2026-07-20 10:00:00,,,,,,-0.3,-0.5333333333333333,,,,,,0.0001239511451580444,0.0008042169371446362,-1.7475796022875523e-05,,0.49999999999999994,-0.8660254037844387,0.0,1.0
2026-07-20 11:00:00,,,,,,-0.15,-0.5333333333333333,,,,,,9.102246648778499e-05,-0.0004632199110068125,-0.00010489877278066495,,0.258819045102521,-0.9659258262890682,0.0,1.0
2026-07-20 12:00:00,,,,0.0,,-0.3,-0.5333333333333333,,,,,,5.701881540739594e-06,-0.0007870917368170138,-0.00044609471067919015,,1.2246467991473532e-16,-1.0,0.0,1.0
2026-07-20 13:00:00,,,,0.0,,-0.3,-0.5333333333333333,,,,,,-4.354144449770814e-05,9.623333967739844e-05,-0.0011540783081464279,,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2026-07-20 14:00:00,,,,0.5,,-0.3,-0.5333333333333333,,,,,,-8.472235653443711e-05,-0.00013997882843094778,-0.0008308372255705632,,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2026-07-20 15:00:00,,,,0.5,,-0.3,-0.5333333333333333,,,,,,-0.00014657780490424723,-0.0005250951855652886,-0.0005688406743188379,,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2026-07-20 16:00:00,,,-0.9964725738087233,-1.0,,-0.3,-0.5333333333333333,-0.9741323812165031,58.877600755765236,-7.21757085559293,,,-0.0002324930695116395,-0.0007268364981719844,-0.0013919105121682207,,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2026-07-20 17:00:00,,,-0.9995349949447323,-1.0,,-0.15,-0.5333333333333333,-0.993958756313638,52.43807361087436,-7.143787874451372,,,-0.00033036937186207684,-0.0007536653907295465,-0.0020055970744668195,,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2026-07-20 18:00:00,,,-0.9996838812219317,-1.0,,-0.15,-0.5333333333333333,-0.9149999713117867,55.25693468044952,-7.143765709690999,,,-0.0003456194885795714,0.00040319400313051923,-0.0010773078857710117,,-1.0,-1.8369701987210297e-16,0.0,1.0
2026-07-20 19:00:00,,,-0.9995105277421511,-1.0,,-0.15,-0.5333333333333333,-0.4200228439371275,55.50389267931943,-7.125818749708488,,,-0.00033429735863669294,3.505266663525464e-05,-0.00031541872096377266,,-0.9659258262890684,0.2588190451025203,0.0,1.0
2026-07-20 20:00:00,,,-0.9989466247110971,-1.0,,0.15,-0.5333333333333333,0.7406628968671208,57.036166296771434,-7.159613677956983,,,-0.0002933883199723921,0.00021029020125162834,0.0006485368710174022,,-0.8660254037844386,0.5000000000000001,0.0,1.0
2026-07-20 21:00:00,,,-0.9965006690193389,-1.0,,0.15,-0.5333333333333333,0.49046212670516304,57.88221740269571,-7.176979001814685,,0.004198514286589529,-0.00024243055121333886,0.00011388873083315043,0.0003592315987200334,,-0.7071067811865477,0.7071067811865474,0.0,1.0
2026-07-20 22:00:00,,,-0.9888774601564682,-1.0,,0.15,-0.5333333333333333,0.5011023524391773,58.15526334815583,-7.202928181568973,,0.004311530925843928,-0.0001930367650279082,3.5040077091791355e-05,0.0003592190091765701,0.0004567034788523255,-0.5000000000000004,0.8660254037844384,0.0,1.0
2026-07-20 23:00:00,,,-0.9772258005226144,-1.0,,-0.15,-0.5333333333333333,-0.027641168865385368,56.28858763041844,-7.231584054775654,,0.004418499000930923,-0.00016145064955486058,-0.00016645130242765038,-1.7522494502708597e-05,0.000435906472925206,-0.25881904510252157,0.9659258262890681,0.0,1.0
2026-07-21 00:00:00,,,-0.9769620323848237,-1.0,,-0.1,-0.5333333333333333,-0.691653006281477,51.94163985900197,-7.240846918057139,,0.004552182830972268,-0.00015954462400120565,-0.00040310213927086114,-0.0005345133646067202,0.00043411362374143396,0.0,1.0,0.7818314824680298,0.6234898018587336
2026-07-21 01:00:00,,,-0.9395226618411062,-1.0,,-0.1,-0.5333333333333333,-0.34343106454750394,55.182766204915765,-7.26676369139308,,0.004473446630462466,-0.00012109459546532899,0.00035053281346023035,-0.00021902062823828117,0.00043043616752130626,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
