dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-17 04:00:00,,,,,,,0.53333333333333333,,,,,,0,,,,0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-07-17 05:00:00,,,,,,,0.53333333333333333,,,,,,-0.0059988603988585963,-0.00057875003924312551,,,0.96592582628906831,0.25881904510252074,-0.43388373911755801,-0.90096886790241915
2026-07-17 06:00:00,,,,,,,0.53333333333333333,,,,,,-0.0080266984845911785,0.00013548216274905656,,,1,6.123233995736766e-17,-0.43388373911755801,-0.90096886790241915
2026-07-17 07:00:00,,,,,,-0.29999999999999999,0.53333333333333333,,,,,,-0.0073771619593508142,0.0001416208197282387,-0.00030164705676583026,,0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
2026-07-17 08:00:00,,,,,,0.29999999999999999,0.53333333333333333,,,,,,-0.0076832588474502689,-0.0001108319788336587,0.00016627100364363656,,0.86602540378443871,-0.49999999999999978,-0.43388373911755801,-0.90096886790241915
2026-07-17 09:00:00,,,,,,-0.29999999999999999,0.53333333333333333,,,,,,-0.016212890097665439,-0.00085012017686825203,-0.00081933133597367203,,0.70710678118654757,-0.70710678118654746,-0.43388373911755801,-0.90096886790241915
2026-07-17 10:00:00,,,,,,-0.29999999999999999,0.53333333333333333,,,,,,-0.018627598363823394,0.0001910319737872257,-0.00076992018191468503,,0.49999999999999994,-0.86602540378443871,-0.43388373911755801,-0.90096886790241915
2026-07-17 11:00:00,,,,,,-0.14999999999999999,0.53333333333333333,,,,,,-0.01270095116763242,0.00060982560262168306,-4.9262600459343275e-05,,0.25881904510252102,-0.9659258262890682,-0.43388373911755801,-0.90096886790241915
2026-07-17 12:00:00,,,,,,0.29999999999999999,0.53333333333333333,,,,,,-0.010060319201535647,-0.00018475636846204679,0.00061610120794686196,,1.2246467991473532e-16,-1,-0.43388373911755801,-0.90096886790241915
2026-07-17 13:00:00,,,,,,0.29999999999999999,0.53333333333333333,,,,,,-0.0077440824588905222,-6.1591335329680419e-06,0.00041891010062666822,,-0.25881904510252079,-0.96592582628906831,-0.43388373911755801,-0.90096886790241915
2026-07-17 14:00:00,,,,0,,-0.29999999999999999,0.53333333333333333,,,,,,-0.0056073056571722436,6.1591335329680419e-06,-0.00018475636846204679,,-0.49999999999999972,-0.86602540378443882,-0.43388373911755801,-0.90096886790241915
2026-07-17 15:00:00,,,,0,,0.29999999999999999,0.53333333333333333,,,,,,-0.00061899619342422815,0.00030175108228203129,0.00030175108228203129,,-0.70710678118654713,-0.70710678118654791,-0.43388373911755801,-0.90096886790241915
2026-07-17 16:00:00,,,,1,,-0.29999999999999999,0.53333333333333333,,,,,,-0.00048525228955915295,-0.00031406938728295586,-6.1591714679565257e-06,,-0.86602540378443837,-0.50000000000000044,-0.43388373911755801,-0.90096886790241915
2026-07-17 17:00:00,,,,1,,0.14999999999999999,0.53333333333333333,,,,,,0.0029816052633621706,0.00030175479880512057,0.000289436493804196,,-0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
2026-07-17 18:00:00,,,0.62934181959246949,0.5,,0.14999999999999999,0.53333333333333333,0.26035870032303965,24.34962809260216,-2.3664727218122392,,,0.0069450711912203283,0.00016623415041827627,0.00015391956194044099,,-1,-1.8369701987210297e-16,-0.43388373911755801,-0.90096886790241915
2026-07-17 19:00:00,,,0.74576313946467232,0.5,,0.14999999999999999,0.53333333333333333,0.64643289382407543,24.227313515240979,-2.368615367584789,,,0.0090178533939098034,-2.4625537914602091e-05,0.00044336341130879475,,-0.96592582628906842,0.2588190451025203,-0.43388373911755801,-0.90096886790241915
2026-07-17 20:00:00,,,0.83686552172301965,0.5,,0.14999999999999999,0.53333333333333333,0.41691468301478296,26.028049948796436,-2.3821438314164585,,,0.011180368090091611,0.00011081014539726652,0.0002524187579009407,,-0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-07-17 21:00:00,,,0.86962688093803886,1,,0.14999999999999999,0.53333333333333333,0.11183738805689145,25.880856567539226,-2.4186528030791208,,,0.011856291856608716,-2.4623415638025392e-05,6.156119184463904e-05,,-0.70710678118654768,0.70710678118654735,-0.43388373911755801,-0.90096886790241915
2026-07-17 22:00:00,,,0.71603964246472052,1,,-0.14999999999999999,0.53333333333333333,-0.46540267853888162,23.747600054928498,-2.4162823177704063,,,0.0080280217903170945,-0.00036326582529877527,-0.00027707909553953414,,-0.50000000000000044,0.86602540378443837,-0.43388373911755801,-0.90096886790241915
2026-07-17 23:00:00,,,0.61421676333535569,1,,-0.14999999999999999,0.53333333333333333,-0.4854538179157491,25.54002095123117,-2.4229089108911159,,0.0012043411677166627,0.0063453218339138383,9.8525807683103039e-05,-0.00028936343325369762,,-0.25881904510252157,0.96592582628906809,-0.43388373911755801,-0.90096886790241915
2026-07-20 00:00:00,,,0.53714913466247194,1,,-0.10000000000000001,0.53333333333333333,-0.37336967567871643,26.355642515265941,-2.3885918314884345,,0.0011318599564223099,0.0055068123216827723,4.3101988548066572e-05,-0.00022163802906760566,0.00032526814388211865,0,1,0,1
