dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-13 01:00:00,,,,,,,0.53333333333333333,,,,,,0,,,,0.25881904510252074,0.96592582628906831,0,1
2026-07-13 02:00:00,,,,,,,0.53333333333333333,,,,,,-0.0088068376068576974,-0.00085207807226250765,,,0.49999999999999994,0.86602540378443871,0,1
2026-07-13 03:00:00,,,,,,,0.53333333333333333,,,,,,-0.00082624783891787918,0.0012593371625451155,,,0.70710678118654746,0.70710678118654757,0,1
2026-07-13 04:00:00,,,,,,-0.10000000000000001,0.53333333333333333,,,,,,-0.0028426604385249441,-0.000685030868604386,-0.00027777177832177813,,0.8660254037844386,0.50000000000000011,0,1
2026-07-13 05:00:00,,,,,,0.10000000000000001,0.53333333333333333,,,,,,0.0021336209770592184,0.00058631662159047693,0.0011606229155312064,,0.96592582628906831,0.25881904510252074,0,1
2026-07-13 06:00:00,,,,,,-0.10000000000000001,0.53333333333333333,,,,,,0.0047814756362501796,-3.7020355029504515e-05,-0.00013573460204341359,,1,6.123233995736766e-17,0,1
2026-07-13 07:00:00,,,,,,0.29999999999999999,0.53333333333333333,,,,,,0.0015444311710896515,-0.00045052412763180172,9.8772138929170694e-05,,0.96592582628906831,-0.25881904510252063,0,1
2026-07-13 08:00:00,,,,,,0.29999999999999999,0.53333333333333333,,,,,,0.016738293446296865,0.0016714727959774578,0.0011839283133161516,,0.86602540378443871,-0.49999999999999978,0,1
2026-07-13 09:00:00,,,,,,0.29999999999999999,0.53333333333333333,,,,,,0.0234405368675554,-0.00018489642771157833,0.0010360522406340777,,0.70710678118654757,-0.70710678118654746,0,1
2026-07-13 10:00:00,,,,,,0.29999999999999999,0.53333333333333333,,,,,,0.018033863319216234,-0.00080161313511695198,0.00068496323314892749,,0.49999999999999994,-0.86602540378443871,0,1
2026-07-13 11:00:00,,,,0,,-0.14999999999999999,0.53333333333333333,,,,,,0.011853098515426673,-0.000166569501510061,-0.0011530790643385913,,0.25881904510252102,-0.9659258262890682,0,1
2026-07-13 12:00:00,,,,0,,-0.29999999999999999,0.53333333333333333,,,,,,0.0018465317668495615,-0.00051839373163886648,-0.0014865763682658795,,1.2246467991473532e-16,-1,0,1
2026-07-13 13:00:00,,,,0,,-0.29999999999999999,0.53333333333333333,,,,,,4.5569505156967116e-05,0.00045669428197836481,-0.00022826895117056267,,-0.25881904510252079,-0.96592582628906831,0,1
2026-07-13 14:00:00,,,,0,,0.29999999999999999,0.53333333333333333,,,,,,0.0018227674631895452,0.00029612264629275131,0.00023442319663224964,,-0.49999999999999972,-0.86602540378443882,0,1
2026-07-13 15:00:00,,,0.10554486286130159,0,,0.29999999999999999,0.53333333333333333,0.4739139783197362,27.909802523649518,-1.4736880540678077,,,0.0024268502985768763,-2.4673538248087823e-05,0.0007281433900230283,,-0.70710678118654713,-0.70710678118654791,0,1
