dt,p_high_vol,pred_range_atr
2026-07-20 02:00:00,0.8344128606927461,4.590119918360036
2026-07-20 03:00:00,0.7706555873760214,4.343118298476658
2026-07-20 04:00:00,0.4359711231807518,4.263292844352993
2026-07-20 05:00:00,0.38984670575609487,3.8801164660530056
2026-07-20 06:00:00,0.3905754452715243,4.123771667200227
2026-07-20 07:00:00,0.462178131306473,3.6885312572670896
2026-07-20 08:00:00,0.769542869513089,3.263488915331709
2026-07-20 09:00:00,0.8132521962431589,3.337025610890384
2026-07-20 10:00:00,0.6469232921344394,3.3799969669675787
2026-07-20 11:00:00,0.421117234128508,2.976910052629884
2026-07-20 12:00:00,0.4418098461588006,3.7036968619379462
2026-07-20 13:00:00,0.46650661285344486,3.2509244972844002
2026-07-20 14:00:00,0.7734403951070153,3.4981849713189326
2026-07-20 15:00:00,0.834863773138191,3.2175216280965393
2026-07-20 16:00:00,0.7475912309059777,3.907369842202598
2026-07-20 17:00:00,0.3307095063977107,4.597300816933376
2026-07-20 18:00:00,0.17251882679724415,4.4022487464109235
2026-07-20 19:00:00,0.14321134924191903,4.694633929723852
2026-07-20 20:00:00,0.16433952825365533,3.9062243534774734
2026-07-20 21:00:00,0.1060114326784411,1.4171111611931988
2026-07-20 22:00:00,0.07262130074506254,0.968424947204408
2026-07-20 23:00:00,0.09089024688780914,1.0103282496589767
2026-07-21 00:00:00,0.19548749132813978,1.2356615265100748
2026-07-21 01:00:00,0.3383697655766925,1.4666273534766776
2026-07-21 02:00:00,0.46877884729226516,1.7266836184761043
2026-07-21 03:00:00,0.39216637618332895,1.5157661541088052
2026-07-21 04:00:00,0.16278312970212938,1.2441355276866306
2026-07-21 05:00:00,0.151689095119511,1.1362703810116177
2026-07-21 06:00:00,0.2251311271821625,1.3736416682453585
2026-07-21 07:00:00,0.2770483194910059,1.4928753913459836
2026-07-21 08:00:00,0.513163252743412,1.7866984627035618
2026-07-21 09:00:00,0.5586330781972471,1.88399053092215
2026-07-21 10:00:00,0.4092602118565529,1.372658905401169
2026-07-21 11:00:00,0.1701885404885336,0.9976060389172486
2026-07-21 12:00:00,0.11675517995904441,0.9426234992161128
2026-07-21 13:00:00,0.19045565044930965,0.9765032153903114
2026-07-21 14:00:00,0.5434645598278316,1.7588275593724834
2026-07-21 15:00:00,0.5312541282193871,1.5828062732831978
2026-07-21 16:00:00,0.5881731925432814,1.7775282898651499
2026-07-21 17:00:00,0.3511835542316835,1.1718808328443355
2026-07-21 18:00:00,0.1355400144844491,0.9461696760236495
2026-07-21 19:00:00,0.1261896445438472,0.9206104999151008
2026-07-21 20:00:00,0.11985065057161555,0.901564974697435
2026-07-21 21:00:00,0.11786128024753934,1.100835836804843
2026-07-21 22:00:00,0.12315836538752217,0.928472451728218
2026-07-21 23:00:00,0.1124952722140021,0.8563091220262548
2026-07-22 00:00:00,0.16765188837425235,0.9583687470829415
2026-07-22 01:00:00,0.32609511298452787,1.1523798680885566
2026-07-22 02:00:00,0.4739450073130356,1.289073172311928
2026-07-22 03:00:00,0.3628970335402944,1.1947480094044056
2026-07-22 04:00:00,0.1720611331618249,0.9789868670168829
