dt,p_high_vol,pred_range_atr
2026-07-13 01:00:00,0.65621532888072021,2.2204160038166894
2026-07-13 02:00:00,0.82702001373672818,2.352362620973333
2026-07-13 03:00:00,0.67265241974810008,3.143089250193571
2026-07-13 04:00:00,0.43503353927838501,2.0740065462907187
2026-07-13 05:00:00,0.34335156455859089,1.9016097074003591
2026-07-13 06:00:00,0.33047110147794084,1.8053317416660533
2026-07-13 07:00:00,0.388185203139636,1.8283261739853951
2026-07-13 08:00:00,0.65355250510315899,3.7247397404763545
2026-07-13 09:00:00,0.67791851832599026,2.1810065982752644
2026-07-13 10:00:00,0.62139332245515766,2.2428198378960023
2026-07-13 11:00:00,0.33640335906431656,1.9324062572165925
2026-07-13 12:00:00,0.2930420956068705,2.536474608451476
2026-07-13 13:00:00,0.37465642719403214,2.1258972737866877
2026-07-13 14:00:00,0.6991891200742093,2.4989470951299522
2026-07-13 15:00:00,0.48527056309472838,2.1092292275201423
2026-07-13 16:00:00,0.49048306487350052,2.1579881738996627
2026-07-13 17:00:00,0.19910300100421785,1.144643829449685
2026-07-13 18:00:00,0.088146355019648931,0.97960544881146938
2026-07-13 19:00:00,0.079434870691255641,0.8506708095499057
2026-07-13 20:00:00,0.082883780235109769,2.3698894681111362
2026-07-13 21:00:00,0.056334822085067897,0.65944194421618452
2026-07-13 22:00:00,0.044009151490136164,0.56922946026599464
2026-07-13 23:00:00,0.043896914749248096,0.56043457411135233
2026-07-14 00:00:00,0.10535305044541451,0.7429968721678305
2026-07-14 01:00:00,0.20091519093622046,0.96618082381856274
2026-07-14 02:00:00,0.36901970789526067,1.1407626168831475
2026-07-14 03:00:00,0.29043704727390535,1.0534756723228664
2026-07-14 04:00:00,0.11872523657359381,0.82342560392942277
2026-07-14 05:00:00,0.17270438921189465,0.93964323529204519
2026-07-14 06:00:00,0.16992836821941293,0.93229582090662921
2026-07-14 07:00:00,0.20948957258284792,0.97707196918605466
2026-07-14 08:00:00,0.45239755520922043,1.3619647048666106
2026-07-14 09:00:00,0.44939073906058347,1.2587952708500001
2026-07-14 10:00:00,0.32235522659428656,1.1955558274805271
2026-07-14 11:00:00,0.18224652717591427,1.0059066241076169
2026-07-14 12:00:00,0.17533115215734121,1.2313843016108479
2026-07-14 13:00:00,0.21387888835507857,1.0646103848163795
2026-07-14 14:00:00,0.62089878479921878,1.8611979525578006
2026-07-14 15:00:00,0.83874913651088823,2.1159899254689267
2026-07-14 16:00:00,0.75097405099848169,1.7348393366782489
2026-07-14 17:00:00,0.38131266969866862,1.1807742389267142
2026-07-14 18:00:00,0.10313113939053098,0.83534727915262286
2026-07-14 19:00:00,0.095530650780332904,0.83465689068281779
2026-07-14 20:00:00,0.0921167444541931,0.80873530677272287
2026-07-14 21:00:00,0.067752339112659793,0.67742379626536575
2026-07-14 22:00:00,0.067752339112659793,0.73397069262667658
2026-07-14 23:00:00,0.068434498115024098,0.61703367074200488
2026-07-15 00:00:00,0.12194399799505069,0.83511072009933285
2026-07-15 01:00:00,0.25246533994384884,1.0318057026669982
2026-07-15 02:00:00,0.41922054085355459,1.2200756015560195
2026-07-15 03:00:00,0.39823306430695971,1.2537348375591959
2026-07-15 04:00:00,0.16075894001818794,1.0067505814516202
2026-07-15 05:00:00,0.12730756478744956,0.8753591718935021
2026-07-15 06:00:00,0.10982247640009905,0.87152251200502417
2026-07-15 07:00:00,0.1462023585957655,0.85363208186871331
2026-07-15 08:00:00,0.35152650902054589,1.2009244983477105
2026-07-15 09:00:00,0.41357944961865106,1.2402364123187424
2026-07-15 10:00:00,0.32279777301707097,1.2041042308467378
2026-07-15 11:00:00,0.14510100554922625,0.89454334461475427
2026-07-15 12:00:00,0.1095209547429057,0.8694402336194853
2026-07-15 13:00:00,0.16899968929522632,0.91919271663881841
2026-07-15 14:00:00,0.49448033580082379,1.7198308564982405
