dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-16 11:00:00,,,,,,,-0.53333333333333333,,,,,,0,,,,0.25881904510252102,-0.9659258262890682,0.43388373911755823,-0.90096886790241903
2026-07-16 12:00:00,,,,,,,-0.53333333333333333,,,,,,-0.20613105413103766,-0.00080077850854465282,,,1.2246467991473532e-16,-1,0.43388373911755823,-0.90096886790241903
2026-07-16 13:00:00,,,,,,,-0.53333333333333333,,,,,,-0.48934220988470767,-0.00064257389019317657,,,-0.25881904510252079,-0.96592582628906831,0.43388373911755823,-0.90096886790241903
2026-07-16 14:00:00,,,,,,0.29999999999999999,-0.53333333333333333,,,,,,-0.046750127242805306,0.0023029175909705657,0.00085956519223273631,,-0.49999999999999972,-0.86602540378443882,0.43388373911755823,-0.90096886790241903
2026-07-16 15:00:00,,,,,,-0.29999999999999999,-0.53333333333333333,,,,,,-2.7129374798481671,-0.011502866795831679,-0.0098425230950542897,,-0.70710678118654713,-0.70710678118654791,0.43388373911755823,-0.90096886790241903
2026-07-16 16:00:00,,,,,,-0.29999999999999999,-0.53333333333333333,,,,,,-4.3883991301251646,-0.00060632483830680428,-0.0098062740431679174,,-0.86602540378443837,-0.50000000000000044,0.43388373911755823,-0.90096886790241903
2026-07-16 17:00:00,,,,,,-0.14999999999999999,-0.53333333333333333,,,,,,-4.6826332357251532,0.001992975174129441,-0.010116216460009042,,-0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
2026-07-16 18:00:00,,,,,,0.14999999999999999,-0.53333333333333333,,,,,,-4.0256933414374805,0.0022211376904586189,0.0036077880262812556,,-1,-1.8369701987210297e-16,0.43388373911755823,-0.90096886790241903
2026-07-16 19:00:00,,,,,,0.14999999999999999,-0.53333333333333333,,,,,,-4.3179752688206854,-0.0037330316252450757,0.00048108123934298419,,-0.96592582628906842,0.2588190451025203,0.43388373911755823,-0.90096886790241903
2026-07-16 20:00:00,,,,,,-0.14999999999999999,-0.53333333333333333,,,,,,-4.6969478887640737,-0.0018454029392831472,-0.0033572968740696041,,-0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
2026-07-16 21:00:00,,,,0,,-0.14999999999999999,-0.53333333333333333,,,,,,-4.8929156592647143,-0.0010345131555009601,-0.0066129477200291831,,-0.70710678118654768,0.70710678118654735,0.43388373911755823,-0.90096886790241903
