dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-17 09:00:00,,,,,,,-0.5333333333333333,,,,,,0.0,,,,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2026-07-17 10:00:00,,,,,,,-0.5333333333333333,,,,,,-0.4243874643874733,-0.0016640583582727686,,,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2026-07-17 11:00:00,,,,,,,-0.5333333333333333,,,,,,-0.593142458259099,0.0002904712917093377,,,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2026-07-17 12:00:00,,,,,,-0.3,-0.5333333333333333,,,,,,-0.42044232572881446,0.0009609586301095874,-0.0004126284364538435,,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2026-07-17 13:00:00,,,,,,-0.3,-0.5333333333333333,,,,,,-0.7310504574983614,-0.001742418045260763,-0.0004909881234418378,,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2026-07-17 14:00:00,,,,,,-0.3,-0.5333333333333333,,,,,,-0.6903759344403899,0.00075391834452887,-2.7541070622305597e-05,,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2026-07-17 15:00:00,,,,,,-0.3,-0.5333333333333333,,,,,,-2.389285247321408,-0.0069570785124337675,-0.00794557821316566,,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2026-07-17 16:00:00,,,,,,0.3,-0.5333333333333333,,,,,,-1.3430352563613588,0.0077679705380457875,0.00156481037014089,,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2026-07-17 17:00:00,,,,,,0.15,-0.5333333333333333,,,,,,-0.3561400368641878,0.0009627058527144072,0.0017735978783264272,,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2026-07-17 18:00:00,,,,,,0.15,-0.5333333333333333,,,,,,1.4526696848230147,0.00451607637651108,0.013246752767271275,,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2026-07-17 19:00:00,,,,0.0,,0.15,-0.5333333333333333,,,,,,2.26686104712324,-0.0009982140018731656,0.004480568227352322,,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2026-07-17 20:00:00,,,,0.0,,0.15,-0.5333333333333333,,,,,,2.3491702186278283,-0.0012360786982110739,0.0022817836764268407,,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-07-17 21:00:00,,,,0.0,,-0.15,-0.5333333333333333,,,,,,2.360026663905872,0.0003141486597222354,-0.001920144040362004,,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2026-07-17 22:00:00,,,,0.0,,0.15,-0.5333333333333333,,,,,,2.484161229712778,0.0009543067237931524,3.2376685304313924e-05,,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2026-07-17 23:00:00,,,0.883564409561339,0.0,,0.15,-0.5333333333333333,0.34320701029019374,41.36549858377327,2.8920758506660595,,,2.5094974522773748,0.00033864710805175946,0.0016071024915671472,,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2026-07-20 01:00:00,,,0.4839262038829603,0.0,,-0.1,-0.5333333333333333,-0.7235151838209603,33.6915346907776,2.913200837514961,,,0.9725276350405483,-0.005502255720614357,-0.0042093018887694456,,0.25881904510252074,0.9659258262890683,0.0,1.0
