dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-06-24 04:00:00,,,,,,,-0.53333333333333333,,,,,,0,,,,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-06-24 05:00:00,,,,,,,-0.53333333333333333,,,,,,-1.8034871794872742,-0.0069349120278108245,,,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
2026-06-24 06:00:00,,,,,,,-0.53333333333333333,,,,,,-2.7318410986926756,0.00039884483249075231,,,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
2026-06-24 07:00:00,,,,,,-0.29999999999999999,-0.53333333333333333,,,,,,-3.0293445841248903,0.00050448314312134812,-0.0060315840521987241,,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-06-24 08:00:00,,,,,,0.29999999999999999,-0.53333333333333333,,,,,,-2.3333077982483283,0.0027198198640387972,0.0036231478396508976,,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
2026-06-24 09:00:00,,,,,,0.29999999999999999,-0.53333333333333333,,,,,,-1.0278395905300961,0.0027809545932395707,0.006005257600399716,,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
2026-06-24 10:00:00,,,,,,0.29999999999999999,-0.53333333333333333,,,,,,-0.9176859997473823,-0.0030214353596189625,0.0024793390976594054,,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-06-24 11:00:00,,,,,,0.14999999999999999,-0.53333333333333333,,,,,,-0.67973153431120581,0.0003606994664195895,0.00012021870004019775,,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
2026-06-24 12:00:00,,,,,,-0.29999999999999999,-0.53333333333333333,,,,,,-1.194570187144703,-0.0028031351538313487,-0.0054638710470307217,,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
2026-06-24 13:00:00,,,,,,-0.29999999999999999,-0.53333333333333333,,,,,,-2.0156019985465923,-0.0022856589837871866,-0.0047280946711989458,,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-06-24 14:00:00,,,,0,,-0.29999999999999999,-0.53333333333333333,,,,,,-2.9400726360356364,-0.0021327338168894983,-0.0072215279545080335,,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
2026-06-24 15:00:00,,,,0,,-0.29999999999999999,-0.53333333333333333,,,,,,-7.0791365040096697,-0.014651565554901325,-0.019069958355578009,,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
2026-06-24 16:00:00,,,,0,,-0.29999999999999999,-0.53333333333333333,,,,,,-6.0316830680888769,0.012541513084405764,-0.0042427862873850586,,-0.86602540378443837,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
2026-06-24 17:00:00,,,,0,,-0.14999999999999999,-0.53333333333333333,,,,,,-6.9278592330504321,-0.0075614069166327624,-0.0096714593871283228,,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-06-24 18:00:00,,,-0.98072074392743003,0,,0.14999999999999999,-0.53333333333333333,0.42240586578390221,18.033359543432709,3.4629763685829098,,,-7.3910740970785049,-0.001380738052697339,0.0035993681150756629,,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
2026-06-24 19:00:00,,,-0.97544861075567246,0,,-0.14999999999999999,-0.53333333333333333,-0.76429703976316643,19.190820088017105,3.4514459291204478,,,-6.920843095063038,0.0010488358884188642,-0.0078933090809112372,,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
2026-06-24 20:00:00,,,-0.98873371164721313,0,,-0.14999999999999999,-0.53333333333333333,-0.79733730829789407,17.107110879670515,3.4671582025651362,,,-8.2892829917127884,-0.0084317193436227456,-0.0087636215079012203,,-0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-06-24 21:00:00,,,-0.9863299550026875,0,,-0.14999999999999999,-0.53333333333333333,-0.57421895504881948,19.436979020065536,3.4751824329529519,,,-8.0417481795721244,0.0020919983692326838,-0.0052908850859711976,,-0.70710678118654768,0.70710678118654735,0.97492791218182362,-0.22252093395631434
2026-06-24 22:00:00,,,-0.97551575374492483,0,,-0.14999999999999999,-0.53333333333333333,-0.52680265897657697,21.443279062672318,3.4418327905716999,,,-6.8589621026625771,0.001761725842316153,-0.0045779951320739087,,-0.50000000000000044,0.86602540378443837,0.97492791218182362,-0.22252093395631434
2026-06-24 23:00:00,,,-0.92296670988801299,0,,0.14999999999999999,-0.53333333333333333,0.7016482383345749,24.628010509976946,3.4120059171529231,,0.037901540781440139,-4.878525928555554,0.0027693149751630841,0.0066230391867119209,,-0.25881904510252157,0.96592582628906809,0.97492791218182362,-0.22252093395631434
2026-06-25 01:00:00,,,-0.81986944670122242,0,,0.10000000000000001,-0.53333333333333333,0.47258333002922809,24.336920515550531,3.3780949248240661,,0.036977938814058559,-3.3900275991127558,-0.00075791973431371673,0.0037731210831655204,0.0055396803946106965,0.25881904510252074,0.96592582628906831,0.43388373911755823,-0.90096886790241903
2026-06-25 02:00:00,,,-0.34433819376517194,0,,0.10000000000000001,-0.53333333333333333,0.68111549309685537,29.174730217500212,3.374959299450822,,0.036646734602721005,-1.0491266286695655,0.0040605389924088797,0.0060719342332582471,0.00548055883133343,0.49999999999999994,0.86602540378443871,0.43388373911755823,-0.90096886790241903
2026-06-25 03:00:00,,,-0.22651439229073561,0,,-0.10000000000000001,-0.53333333333333333,-0.26239295330157192,26.766085700925572,3.3961853822972623,,0.036809691272259408,-0.68807949165320181,-0.0053099836028742686,-0.0020073643447791056,0.0055737060502798197,0.70710678118654746,0.70710678118654757,0.43388373911755823,-0.90096886790241903
2026-06-25 04:00:00,,,-0.36286446948588674,-1,,-0.10000000000000001,-0.53333333333333333,-0.56635531616138091,25.24906552028088,3.405640379060896,,0.037264636837356681,-1.1456210927622266,-0.0036043311026681124,-0.0048537757131335013,0.0055954833204455937,0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
2026-06-25 05:00:00,,,-0.25988647543633181,-1,,-0.10000000000000001,-0.53333333333333333,-0.75778174931820586,27.071743286030156,3.401213153053904,,0.03612398719855154,-0.7979725515713767,0.0014774391736356307,-0.0074368755319067503,0.0055577278104560011,0.96592582628906831,0.25881904510252074,0.43388373911755823,-0.90096886790241903
2026-06-25 06:00:00,,,0.15912496855211133,-1,,0.10000000000000001,-0.53333333333333333,0.1450819617121524,31.04712856789952,3.4117749341848387,,0.032717821420107117,0.48658617819287286,0.0032361960484266206,0.0011093041193941389,0.0055755884593276578,1,6.123233995736766e-17,0.43388373911755823,-0.90096886790241903
2026-06-25 07:00:00,,,0.47277910273473528,0.5,,0.29999999999999999,-0.53333333333333333,0.57932508488469547,31.20354339140323,3.3729133720431492,,0.029683594491077665,1.497957135637737,0.00012512637780481839,0.0048387615998670697,0.0055637781393781897,0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
2026-06-25 08:00:00,,,0.51189534560079786,0.5,,0.29999999999999999,-0.53333333333333333,0.11874617520567939,29.748616783781472,3.3498132885720362,,0.025762255400936424,1.610943759077216,-0.0025080158115233786,0.00085330661470806035,0.0055645826997435732,0.86602540378443871,-0.49999999999999978,0.43388373911755823,-0.90096886790241903
2026-06-25 09:00:00,,-0.43059199247647539,0.41550770079608856,0.5,,-0.29999999999999999,-0.53333333333333333,-0.58483706999712093,28.470400376176229,3.3164078478173211,44.242157176687435,0.022394840226118536,1.2188925980168861,-0.0022477704432883883,-0.0046306598770069485,0.0055570997038725473,0.70710678118654757,-0.70710678118654746,0.43388373911755823,-0.90096886790241903
2026-06-25 10:00:00,,-0.35732896288943894,0.57544697529630429,0.5,,-0.29999999999999999,-0.53333333333333333,-0.30624509080224221,32.133551855528054,3.2931751044174109,44.343333790221578,0.018577968330847468,1.7654919061730929,0.002621490175400254,-0.0021342960794115129,0.005609518672889593,0.49999999999999994,-0.86602540378443871,0.43388373911755823,-0.90096886790241903
2026-06-25 11:00:00,,-0.34750553833909692,0.70186256518620271,0.5,,0.14999999999999999,-0.53333333333333333,0.10874506119561692,32.624723083045154,3.2690988775910892,43.27727883129463,0.014639190964097807,2.2895535574423675,0.00034600514839766561,0.00071972488050953132,0.0056068962519867354,0.25881904510252102,-0.9659258262890682,0.43388373911755823,-0.90096886790241903
2026-06-25 12:00:00,,-0.35120647180405629,0.77604841068756514,0.5,,0.29999999999999999,-0.53333333333333333,0.40374865998876786,32.439676409797187,3.2288242425888898,42.28737065514818,0.014637177856344644,2.6142742920603581,-0.00025322390518844884,0.0027142714186094707,0.0045481846187815618,1.2246467991473532e-16,-1,0.43388373911755823,-0.90096886790241903
2026-06-25 13:00:00,,-0.36495590099438546,0.79779942877851362,0.5,,-0.29999999999999999,-0.53333333333333333,-0.1327085656564839,31.752204950280728,3.17995491504215,41.614657970557133,0.010602177489449267,2.6270597485765279,-0.00089808272912250686,-0.00080530148591329009,0.003460706108126673,-0.25881904510252079,-0.96592582628906831,0.43388373911755823,-0.90096886790241903
2026-06-25 14:00:00,,-0.38189956463744379,0.77150312884743288,0.5,,-0.29999999999999999,-0.53333333333333333,-0.36325497490401443,30.90502176812781,3.1508530008510851,41.355021619656881,0.010126154652224734,2.3917236626957248,-0.0010797699883688949,-0.0022310766226798506,0.0030619782186438655,-0.49999999999999972,-0.86602540378443882,0.43388373911755823,-0.90096886790241903
2026-06-25 15:00:00,,-0.13502512249643714,0.94388845316230829,0.5,,0.29999999999999999,-0.53333333333333333,0.76288680373522644,43.248743875178143,3.2025075172699293,38.619038929383443,0.010990903225701482,4.359436197108483,0.0081447632813009818,0.00616691056380958,0.0035882585828261103,-0.70710678118654713,-0.70710678118654791,0.43388373911755823,-0.90096886790241903
2026-06-25 16:00:00,,-0.18466240905458819,0.95855502538593651,0.5,,0.29999999999999999,-0.53333333333333333,0.61191157765167892,40.766879547270591,3.2273076078328229,36.482690152374893,0.010719244539176571,4.8603032525282224,-0.0025701310191657001,0.0044948622737663868,0.0036304655630273984,-0.86602540378443837,-0.50000000000000044,0.43388373911755823,-0.90096886790241903
2026-06-25 17:00:00,,-0.11925314288409056,0.97695287560584942,0.5,,0.14999999999999999,-0.53333333333333333,0.84909169681370555,44.037342855795472,3.2399714951916301,34.362993771501777,0.010982867793366448,5.683352069201133,0.002430565416874586,0.0080051976790098678,0.0030818182377423818,-0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
