dt,p_high_vol,pred_range_atr
2026-07-17 04:00:00,0.49551071039343436,1.8459981236324365
2026-07-17 05:00:00,0.34584613757497551,1.8128306751686736
2026-07-17 06:00:00,0.31174995833729602,1.807028400976497
2026-07-17 07:00:00,0.54747562129113203,1.8724219678671081
2026-07-17 08:00:00,0.91385042405805894,3.2948229852663178
2026-07-17 09:00:00,0.93333546367750619,2.6377967321690243
2026-07-17 10:00:00,0.87278303776220501,2.2863408887469996
2026-07-17 11:00:00,0.7967740301177042,1.831932742418354
2026-07-17 12:00:00,0.69624283190098168,1.8726210270634347
2026-07-17 13:00:00,0.69839501526308856,1.9099694934560927
2026-07-17 14:00:00,0.92538276984366885,2.2841212226189271
2026-07-17 15:00:00,0.93522732018421373,2.0489163150238525
2026-07-17 16:00:00,0.9309248150951982,2.8914585074969685
2026-07-17 17:00:00,0.68615808284025948,1.6391975158829024
2026-07-17 18:00:00,0.1400259585703704,0.57071686023187607
2026-07-17 19:00:00,0.12181906570932617,0.4614970852583658
2026-07-17 20:00:00,0.13099073493206392,0.52936768295466141
2026-07-17 21:00:00,0.075153934990656132,0.32342783889866916
2026-07-17 22:00:00,0.0764762918697897,0.7046411804055448
2026-07-17 23:00:00,0.075620967470143324,0.36368208254626244
2026-07-20 00:00:00,0.071427595083141893,0.67700870615514097
2026-07-20 01:00:00,0.063626945216063283,0.67504086560778387
2026-07-20 02:00:00,0.15452574920539361,0.83977862973915951
2026-07-20 03:00:00,0.10726329492218363,0.86690452829123654
2026-07-20 04:00:00,0.066428884149834666,0.59387771686642787
2026-07-20 05:00:00,0.053391139336029049,0.57201308774071558
2026-07-20 06:00:00,0.046858345867600099,0.56132969858354897
2026-07-20 07:00:00,0.120209496710997,1.014496205187436
2026-07-20 08:00:00,0.47357511541049135,1.3453144741104071
2026-07-20 09:00:00,0.67598982152432796,1.5964693743173684
2026-07-20 10:00:00,0.558082365296516,1.4066019600827167
2026-07-20 11:00:00,0.42567610913821896,1.1844908369448806
2026-07-20 12:00:00,0.28844689186556999,1.1228606197513902
2026-07-20 13:00:00,0.42868581013634044,1.1726426620649406
2026-07-20 14:00:00,0.5890900059913976,1.7666254431843567
2026-07-20 15:00:00,0.63769625757043247,1.5763843883582602
2026-07-20 16:00:00,0.71947468847205387,1.6138492782374554
2026-07-20 17:00:00,0.42021107494463023,1.2381686108605647
2026-07-20 18:00:00,0.16308478391864573,0.91851637181872714
2026-07-20 19:00:00,0.10128949222829343,0.82834228966120638
2026-07-20 20:00:00,0.11195229118022973,0.81304606134499291
2026-07-20 21:00:00,0.070976185335297426,0.65564180760805291
2026-07-20 22:00:00,0.072626529223321398,0.62342218700054453
2026-07-20 23:00:00,0.068147013817673852,0.63884127600103979
2026-07-21 00:00:00,0.056380917496846497,0.70055448803356402
2026-07-21 01:00:00,0.054984449142977315,0.66104635869353523
2026-07-21 02:00:00,0.12613732810666878,0.87491068278223294
2026-07-21 03:00:00,0.14716852259901722,0.91506619613549167
2026-07-21 04:00:00,0.089822565203563895,0.78917893623161706
2026-07-21 05:00:00,0.057260507805769918,0.75521151801770192
2026-07-21 06:00:00,0.058895060273315827,0.73962679781169116
2026-07-21 07:00:00,0.13417991096243773,0.86848636641542221
2026-07-21 08:00:00,0.6201377890544979,1.4645091277905995
2026-07-21 09:00:00,0.75668512232781215,1.6629355513857651
2026-07-21 10:00:00,0.71390549561397854,1.5300071427044635
2026-07-21 11:00:00,0.54953934297186613,1.2315852503046489
2026-07-21 12:00:00,0.41306388387719967,1.172913705284814
2026-07-21 13:00:00,0.48131507814757601,1.0235272733322112
2026-07-21 14:00:00,0.74387928849575369,1.8719545234984378
2026-07-21 15:00:00,0.75243372309653223,1.6825266529420848
2026-07-21 16:00:00,0.80892058495933672,2.0266843356636861
2026-07-21 17:00:00,0.46600011031423638,1.4604850309517765
2026-07-21 18:00:00,0.20331025486010071,0.96012085431084437
2026-07-21 19:00:00,0.12760438759756701,0.93046157439470523
2026-07-21 20:00:00,0.12493382174761659,0.92626699154670478
2026-07-21 21:00:00,0.088393401275451047,0.56288510345013654
2026-07-21 22:00:00,0.084952559570579664,0.49267992178539793
2026-07-21 23:00:00,0.068319078374192918,0.52132974227122109
2026-07-22 00:00:00,0.065898825964972041,0.49469788475196541
2026-07-22 01:00:00,0.074745301122822308,0.67009887867653894
2026-07-22 02:00:00,0.16181604709829922,0.96272081626107009
2026-07-22 03:00:00,0.18311417098210236,0.89142861555474484
2026-07-22 04:00:00,0.1215150931371501,0.73994976528084211
2026-07-22 05:00:00,0.067554367255123093,0.56597484338175552
2026-07-22 06:00:00,0.070089930407626663,0.54329416547364506
2026-07-22 07:00:00,0.14958606563201191,0.70991376211522006
2026-07-22 08:00:00,0.64205621548095604,1.3899564366926505
2026-07-22 09:00:00,0.7647280509059452,1.5909797150393987
2026-07-22 10:00:00,0.74376498655345302,1.4043051760690639
2026-07-22 11:00:00,0.56533923797893826,1.0288579391671302
2026-07-22 12:00:00,0.41552528729533739,1.098168852031119
2026-07-22 13:00:00,0.54103220096983318,0.94411311723593905
2026-07-22 14:00:00,0.79182465964442295,2.8683832712007704
2026-07-22 15:00:00,0.77953153031612765,1.6812535739198948
2026-07-22 16:00:00,0.80986194924199306,1.6407318744827264
2026-07-22 17:00:00,0.43480320939959577,1.1348626828007575
2026-07-22 18:00:00,0.21669786796109328,0.87556896683835705
2026-07-22 19:00:00,0.13712521395871832,0.87175930558455306
2026-07-22 20:00:00,0.13768629732041196,0.85455187098559693
2026-07-22 21:00:00,0.10582351777095977,0.63469809698542878
2026-07-22 22:00:00,0.10935451865676005,0.26740837747197804
2026-07-22 23:00:00,0.069800468597974299,0.42373220765852843
2026-07-23 00:00:00,0.077393465478136664,0.73085695178024834
2026-07-23 01:00:00,0.072353916313864175,0.63742879420182552
2026-07-23 02:00:00,0.16574233535506963,0.98098688539666423
2026-07-23 03:00:00,0.16039966113308141,1.0810757563445896
2026-07-23 04:00:00,0.23607141733535328,1.1422746782229685
2026-07-23 05:00:00,0.075757185411837291,1.037956173317625
2026-07-23 06:00:00,0.059751676669186259,0.79299950437263811
2026-07-23 07:00:00,0.15695650016287235,1.1632470550960872
2026-07-23 08:00:00,0.62555214359999112,1.5158975801368011
2026-07-23 09:00:00,0.72481253563134862,1.6416008090608261
2026-07-23 10:00:00,0.68252764614732853,1.5323429995670288
2026-07-23 11:00:00,0.58451232805653996,1.3118644592728517
2026-07-23 12:00:00,0.39036673698914276,1.1458380051009196
2026-07-23 13:00:00,0.58545012120406004,1.3020369290609841
2026-07-23 14:00:00,0.77370778639196136,2.0010639778006865
2026-07-23 15:00:00,0.79224080711048039,1.9296835376047785
2026-07-23 16:00:00,0.81582157723692994,1.8134264854648343
2026-07-23 17:00:00,0.40509251017024567,1.2248023241040675
2026-07-23 18:00:00,0.17009729070307886,0.88502037106800258
2026-07-23 19:00:00,0.10939909119704928,0.80207623129629901
2026-07-23 20:00:00,0.10681983139101681,0.83712440962825674
2026-07-23 21:00:00,0.06482360450128366,0.63236817297323689
2026-07-23 22:00:00,0.07514272673240216,0.57253304082442036
2026-07-23 23:00:00,0.044015614528697587,0.55916423428086193
2026-07-24 00:00:00,0.057190435648681745,0.61991493365916339
2026-07-24 01:00:00,0.058935981289709026,0.61342233743548213
2026-07-24 02:00:00,0.10961718756175511,0.77920820938712076
2026-07-24 03:00:00,0.11840445858485223,0.83653455213916028
2026-07-24 04:00:00,0.06815759274658513,0.64287680455214646
2026-07-24 05:00:00,0.050321653997208615,0.63062963563420216
2026-07-24 06:00:00,0.045840362689479851,0.66557476689222561
2026-07-24 07:00:00,0.11025751406261484,0.81808905779657981
2026-07-24 08:00:00,0.54813103555914056,1.3879639016162346
2026-07-24 09:00:00,0.69497586015859125,1.6100839498787214
2026-07-24 10:00:00,0.60499236722328997,1.4718370250278774
2026-07-24 11:00:00,0.39371275077996881,1.256674669848286
2026-07-24 12:00:00,0.28988881883930734,1.1479255087506601
2026-07-24 13:00:00,0.40938422530568436,1.2874617894086251
2026-07-24 14:00:00,0.70580054745269694,2.0660397384825386
2026-07-24 15:00:00,0.74812444478558837,1.8166914181767231
2026-07-24 16:00:00,0.73596020689998043,1.8102564909426084
2026-07-24 17:00:00,0.35022116260710145,1.2399351681420887
2026-07-24 18:00:00,0.18630148090499707,0.93610808796047784
2026-07-24 19:00:00,0.12079208148386682,0.90833910317294664
2026-07-24 20:00:00,0.1163394833900982,0.88004814547686083
2026-07-24 21:00:00,0.07631590647025753,0.7196522093217177
2026-07-24 22:00:00,0.068638175718358535,0.65173787760853774
2026-07-24 23:00:00,0.064294566785608825,0.65207341881019287
2026-07-27 00:00:00,0.14698900147073438,0.81630429544067384
2026-07-27 01:00:00,0.067349833747866766,0.68013082369336053
2026-07-27 02:00:00,0.14186411742447344,0.86442229864071374
2026-07-27 03:00:00,0.14583960979369945,0.89967419445980046
2026-07-27 04:00:00,0.091370691125574915,0.80745110783786644
2026-07-27 05:00:00,0.041521503079919246,0.65635881938132645
2026-07-27 06:00:00,0.037366673390474503,0.60500756307863635
2026-07-27 07:00:00,0.083044688138114386,0.72758523239425688
2026-07-27 08:00:00,0.45428991935075858,1.2926760707554652
2026-07-27 09:00:00,0.69102914049822528,1.5180201380574165
