dt,p_high_vol,pred_range_atr
2026-07-20 02:00:00,0.4563290421920603,0.9017013739769589
2026-07-20 03:00:00,0.4633031841520448,1.3178552718854764
2026-07-20 04:00:00,0.43732677569432415,1.8713788945513692
2026-07-20 05:00:00,0.24829608761936323,2.153421782549262
2026-07-20 06:00:00,0.26108106792525404,2.1037450612435666
2026-07-20 07:00:00,0.42596900532548,2.0608039889399725
2026-07-20 08:00:00,0.7930418296585707,2.645859557642872
2026-07-20 09:00:00,0.8371063648916489,1.9517718409018143
2026-07-20 10:00:00,0.7866584020024917,1.8433910820468038
2026-07-20 11:00:00,0.6415105432956154,1.624829720281768
2026-07-20 12:00:00,0.48946698345543455,2.1484402653408874
2026-07-20 13:00:00,0.5811593692878632,1.1121718169006578
2026-07-20 14:00:00,0.7683762109541163,1.5830585486202184
2026-07-20 15:00:00,0.8001459018098092,2.027298412058828
2026-07-20 16:00:00,0.7804562267736278,2.350096709263748
2026-07-20 17:00:00,0.42453543030193075,1.8174000441064806
2026-07-20 18:00:00,0.193899727422267,1.1932606836037543
2026-07-20 19:00:00,0.12425730956116433,0.9999384600367427
2026-07-20 20:00:00,0.14194894076370868,0.970782880526625
2026-07-20 21:00:00,0.14758103033942768,1.0265387862238324
2026-07-20 22:00:00,0.102151912285628,0.6021188079601169
2026-07-20 23:00:00,0.09400548170213557,0.6237289093811166
2026-07-21 00:00:00,0.07887135309839588,0.6220905624892217
2026-07-21 01:00:00,0.11622116958610292,0.7169736151050293
2026-07-21 02:00:00,0.17573679533847347,0.8631441544159772
2026-07-21 03:00:00,0.11985289202998066,0.8054224119066625
2026-07-21 04:00:00,0.080549762223248,0.6262669567969008
2026-07-21 05:00:00,0.047344396435872016,0.5718102962674072
2026-07-21 06:00:00,0.05412136241819248,0.6943431418757449
2026-07-21 07:00:00,0.1343614525235116,0.887863407191067
2026-07-21 08:00:00,0.6464967295737006,1.4813518868988078
2026-07-21 09:00:00,0.7573927460968013,1.6628476211141763
2026-07-21 10:00:00,0.7082751285065331,1.5135474076145985
2026-07-21 11:00:00,0.5337495906314151,1.2253870301437555
2026-07-21 12:00:00,0.42480736838743105,1.1782335430927926
2026-07-21 13:00:00,0.5148120553130195,1.0415757250143092
2026-07-21 14:00:00,0.8017114462090206,2.7454310180800023
2026-07-21 15:00:00,0.7830035399877426,2.5014466221220117
2026-07-21 16:00:00,0.7986740325626127,1.9277794697503217
2026-07-21 17:00:00,0.42941499399396876,1.294689701408268
2026-07-21 18:00:00,0.1944725350369073,0.9384244693101149
2026-07-21 19:00:00,0.12734324670813912,0.9117100316824349
2026-07-21 20:00:00,0.12209238960525381,0.8819874465247619
2026-07-21 21:00:00,0.08041012456111836,0.5638672359051047
2026-07-21 22:00:00,0.07938695407121478,0.47158394892150995
2026-07-21 23:00:00,0.06615295674047886,0.4764303185909356
2026-07-22 00:00:00,0.06517221616176784,0.5867480469098205
2026-07-22 01:00:00,0.06619623665279356,0.627344578182834
2026-07-22 02:00:00,0.1358366869232259,0.9838486100190469
2026-07-22 03:00:00,0.21650293355754935,0.8627148143572251
2026-07-22 04:00:00,0.19511019584555128,0.6980550357245022
2026-07-22 05:00:00,0.07126419580580388,0.6292811681537037
2026-07-22 06:00:00,0.07585348695687578,0.6292811681537037
2026-07-22 07:00:00,0.1691743987456533,0.7347920110890596
2026-07-22 08:00:00,0.6660366478958205,1.3956528432714845
2026-07-22 09:00:00,0.7766006019758094,1.5893488015416246
2026-07-22 10:00:00,0.7571354262001995,1.3595716838775258
2026-07-22 11:00:00,0.5638490610682646,1.0525716509027119
2026-07-22 12:00:00,0.4338826292341559,1.0572712611276365
2026-07-22 13:00:00,0.5462601387306956,1.0105232578940098
2026-07-22 14:00:00,0.7761751586478239,2.6581950219097266
2026-07-22 15:00:00,0.7816832541430803,1.692271508182437
2026-07-22 16:00:00,0.8086535124626555,1.6763883669620763
2026-07-22 17:00:00,0.4101609868692044,1.1127505914069684
2026-07-22 18:00:00,0.20187212427834014,0.878317276300859
2026-07-22 19:00:00,0.13587155491770952,0.8320574763410542
2026-07-22 20:00:00,0.14131209032592681,0.7977595230921307
2026-07-22 21:00:00,0.09713819786744796,0.6442203285656003
2026-07-22 22:00:00,0.10384055006909972,0.3358921134095553
2026-07-22 23:00:00,0.06650069198774333,0.433636050005462
2026-07-23 00:00:00,0.07145185606009186,0.712350663206712
2026-07-23 01:00:00,0.06893967472052318,0.6690691231841538
2026-07-23 02:00:00,0.1518613403511784,0.9655255913713491
2026-07-23 03:00:00,0.15442034873974825,1.0657632648331492
2026-07-23 04:00:00,0.1911844227718417,1.0069222178211255
2026-07-23 05:00:00,0.08043169849500262,0.9624700630446449
2026-07-23 06:00:00,0.06445183409239993,0.796014986803818
2026-07-23 07:00:00,0.16150405841911405,1.0758214551599483
2026-07-23 08:00:00,0.6508540888643269,1.5340654446210567
2026-07-23 09:00:00,0.734437600171055,1.6436801944030763
2026-07-23 10:00:00,0.6765964715292626,1.5416144794475592
2026-07-23 11:00:00,0.5818890349944942,1.305580093037845
2026-07-23 12:00:00,0.34871647727048133,1.143359529836768
2026-07-23 13:00:00,0.5467053499685175,1.285615281865016
2026-07-23 14:00:00,0.7664311844800779,1.9942682712780013
2026-07-23 15:00:00,0.8028204685695458,1.9059501023243386
2026-07-23 16:00:00,0.8189508113428924,1.8211101580720923
2026-07-23 17:00:00,0.4097991516624171,1.2353822422503604
2026-07-23 18:00:00,0.16763993586589584,0.8994575738033715
2026-07-23 19:00:00,0.11336236071717089,0.8043529204580665
2026-07-23 20:00:00,0.11086821177852081,0.8711197235478221
2026-07-23 21:00:00,0.06630150734246676,0.6343135202403148
2026-07-23 22:00:00,0.07662722322258797,0.5681447937724761
2026-07-23 23:00:00,0.04482522273720339,0.5452336556900854
2026-07-24 00:00:00,0.05387982033881575,0.6219301707719327
2026-07-24 01:00:00,0.05562174966938322,0.6205520187079243
2026-07-24 02:00:00,0.1091557571214586,0.7839189676460869
2026-07-24 03:00:00,0.1221775344429216,0.8368212559051774
2026-07-24 04:00:00,0.07116860444087499,0.6480398074255179
2026-07-24 05:00:00,0.05077522819149454,0.6261593387742402
2026-07-24 06:00:00,0.04637171562018617,0.6467026803498905
2026-07-24 07:00:00,0.10523486153665519,0.8153754784808895
2026-07-24 08:00:00,0.5420265334568339,1.3910170854744273
2026-07-24 09:00:00,0.69800615216945,1.6093049904672305
2026-07-24 10:00:00,0.5961392709385102,1.4710230855109176
2026-07-24 11:00:00,0.3858383671952382,1.254312806127069
2026-07-24 12:00:00,0.29425442660336903,1.1423680536695069
2026-07-24 13:00:00,0.40124759863487314,1.2751483550269542
2026-07-24 14:00:00,0.6968755319068294,2.070810203305189
2026-07-24 15:00:00,0.7492146249306731,1.8108438889680538
2026-07-24 16:00:00,0.7273757054246783,1.7909716972015584
2026-07-24 17:00:00,0.34636418709561684,1.237251210285167
2026-07-24 18:00:00,0.18917554333615946,0.9375415141458585
2026-07-24 19:00:00,0.1216608933736293,0.9177800022721814
2026-07-24 20:00:00,0.11208817709571382,0.9063543098554825
2026-07-24 21:00:00,0.07498034759195055,0.7154046842401126
2026-07-24 22:00:00,0.0662144075426945,0.6396875054894675
2026-07-24 23:00:00,0.05888811161023617,0.657189355956137
2026-07-27 00:00:00,0.14524396590684832,0.8902647004374598
2026-07-27 01:00:00,0.06479535636649672,0.6805453575084155
2026-07-27 02:00:00,0.14364352559427998,0.8591747967761816
2026-07-27 03:00:00,0.14608295685614892,0.8924427472021184
2026-07-27 04:00:00,0.09412552633482818,0.8028687553986269
2026-07-27 05:00:00,0.04238156154559586,0.6591133408448729
2026-07-27 06:00:00,0.038515483869071006,0.5992049036467361
2026-07-27 07:00:00,0.0864001295398533,0.7188542050142154
2026-07-27 08:00:00,0.46203607297446814,1.2947032805471694
2026-07-27 09:00:00,0.6954366971939928,1.5173912614197043
2026-07-27 10:00:00,0.5163285884214832,1.346482315995197
2026-07-27 11:00:00,0.2957080068791945,1.1001661950965393
2026-07-27 12:00:00,0.21628598107439181,1.0526186380859786
2026-07-27 13:00:00,0.2806214346985792,1.084839570305516
2026-07-27 14:00:00,0.5586416313910615,1.5437209946957988
2026-07-27 15:00:00,0.572661821763807,1.3973429216409197
2026-07-27 16:00:00,0.6502864888124182,1.4572933512080317
2026-07-27 17:00:00,0.3096297776925159,1.0659657228838206
2026-07-27 18:00:00,0.1262993142455107,0.8514560016412533
2026-07-27 19:00:00,0.08701627372223211,0.7643653840754105
2026-07-27 20:00:00,0.09422052236188176,0.8429502550912912
2026-07-27 21:00:00,0.06022775905561769,0.6342852814635014
2026-07-27 22:00:00,0.05818600670652637,0.5787218537036948
2026-07-27 23:00:00,0.049798486487165526,0.6152855184379749
2026-07-28 00:00:00,0.056242325823734056,0.61244490221018
2026-07-28 01:00:00,0.0559627107169243,0.6439638394357914
2026-07-28 02:00:00,0.12372225764746977,0.8722938951697419
2026-07-28 03:00:00,0.13670695657604492,0.929136628925196
2026-07-28 04:00:00,0.10664624429519709,0.7579507883584294
2026-07-28 05:00:00,0.06691067456797188,0.7166193467752432
2026-07-28 06:00:00,0.06443078076279352,0.6861141253980634
2026-07-28 07:00:00,0.19263155612347993,0.9346749654882298
2026-07-28 08:00:00,0.6427513457388787,1.4845546895679202
2026-07-28 09:00:00,0.7681723271926738,1.63002660624162
2026-07-28 10:00:00,0.6744954659992756,1.464576971397265
2026-07-28 11:00:00,0.46497527029016733,1.218837832604136
2026-07-28 12:00:00,0.41818942497954825,1.2526010754142145
2026-07-28 13:00:00,0.42436918067964463,1.2060404219958087
2026-07-28 14:00:00,0.6934606437855529,1.9919705352091075
2026-07-28 15:00:00,0.7487887968512655,1.7733438955153957
2026-07-28 16:00:00,0.785317318417827,1.768695375369498
2026-07-28 17:00:00,0.45353429503160586,1.3480604704328536
2026-07-28 18:00:00,0.34901645253126196,1.0752165845568933
2026-07-28 19:00:00,0.11631453918729155,0.8577984156490337
2026-07-28 20:00:00,0.08203828328312304,0.8410008136513241
2026-07-28 21:00:00,0.06537634036061732,0.6724721302951575
2026-07-28 22:00:00,0.05728400131347148,0.5539216775862235
2026-07-28 23:00:00,0.04972913478283616,0.5558543463311006
2026-07-29 00:00:00,0.050790874395995486,0.587278915571216
2026-07-29 01:00:00,0.04553548656632882,0.6239203310577616
2026-07-29 02:00:00,0.10447078413881979,0.8439197296026525
2026-07-29 03:00:00,0.12513125851321105,0.8888279219540414
2026-07-29 04:00:00,0.08317258859186298,0.7478397943652794
2026-07-29 05:00:00,0.0525068867556809,0.7050293688807773
2026-07-29 06:00:00,0.04932563610212248,0.7046599968870917
2026-07-29 07:00:00,0.13778366596825325,0.9348465622379406
2026-07-29 08:00:00,0.6004284953036153,1.4055006825769634
2026-07-29 09:00:00,0.7433849080442588,1.6227779909096138
2026-07-29 10:00:00,0.6293271406443113,1.4478218343480234
2026-07-29 11:00:00,0.4234419060337962,1.2072414685701673
2026-07-29 12:00:00,0.32537437046555695,1.1594954338886327
2026-07-29 13:00:00,0.47258476539677535,1.3016570149480473
2026-07-29 14:00:00,0.7287423022269303,2.080371360491136
2026-07-29 15:00:00,0.7668835993409312,1.849848635789763
2026-07-29 16:00:00,0.8047474786737907,1.9093246818745284
2026-07-29 17:00:00,0.4627726804922326,1.3737835673984184
2026-07-29 18:00:00,0.18917080574196876,1.0795537806011173
2026-07-29 19:00:00,0.1197427778928007,0.9902100498606137
2026-07-29 20:00:00,0.14761257470318656,1.0963200423699626
2026-07-29 21:00:00,0.8714928336468439,1.7639684695778504
2026-07-29 22:00:00,0.20983566649171545,0.5997758481099348
2026-07-29 23:00:00,0.1082686965730773,0.7130404072166368
2026-07-30 00:00:00,0.03628628217039006,0.5785361033900538
2026-07-30 01:00:00,0.04582493899225252,0.648702464631461
2026-07-30 02:00:00,0.08121642512118166,0.8185109300156358
2026-07-30 03:00:00,0.09441484279080296,0.8292667413884642
2026-07-30 04:00:00,0.05485549070569607,0.7520672519070695
2026-07-30 05:00:00,0.03695725961401176,0.5899313580223225
2026-07-30 06:00:00,0.030647239411235015,0.5704530763769498
2026-07-30 07:00:00,0.08475150391484113,0.7466021377619544
2026-07-30 08:00:00,0.4264554505260898,1.2726715698066287
2026-07-30 09:00:00,0.6255974203087181,1.4350799779019847
2026-07-30 10:00:00,0.5055608939485595,1.3250712523631532
2026-07-30 11:00:00,0.31214829385571186,1.1247179949983348
2026-07-30 12:00:00,0.27940352263160195,1.132924829588543
2026-07-30 13:00:00,0.36046535994881107,1.2354376903940314
2026-07-30 14:00:00,0.6672585316030968,1.8274538683940202
2026-07-30 15:00:00,0.6985404793067987,1.679554456792261
2026-07-30 16:00:00,0.8759590699971553,1.858923414797272
2026-07-30 17:00:00,0.3539048115973564,1.1410540893457737
2026-07-30 18:00:00,0.18540363223363934,0.9540196349732054
2026-07-30 19:00:00,0.086747158632976,0.7629254455733337
2026-07-30 20:00:00,0.091289879477306,0.7717956048125829
2026-07-30 21:00:00,0.0552406416500314,0.6208990774661498
2026-07-30 22:00:00,0.051592859698508686,0.5064594158285018
2026-07-30 23:00:00,0.037516723215672,0.5001949558894426
2026-07-31 00:00:00,0.039055983643259046,0.5783041082224815
2026-07-31 01:00:00,0.04254428638042617,0.604782139961719
2026-07-31 02:00:00,0.07349339755047188,0.7633808925556551
2026-07-31 03:00:00,0.08477100609828249,0.782500166412847
2026-07-31 04:00:00,0.050694542825235354,0.6340018084109196
2026-07-31 05:00:00,0.03251300505993889,0.5496931494169695
2026-07-31 06:00:00,0.03113452328863922,0.5318766866723985
2026-07-31 07:00:00,0.0739222743238777,0.7172888769346731
2026-07-31 08:00:00,0.38122646055403414,1.234847645771156
2026-07-31 09:00:00,0.6232015232302498,1.479277710611509
2026-07-31 10:00:00,0.5052110216737383,1.340024095919136
2026-07-31 11:00:00,0.36364074723896495,1.1177937864325702
2026-07-31 12:00:00,0.28661655675889053,1.0753780800792259
2026-07-31 13:00:00,0.2944099776338226,1.1353412416409177
2026-07-31 14:00:00,0.6712128086440952,1.873977297164172
2026-07-31 15:00:00,0.6674840854211628,1.6842123771564939
2026-07-31 16:00:00,0.7541132387471522,1.758068857667267
2026-07-31 17:00:00,0.41415576476442817,1.2131574919044612
2026-07-31 18:00:00,0.13691125635325924,0.8554403776399968
2026-07-31 19:00:00,0.10183024774758391,0.7981568973469819
2026-07-31 20:00:00,0.08559499230743356,0.7861698781948872
2026-07-31 21:00:00,0.0521048919465999,0.5829194757807546
2026-07-31 22:00:00,0.05036403621966974,0.5316268697279963
2026-07-31 23:00:00,0.045227120166148355,0.5480735587484378
2026-08-03 00:00:00,0.10450185923242251,0.6083627185381235
2026-08-03 01:00:00,0.04797498634043015,0.6218144038809144
2026-08-03 02:00:00,0.07993479883094742,0.7622417547311147
2026-08-03 03:00:00,0.08837234897810799,0.7963459364054943
2026-08-03 04:00:00,0.058812259875009265,0.6625771936128728
2026-08-03 05:00:00,0.036816541459087984,0.5860158947082985
2026-08-03 06:00:00,0.03634616083840784,0.5872301538007045
2026-08-03 07:00:00,0.09268083893739881,0.7438864812665258
2026-08-03 08:00:00,0.42710893350159457,1.2583240029402885
2026-08-03 09:00:00,0.5867580316233462,1.4425287784902932
2026-08-03 10:00:00,0.4589034304251535,1.257539169751302
2026-08-03 11:00:00,0.3027936226404169,1.0543586069889774
2026-08-03 12:00:00,0.18333075490496478,0.9098427288494072
2026-08-03 13:00:00,0.2938829413176901,1.0240438182613472
2026-08-03 14:00:00,0.5776282040957833,1.667535229170943
2026-08-03 15:00:00,0.6086603312768762,1.4825836257581286
2026-08-03 16:00:00,0.6331545380406701,1.4753016901873315
2026-08-03 17:00:00,0.35426214413539725,1.1517777410687837
2026-08-03 18:00:00,0.15983274316534193,0.8422027016351549
2026-08-03 19:00:00,0.10594287489158749,0.7503241028017974
2026-08-03 20:00:00,0.09867209600968684,0.8399414920283699
2026-08-03 21:00:00,0.06415737637082174,0.6193159661531266
2026-08-03 22:00:00,0.06158675042828687,0.5193088992286824
2026-08-03 23:00:00,0.062415050357160204,0.5644926866223228
2026-08-04 00:00:00,0.04903044805373241,0.5826627172608144
2026-08-04 01:00:00,0.04882639199883657,0.6337363189407814
2026-08-04 02:00:00,0.10943116043534303,0.8604565068563839
2026-08-04 03:00:00,0.13008368438153925,0.955788536738664
2026-08-04 04:00:00,0.08462179259308182,0.7232043094697695
