dt,p_high_vol,pred_range_atr
2026-06-11 01:00:00,0.19396424662100556,1.0678579109184363
2026-06-11 02:00:00,0.43168366795171348,2.4018019703279481
2026-06-11 03:00:00,0.50162448599373965,2.4790600939266794
2026-06-11 04:00:00,0.63493368446670995,3.3973751929247156
2026-06-11 05:00:00,0.77895076101645133,3.3824625059939488
2026-06-11 06:00:00,0.76861732440257746,2.3000688730222372
2026-06-11 07:00:00,0.8919564695152471,3.1725923004097609
2026-06-11 08:00:00,0.95962378103757096,3.3713503795262767
2026-06-11 09:00:00,0.94695443646060584,3.0484219878196592
2026-06-11 10:00:00,0.93179970844493609,3.6460724411690313
2026-06-11 11:00:00,0.83010032245508369,3.4477340620127954
2026-06-11 12:00:00,0.80645916828064035,3.4266126171547957
2026-06-11 13:00:00,0.84862731170708128,2.6386358403224022
2026-06-11 14:00:00,0.95514488229873062,4.0895478792534554
2026-06-11 15:00:00,0.88529353169569636,3.3891394507542225
2026-06-11 16:00:00,0.87120084856555868,4.1649296618356901
2026-06-11 17:00:00,0.57042793554761517,2.5589141518937168
2026-06-11 18:00:00,0.33822017587700337,1.3311686600891663
2026-06-11 19:00:00,0.19268192610418167,1.2493519958524013
2026-06-11 20:00:00,0.72067428216184626,2.0631702642078493
2026-06-11 21:00:00,0.078020462124693962,1.7110102295686374
2026-06-11 22:00:00,0.15290803347028312,1.7428377802032786
2026-06-11 23:00:00,0.053958753157312592,1.3682862158133131
2026-06-12 00:00:00,0.067802799154649721,1.3991682663604159
2026-06-12 01:00:00,0.063112459249552735,1.4147520570926535
2026-06-12 02:00:00,0.10437537172103488,1.5720441757404249
2026-06-12 03:00:00,0.1192785718837666,1.5475912755722809
2026-06-12 04:00:00,0.0490272965378536,1.4056868054535829
2026-06-12 05:00:00,0.038302487256056901,0.5783914397662383
2026-06-12 06:00:00,0.040018890770517637,0.58453992029491209
2026-06-12 07:00:00,0.091030579375830187,0.74693116991695474
2026-06-12 08:00:00,0.49027363656757805,1.278368495668923
2026-06-12 09:00:00,0.66214376318726176,1.4922475633386949
2026-06-12 10:00:00,0.5363040625802189,1.4113661536496593
2026-06-12 11:00:00,0.30957800884106756,1.5221174601126026
2026-06-12 12:00:00,0.25526501651570438,1.0981187037060547
2026-06-12 13:00:00,0.34374555109073712,1.1764346193566946
2026-06-12 14:00:00,0.61943644454678282,1.7428226703411371
2026-06-12 15:00:00,0.70168324808043692,1.6635641198881008
2026-06-12 16:00:00,0.70710337464246575,1.7260420141457686
2026-06-12 17:00:00,0.31195245666306687,1.1685819405535318
2026-06-12 18:00:00,0.14779381672819811,0.91734835663914027
2026-06-12 19:00:00,0.090671146539389014,0.81750342596097714
2026-06-12 20:00:00,0.086630989805540112,0.80391933215084499
2026-06-12 21:00:00,0.055971112201187612,0.65859817231279616
2026-06-12 22:00:00,0.064160129448144018,0.60386747159365795
2026-06-12 23:00:00,0.062801625518398629,0.6276137184939713
2026-06-15 00:00:00,0.54161067065596258,0.96747368794936028
2026-06-15 01:00:00,0.084399772255319847,0.70753831318826965
2026-06-15 02:00:00,0.10628381263290955,0.85480621565607406
2026-06-15 03:00:00,0.11036403982057348,0.82234747872187786
