dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-17 09:00:00,,,,,,,0.0,,,,,,0.0,,,,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2026-07-17 10:00:00,,,,,,,0.0,,,,,,-3.6184615384612697,-0.0019884103657368257,,,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2026-07-17 11:00:00,,,,,,,0.0,,,,,,-9.364407626564498,-0.002024028999269234,,,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2026-07-17 12:00:00,,,,,,-0.3,0.0,,,,,,-7.2314638764815165,0.0028696742401006503,-0.0011427651249054094,,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2026-07-17 13:00:00,,,,,,0.3,0.0,,,,,,-0.7915834583091304,0.002567638326475219,0.0034132835673066353,,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2026-07-17 14:00:00,,,,,,0.3,0.0,,,,,,0.5325862306708391,-0.0015369886806304578,0.0039003238859454115,,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2026-07-17 15:00:00,,,,,,-0.3,0.0,,,,,,-3.4241761364333954,-0.0026418518843129846,-0.0016112022384682234,,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2026-07-17 16:00:00,,,,,,-0.3,0.0,,,,,,-5.025671506031079,0.0003547575304629902,-0.003824083034480452,,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2026-07-17 17:00:00,,,,,,-0.15,0.0,,,,,,-2.362418182019386,0.0018350013131147591,-0.00045209304073523526,,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2026-07-17 18:00:00,,,,,,0.15,0.0,,,,,,12.661207751618528,0.007202115614299842,0.009391874457877591,,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
