dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-10 08:00:00,,,,,,,0.53333333333333333,,,,,,0,,,,0.86602540378443871,-0.49999999999999978,-0.43388373911755801,-0.90096886790241915
2026-07-10 09:00:00,,,,,,,0.53333333333333333,,,,,,-1.659259259258397,-0.0008781826238379864,,,0.70710678118654757,-0.70710678118654746,-0.43388373911755801,-0.90096886790241915
2026-07-10 10:00:00,,,,,,,0.53333333333333333,,,,,,-5.5377186873502797,-0.0015522150921896127,,,0.49999999999999994,-0.86602540378443871,-0.43388373911755801,-0.90096886790241915
2026-07-10 11:00:00,,,,,,-0.14999999999999999,0.53333333333333333,,,,,,-7.6619621858568863,0,-0.0024303977160275991,,0.25881904510252102,-0.9659258262890682,-0.43388373911755801,-0.90096886790241915
2026-07-10 12:00:00,,,,,,-0.29999999999999999,0.53333333333333333,,,,,,-5.9094445600564818,0.0014035232422564548,-0.00014869184993315798,,1.2246467991473532e-16,-1,-0.43388373911755801,-0.90096886790241915
2026-07-10 13:00:00,,,,,,0.29999999999999999,0.53333333333333333,,,,,,-2.2011187328955053,0.001192291789966049,0.0025958150322225038,,-0.25881904510252079,-0.96592582628906831,-0.43388373911755801,-0.90096886790241915
2026-07-10 14:00:00,,,,,,0.29999999999999999,0.53333333333333333,,,,,,-1.9554552873059468,-0.001188912184197477,0.0014069028480250267,,-0.49999999999999972,-0.86602540378443882,-0.43388373911755801,-0.90096886790241915
2026-07-10 15:00:00,,,,,,-0.29999999999999999,0.53333333333333333,,,,,,-2.5866624032998136,-0.00050030594075067825,-0.00049692633498210625,,-0.70710678118654713,-0.70710678118654791,-0.43388373911755801,-0.90096886790241915
2026-07-10 16:00:00,,,,,,0.29999999999999999,0.53333333333333333,,,,,,5.0783470542379963,0.0041570981817109498,0.0024678800567627945,,-0.86602540378443837,-0.50000000000000044,-0.43388373911755801,-0.90096886790241915
2026-07-10 17:00:00,,,,,,0.14999999999999999,0.53333333333333333,,,,,,2.9028687468560195,-0.0035756851288351044,8.1107112125167191e-05,,-0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
2026-07-10 18:00:00,,,,0,,0.14999999999999999,0.53333333333333333,,,,,,9.5620320280109734,0.0042960201494128825,0.0048774332022887279,,-1,-1.8369701987210297e-16,-0.43388373911755801,-0.90096886790241915
2026-07-10 19:00:00,,,,0,,0.14999999999999999,0.53333333333333333,,,,,,18.483995649571145,0.0027520132422367283,0.0034723482628145064,,-0.96592582628906842,0.2588190451025203,-0.43388373911755801,-0.90096886790241915
2026-07-10 20:00:00,,,,0,,0.14999999999999999,0.53333333333333333,,,,,,23.828024079490916,0.00038917294531515267,0.0074372063369647634,,-0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-07-10 21:00:00,,,,0,,0.14999999999999999,0.53333333333333333,,,,,,25.822826627542074,-1.6771572854068495e-05,0.0031244146146978125,,-0.70710678118654768,0.70710678118654735,-0.43388373911755801,-0.90096886790241915
2026-07-10 22:00:00,,,0.9935687206158379,0,,0.14999999999999999,0.53333333333333333,0.12379124980968484,52.51416769678459,4.4909613759427582,,,25.586881818906274,0,0.00037240137246108418,,-0.50000000000000044,0.86602540378443837,-0.43388373911755801,-0.90096886790241915
2026-07-10 23:00:00,,,0.995067002756996,0,,0.14999999999999999,0.53333333333333333,0.28870172138411371,54.81023892989672,4.4443247812330338,,,25.553294447743809,0.00086504615620519587,0.00084827458335112738,,-0.25881904510252157,0.96592582628906809,-0.43388373911755801,-0.90096886790241915
2026-07-13 01:00:00,,,0.92113866521878962,0,,-0.10000000000000001,0.53333333333333333,-0.84913415133593528,42.574158076547,4.5331759729497429,,,14.855929322487075,-0.0047838783464211332,-0.0039188321902159373,,0.25881904510252074,0.96592582628906831,0,1
2026-07-13 02:00:00,,,0.57611260568242317,0,,-0.10000000000000001,0.53333333333333333,-0.90039910018765879,41.352375716356036,4.5103862116462121,,,5.9724549919577612,-0.00058948859362395467,-0.004508320783839892,,0.49999999999999994,0.86602540378443871,0,1
2026-07-13 03:00:00,,,-0.36894276150099109,0,,-0.10000000000000001,0.53333333333333333,-0.97360045618833635,37.504235675446047,4.61571455864346,,,-3.9130309097189659,-0.0019595978472111142,-0.007332964787256202,,0.70710678118654746,0.70710678118654757,0,1
