dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-15 14:00:00,,,,,,,0,,,,,,0,,,,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
2026-07-15 15:00:00,,,,,,,0,,,,,,4.333219373220345,0.0022831866242505328,,,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
2026-07-15 16:00:00,,,,,,,0,,,,,,-3.2391155266610441,-0.0053040517554681088,,,-0.86602540378443837,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
2026-07-15 17:00:00,,,,,,-0.14999999999999999,0,,,,,,-20.051848390932427,-0.0064939802570727068,-0.0095148453882902828,,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-15 18:00:00,,,,,,-0.14999999999999999,0,,,,,,-32.673503730282889,-0.0016939355729128636,-0.013491967585453679,,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
2026-07-15 19:00:00,,,,,,-0.14999999999999999,0,,,,,,-43.170217996379172,-0.0023585961614838169,-0.010546511991469387,,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
2026-07-15 20:00:00,,,,,,0.14999999999999999,0,,,,,,-36.140428692649316,0.0059335845918120356,0.0018810528574153551,,-0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-07-15 21:00:00,,,,,,0.14999999999999999,0,,,,,,-34.244670713341691,-0.0025031897305911599,0.0010717986997370588,,-0.70710678118654768,0.70710678118654735,0.97492791218182362,-0.22252093395631434
2026-07-15 22:00:00,,,,,,0.14999999999999999,0,,,,,,-25.205018436663835,0.0030220633456394808,0.0064524582068603564,,-0.50000000000000044,0.86602540378443837,0.97492791218182362,-0.22252093395631434
2026-07-15 23:00:00,,,,,,0.14999999999999999,0,,,,,,-16.909607874285093,0.00046438396235437551,0.00098325757740269637,,-0.25881904510252157,0.96592582628906809,0.97492791218182362,-0.22252093395631434
2026-07-16 01:00:00,,,,0,,0.10000000000000001,0,,,,,,-10.006678922149192,0.00018298261716154229,0.0036694299251553986,,0.25881904510252074,0.96592582628906831,0.43388373911755823,-0.90096886790241903
2026-07-16 02:00:00,,,,0,,-0.10000000000000001,0,,,,,,-6.3513696390553704,-0.00089829144240027858,-0.00025092486288436078,,0.49999999999999994,0.86602540378443871,0.43388373911755823,-0.90096886790241903
2026-07-16 03:00:00,,,,0,,-0.10000000000000001,0,,,,,,-5.7128493083472378,-0.0013268789922733504,-0.0020421878175120867,,0.70710678118654746,0.70710678118654757,0.43388373911755823,-0.90096886790241903
2026-07-16 04:00:00,,,,0,,-0.10000000000000001,0,,,,,,-4.6116283057372982,-6.4522373154574097e-05,-0.0022896928078282031,,0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
2026-07-16 05:00:00,,,0.17372989799528782,0,,0.10000000000000001,0,0.34092599729441025,66.256018402024552,4.6407412244829294,,,1.8186553293903955,0.0026386223936523123,0.0012472210282243879,,0.96592582628906831,0.25881904510252074,0.43388373911755823,-0.90096886790241903
2026-07-16 06:00:00,,,0.6259381515138035,1,,0.10000000000000001,0,0.72798699643157982,66.878488475817662,4.5992775968225068,,,7.3039293804857408,0.0005417851954288011,0.0031158852159265393,,1,6.123233995736766e-17,0.43388373911755823,-0.90096886790241903
2026-07-16 07:00:00,,,0.71282572453038962,1,,0.29999999999999999,0,0.54092847945281386,64.062729031389068,4.5690707721463601,,,8.6124675497258636,-0.0011990937102321908,0.0019813138788489226,,0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
2026-07-16 08:00:00,,,0.67595041508923348,1,,-0.29999999999999999,0,-0.39024581915316958,62.361408889741313,4.5927416417159401,,,8.1147123561088392,-0.00072218203820639815,-0.0013794905530097878,,0.86602540378443871,-0.49999999999999978,0.43388373911755823,-0.90096886790241903
