dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-11 04:00:00,,,,,,,0.0,,,,,,0.0,,,,0.8660254037844386,0.5000000000000001,0.0,1.0
2026-05-11 08:00:00,,,,,,,0.0,,,,,,-0.2686723646722385,-0.000901538565429405,,,0.8660254037844387,-0.4999999999999998,0.0,1.0
2026-05-11 12:00:00,,,,,,,0.0,,,,,,1.6287253252818483,0.00686203522725215,,,1.2246467991473532e-16,-1.0,0.0,1.0
2026-05-11 16:00:00,,,,,,0.3,0.0,,,,,,3.8022720587182555,0.003570343845819224,0.009530840507641969,,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2026-05-11 20:00:00,,,,,,0.15,0.0,,,,,,6.112450450341939,0.003842805402694438,0.014275184475765812,,-0.8660254037844386,0.5000000000000001,0.0,1.0
2026-05-12 00:00:00,,,,,,0.1,0.0,,,,,,8.130086739502154,0.003026167567535154,0.010439316816048816,,0.0,1.0,0.7818314824680298,0.6234898018587336
2026-05-12 04:00:00,,,,,,-0.1,0.0,,,,,,6.68619641996126,-0.0074118795697000195,-0.0005429065994704274,,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-05-12 08:00:00,,,,,,-0.3,0.0,,,,,,4.678804023010648,-0.002304268374050622,-0.0066899803762154875,,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2026-05-12 12:00:00,,,,,,-0.3,0.0,,,,,,3.253264958981406,0.0004931564022161439,-0.009222991541534498,,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2026-05-12 16:00:00,,,,,,-0.3,0.0,,,,,,-0.0734392330994389,-0.007303116860839509,-0.009114228832673987,,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2026-05-12 20:00:00,,,,0.0,,0.15,0.0,,,,,,0.5778103649879736,0.009381477509156966,0.0025715170505336005,,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-05-13 00:00:00,,,,0.0,,0.1,0.0,,,,,,0.8297909970932018,-0.0001569469162099324,0.0019214137321075242,,0.0,1.0,0.9749279121818236,-0.22252093395631434
2026-05-13 04:00:00,,,,0.0,,0.1,0.0,,,,,,-0.0853265159422758,-0.0031590165983388374,0.006065513994608196,,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-05-13 08:00:00,,,,0.0,,-0.3,0.0,,,,,,-0.6793020588303236,0.0001850998853196728,-0.003130863629229097,,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2026-05-13 12:00:00,,,-0.5349408723137927,0.0,,-0.3,0.0,-0.6904445458785571,41.213992097275415,3.594034780133249,,,-2.172070122890812,-0.003597494161542869,-0.006571410874562034,,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2026-05-13 16:00:00,,,-0.557433610560482,0.0,,-0.3,0.0,-0.1113084401049713,45.25060525138303,3.6022849666799694,,,-2.307669429631855,0.0025396229805494386,-0.0008727712956737577,,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2026-05-13 20:00:00,,,-0.6490145846333167,0.0,,-0.15,0.0,-0.3146999090459991,43.44855106866855,3.5769206809464427,,,-2.7666240372334396,-0.0014236121655262224,-0.002481483346519653,,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-05-14 00:00:00,,,-0.5090637441266171,0.5,,0.1,0.0,0.5524700072922447,48.78218906245244,3.5406532332500635,,,-1.9364621268277906,0.0034532273631420196,0.004569238178165236,,0.0,1.0,0.43388373911755823,-0.900968867902419
2026-05-14 04:00:00,,,-0.41490828412006775,0.5,,0.1,0.0,0.18847128305949734,47.93274964337927,3.560381777769715,,,-1.5531383232271754,-0.0006016470001863894,0.0014279681974294078,,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2026-05-14 08:00:00,,,-0.48527954931789347,0.5,,0.3,0.0,0.1269869482746211,45.257729884611884,3.5556462110284253,,0.016664624167450046,-1.8550881117195237,-0.0018987293587429122,0.0009528510042127181,,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2026-05-14 12:00:00,,,-0.3537516403153372,-1.0,,-0.3,0.0,-0.0055773311016665255,49.213411723521375,3.5283033383690716,,0.015615630111584752,-1.259511528881296,0.002459994430900281,-4.038192802902074e-05,0.004213511612464458,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2026-05-14 16:00:00,,,-0.6297184832946905,-1.0,,-0.3,0.0,-0.599121863340908,41.746558232541695,3.5436256593495408,,0.014835966038872002,-2.5631007529037833,-0.005663213617401297,-0.005101948545243928,0.004417698539461326,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
