dt,p_high_vol,pred_range_atr
2026-06-24 04:00:00,0.34637423073640816,2.382038440378508
2026-06-24 05:00:00,0.44441753142973806,3.0305884274966184
2026-06-24 06:00:00,0.24183165095032552,2.2586884110076686
2026-06-24 07:00:00,0.53890418273192009,2.6012799642926434
2026-06-24 08:00:00,0.76246966567131702,2.5916283249640246
2026-06-24 09:00:00,0.72153616072869731,2.7165578539314161
2026-06-24 10:00:00,0.67086841808367237,2.9638254755049309
2026-06-24 11:00:00,0.42144320998841228,2.5907969299883979
2026-06-24 12:00:00,0.43076719631568955,3.1225207764469967
2026-06-24 13:00:00,0.50684778130348529,3.0672054448083781
2026-06-24 14:00:00,0.89631274419483098,4.2602974359343682
2026-06-24 15:00:00,0.91012618887554841,4.9750770097371628
2026-06-24 16:00:00,0.91343358686009668,4.1940356135020993
2026-06-24 17:00:00,0.65704896296329685,3.486109296970711
2026-06-24 18:00:00,0.28846376206659075,1.2976727711233056
2026-06-24 19:00:00,0.24150813550635988,1.3339262653090809
2026-06-24 20:00:00,0.46729810166625801,2.0536881002288458
2026-06-24 21:00:00,0.24196800073288546,0.92327276917259227
2026-06-24 22:00:00,0.16900842573714187,0.81042155914662173
2026-06-24 23:00:00,0.37891469909911546,0.89261888542008005
2026-06-25 01:00:00,0.27217688148589486,0.65089443421932391
2026-06-25 02:00:00,0.43345295385509885,0.85373851833572956
2026-06-25 03:00:00,0.64009598262985568,1.0526096727719165
2026-06-25 04:00:00,0.40990268149765324,0.82251856673223389
2026-06-25 05:00:00,0.21081025778000567,0.53744850709972269
2026-06-25 06:00:00,0.17620820605877446,0.5281757633618801
2026-06-25 07:00:00,0.27886245430740708,0.72741127510539338
2026-06-25 08:00:00,0.4066862757373027,0.8549199668249704
2026-06-25 09:00:00,0.37371828898293474,1.0829228988236042
2026-06-25 10:00:00,0.2697943767053454,0.95422115902582938
2026-06-25 11:00:00,0.21231899383750236,0.89019588914687442
2026-06-25 12:00:00,0.20193111430112198,0.91444619351565215
2026-06-25 13:00:00,0.30146644229798386,0.97693435804561368
