dt,p_high_vol,pred_range_atr
2026-07-17 09:00:00,0.555252983137145,3.1841761835546545
2026-07-17 10:00:00,0.4365831371172121,3.2366613364481562
2026-07-17 11:00:00,0.19411405701728207,2.951023640058099
2026-07-17 12:00:00,0.34982361574641435,3.026048388734094
2026-07-17 13:00:00,0.30534146252394895,3.121250267310446
2026-07-17 14:00:00,0.7870591892449127,4.350790073012148
2026-07-17 15:00:00,0.9042969507674148,4.673650563936427
2026-07-17 16:00:00,0.861828105284535,4.437978645483838
2026-07-17 17:00:00,0.4511640292479714,3.162846954958173
2026-07-17 18:00:00,0.5629687696067185,3.314543953445557
2026-07-17 19:00:00,0.17264833506485308,3.0963202521140625
2026-07-17 20:00:00,0.16357337849248366,3.095665610411011
2026-07-17 21:00:00,0.0831377569972796,2.9632795634066555
2026-07-17 22:00:00,0.08503356494517997,2.8114396240630413
2026-07-17 23:00:00,0.18403009149346475,1.5127823046019442
2026-07-20 01:00:00,0.4483440606409605,2.5599062147212353
2026-07-20 02:00:00,0.46851955320108896,2.3305984718500303
2026-07-20 03:00:00,0.6972374489739791,1.9559334512449942
2026-07-20 04:00:00,0.43714689462536543,1.6294899387950799
2026-07-20 05:00:00,0.5184381723009377,1.5875947829092838
2026-07-20 06:00:00,0.12530184388603008,0.6132877561116332
2026-07-20 07:00:00,0.14309287356427106,0.8671932770343513
2026-07-20 08:00:00,0.16903532180128716,0.9638660674836104
2026-07-20 09:00:00,0.24651965148247898,0.9932837858219388
2026-07-20 10:00:00,0.137515249607855,0.8614591362926
2026-07-20 11:00:00,0.09859350424782903,0.7667728965325039
2026-07-20 12:00:00,0.10612725736760481,0.735143693495032
2026-07-20 13:00:00,0.11705469750067454,0.7884586566952688
2026-07-20 14:00:00,0.40133396574054175,1.3024209109414537
2026-07-20 15:00:00,0.5492958453936431,1.409182944650633
2026-07-20 16:00:00,0.41162881699119047,1.336582355530148
2026-07-20 17:00:00,0.1816271953609461,0.9158918574938767
2026-07-20 18:00:00,0.07742029650966455,0.7250560211421716
2026-07-20 19:00:00,0.0857481912979287,0.6715192432367485
2026-07-20 20:00:00,0.08644598241384908,0.6971583216949037
2026-07-20 21:00:00,0.0950715632334402,0.7008502471711506
2026-07-20 22:00:00,0.08181400806483716,0.6205023137711084
2026-07-20 23:00:00,0.12432718944852655,0.6848149849307902
2026-07-21 01:00:00,0.17240159439307642,0.8380882748719762
2026-07-21 02:00:00,0.4107236727720218,1.0468890309112358
2026-07-21 03:00:00,0.4266707264855292,1.1807554851144382
2026-07-21 04:00:00,0.2161525716582293,0.9341527316442353
2026-07-21 05:00:00,0.11872027551033584,0.8956526864181589
2026-07-21 06:00:00,0.14483946266040854,0.8533358630189899
2026-07-21 07:00:00,0.2550033763687366,1.0341260845955236
2026-07-21 08:00:00,0.28593816383375953,1.049604779809856
2026-07-21 09:00:00,0.28249726803039815,1.0920414847914794
2026-07-21 10:00:00,0.15871809269898302,0.8817242825937224
2026-07-21 11:00:00,0.12026705303917562,0.7597623586193892
2026-07-21 12:00:00,0.1170021553394618,0.8227178521538447
2026-07-21 13:00:00,0.1376770077523758,0.8553834282932881
2026-07-21 14:00:00,0.5913149388677232,1.5189682935508606
2026-07-21 15:00:00,0.6602914998728805,1.5347783313607182
2026-07-21 16:00:00,0.6069240203555135,1.5238703611299553
2026-07-21 17:00:00,0.31243728149378464,1.139684712895621
2026-07-21 18:00:00,0.12020325424977664,0.837080208941197
2026-07-21 19:00:00,0.10212540120792266,0.7508045132601108
2026-07-21 20:00:00,0.1081008783980391,0.7340365157722571
2026-07-21 21:00:00,0.18317479340007392,0.9186238416067793
2026-07-21 22:00:00,0.1317034360470008,0.7034301623400266
2026-07-21 23:00:00,0.1499683969582172,0.8140234946107527
2026-07-22 01:00:00,0.13616242417995378,0.756790689988452
2026-07-22 02:00:00,0.22255877557292503,0.958643069672952
2026-07-22 03:00:00,0.4505159448714688,1.3215338235439107
2026-07-22 04:00:00,0.42576148716694734,1.1977603714537766
2026-07-22 05:00:00,0.33786513039390675,1.0855031357181846
2026-07-22 06:00:00,0.2553627830232332,0.8668362733070419
2026-07-22 07:00:00,0.21180537684510226,0.9535827459014156
2026-07-22 08:00:00,0.260830349029192,1.0182749422218993
2026-07-22 09:00:00,0.24597338930813148,1.0473544800254537
2026-07-22 10:00:00,0.1782161249873677,0.9707070110598808
2026-07-22 11:00:00,0.12950550043910905,0.8882595260696265
2026-07-22 12:00:00,0.1372188153509058,0.8747869501680248
2026-07-22 13:00:00,0.15535791692487017,0.8972961553496378
2026-07-22 14:00:00,0.6535925280314169,1.5371118841347102
2026-07-22 15:00:00,0.7376486851128146,1.5823963771943221
2026-07-22 16:00:00,0.6977294119824863,1.631031558083133
2026-07-22 17:00:00,0.3554635223496856,1.1153530152776603
2026-07-22 18:00:00,0.17451303007967628,1.0372451232212714
2026-07-22 19:00:00,0.121409488817274,0.8360293976796879
2026-07-22 20:00:00,0.09362312070154331,0.7390808104609005
2026-07-22 21:00:00,0.12965587867003128,0.8079700626112022
2026-07-22 22:00:00,0.10526989538142864,0.7139425466922146
2026-07-22 23:00:00,0.13296254226639734,0.7924825813157601
2026-07-23 01:00:00,0.17971820232399327,0.8832335037023882
2026-07-23 02:00:00,0.22096145346318047,0.9960649789618293
2026-07-23 03:00:00,0.27642485832785324,1.0614896388935118
2026-07-23 04:00:00,0.1925810487884177,0.9575900448407224
2026-07-23 05:00:00,0.07571326325216658,0.6813658904631132
2026-07-23 06:00:00,0.08819709353494931,0.7019024649815044
2026-07-23 07:00:00,0.13464662318078321,0.8649926869692037
2026-07-23 08:00:00,0.19123433248422217,0.8970711963787195
2026-07-23 09:00:00,0.25129379462700263,0.9912131060510587
2026-07-23 10:00:00,0.39740348074646226,1.2071949218009206
2026-07-23 11:00:00,0.22748145573714654,1.0679047794028715
2026-07-23 12:00:00,0.28713140399927245,1.0710902815469265
2026-07-23 13:00:00,0.231294883902066,0.9742558397712848
2026-07-23 14:00:00,0.7199621648670304,1.6843720907107493
2026-07-23 15:00:00,0.8670141644437926,1.8282123735980704
2026-07-23 16:00:00,0.7250549042932978,1.802268938863966
2026-07-23 17:00:00,0.305974834518016,1.1385972855607687
2026-07-23 18:00:00,0.13940250254413733,0.9326325629840871
2026-07-23 19:00:00,0.08191669750609787,0.7254536523739971
2026-07-23 20:00:00,0.1423410270833606,0.8518858883518147
2026-07-23 21:00:00,0.10902559471669503,0.7210927480261755
2026-07-23 22:00:00,0.09773881486905465,0.6011757687141823
2026-07-23 23:00:00,0.1447563629474431,0.7467224327013585
2026-07-24 01:00:00,0.13281824468143258,0.7491965851558856
2026-07-24 02:00:00,0.2567314398407097,0.9865241820546707
2026-07-24 03:00:00,0.28195125862359205,1.021695354786581
2026-07-24 04:00:00,0.17767904165226578,0.924860181910574
2026-07-24 05:00:00,0.22743610896555394,1.8190097706026715
2026-07-24 06:00:00,0.15242127554947854,0.7791857372089348
2026-07-24 07:00:00,0.2604378001993228,1.0482479437498426
2026-07-24 08:00:00,0.35264314227843907,1.0839054047390708
2026-07-24 09:00:00,0.33230317400619835,1.047075786010739
2026-07-24 10:00:00,0.16026128385409505,0.9515874604856208
2026-07-24 11:00:00,0.11138811370998798,0.8706669277164049
2026-07-24 12:00:00,0.10715003175302401,0.8252067132976146
2026-07-24 13:00:00,0.1269756970558992,0.8510220206810362
2026-07-24 14:00:00,0.6113533078956406,1.5245653747301755
2026-07-24 15:00:00,0.6482888125269074,1.5298224960758111
2026-07-24 16:00:00,0.6117486034618626,1.541863055730149
2026-07-24 17:00:00,0.2685470759865388,1.0335954408376518
2026-07-24 18:00:00,0.10667417713246675,0.9068823527566165
2026-07-24 19:00:00,0.1220869682450298,0.8025126662901988
2026-07-24 20:00:00,0.07819492401132143,0.7009060479885413
2026-07-24 21:00:00,0.14993280265539172,0.8012130493670117
2026-07-24 22:00:00,0.08078465215266009,0.6244302856621917
2026-07-24 23:00:00,0.13255008929174958,0.7703075736612515
2026-07-27 01:00:00,0.156637847466639,0.9377792320560009
2026-07-27 02:00:00,0.3308150443772421,1.0899281129594927
2026-07-27 03:00:00,0.38498612686794087,1.1532998278107447
2026-07-27 04:00:00,0.1099083409821896,0.8973468376864269
2026-07-27 05:00:00,0.09129725475123104,0.6568957105098748
2026-07-27 06:00:00,0.06365326203117215,0.647279040197712
2026-07-27 07:00:00,0.1150138084282518,0.8129733997902232
2026-07-27 08:00:00,0.15384552355579745,0.8524137457632704
2026-07-27 09:00:00,0.18888293298782988,0.8766807896332811
2026-07-27 10:00:00,0.1430525932986213,0.8660439565687458
2026-07-27 11:00:00,0.09755502910657467,0.7664009674732841
2026-07-27 12:00:00,0.09507362269249432,0.743493865023548
2026-07-27 13:00:00,0.11427445050210926,0.7972831597399784
2026-07-27 14:00:00,0.44130230168038087,1.3116590698684512
2026-07-27 15:00:00,0.5438504298416765,1.3452672678512394
2026-07-27 16:00:00,0.5388424003186373,1.4082523440663435
2026-07-27 17:00:00,0.17458371459398578,0.8918760623174874
2026-07-27 18:00:00,0.0750348646924132,0.6941905787980627
2026-07-27 19:00:00,0.07900645819519032,0.6628907541978136
2026-07-27 20:00:00,0.08634504265082,0.7081599160594357
2026-07-27 21:00:00,0.08284787628891184,0.7280345610289194
2026-07-27 22:00:00,0.08133781495924719,0.6580557906259177
2026-07-27 23:00:00,0.11682061302393713,0.7348460582654099
2026-07-28 01:00:00,0.14003051401626163,0.7337405248198492
2026-07-28 02:00:00,0.25583618758619,0.9837613356025459
2026-07-28 03:00:00,0.5381013807532615,1.2831243731773048
2026-07-28 04:00:00,0.3097074064952182,1.1507113143404288
2026-07-28 05:00:00,0.1618426481092314,0.8960507776721317
2026-07-28 06:00:00,0.11403952298729905,0.8008703689648048
2026-07-28 07:00:00,0.25247648822212987,1.088959416724575
2026-07-28 08:00:00,0.31083456634338186,1.0434368586769798
2026-07-28 09:00:00,0.3783386438703226,1.0899963791113503
2026-07-28 10:00:00,0.27753925388340694,1.0423436921504436
2026-07-28 11:00:00,0.21270876196619642,0.9758140564098277
2026-07-28 12:00:00,0.3470158686949859,1.2652385053728534
2026-07-28 13:00:00,0.30941222899198734,1.0639544645919183
2026-07-28 14:00:00,0.7682550199370405,1.642356172216768
2026-07-28 15:00:00,0.7513076599205801,1.5609326911371764
2026-07-28 16:00:00,0.7036233173197558,1.5848174840572844
2026-07-28 17:00:00,0.31912785478130995,1.0468080999637075
2026-07-28 18:00:00,0.11421783286357018,0.8845685164908936
2026-07-28 19:00:00,0.13379737579858594,0.8361923000187572
2026-07-28 20:00:00,0.14596367197876486,0.8378714201270806
2026-07-28 21:00:00,0.16668972297562257,0.8529370746099931
2026-07-28 22:00:00,0.10044171914155824,0.6396553823898192
2026-07-28 23:00:00,0.11957744827160234,0.7182293103377237
2026-07-29 01:00:00,0.18278564855623292,0.8864337154451267
2026-07-29 02:00:00,0.21579773577983824,0.9604021071006303
2026-07-29 03:00:00,0.29992173054567584,1.0723634186002946
2026-07-29 04:00:00,0.1428526816129232,0.8669466613933825
2026-07-29 05:00:00,0.08985024813175083,0.7351593741899947
2026-07-29 06:00:00,0.1219924514144957,0.8288048825681702
2026-07-29 07:00:00,0.14309930081926983,0.8972942242697325
2026-07-29 08:00:00,0.1609426319498942,0.9414157377726781
2026-07-29 09:00:00,0.2083752922604767,0.9759339016890869
2026-07-29 10:00:00,0.1475751200648728,0.9214661867888031
2026-07-29 11:00:00,0.10897727194927814,0.8482801391311499
2026-07-29 12:00:00,0.11137786250411703,0.8435567806764213
2026-07-29 13:00:00,0.14556699982050833,0.923435049971008
2026-07-29 14:00:00,0.5695282375219205,1.583667327260274
2026-07-29 15:00:00,0.7950959465029037,1.7757161554218945
2026-07-29 16:00:00,0.8012059571782866,1.7178709621599655
2026-07-29 17:00:00,0.415576254075251,1.215701830966836
2026-07-29 18:00:00,0.10867786725617086,0.9064643823612168
2026-07-29 19:00:00,0.12647734929572355,0.931409200351491
2026-07-29 20:00:00,0.15901706564733079,1.5711359069795003
2026-07-29 21:00:00,0.42344853963543183,1.7652132923428108
2026-07-29 22:00:00,0.3686664666739902,1.0683547700104452
2026-07-29 23:00:00,0.12226278211706552,0.8144898300845236
2026-07-30 01:00:00,0.10897531289180956,0.7955192861547303
2026-07-30 02:00:00,0.19564874560861698,0.9025811064791672
2026-07-30 03:00:00,0.2341411364581006,1.011615838463358
2026-07-30 04:00:00,0.10537526630317164,0.7442878532932427
2026-07-30 05:00:00,0.09057274184897336,0.6995665260011621
2026-07-30 06:00:00,0.06733418843267205,0.6411912838204205
2026-07-30 07:00:00,0.15343921465105104,0.9233343411143227
2026-07-30 08:00:00,0.1860316081000256,0.8932390455282342
2026-07-30 09:00:00,0.18626239902431663,0.8896092640209984
2026-07-30 10:00:00,0.12059716303674012,0.8276560911331996
2026-07-30 11:00:00,0.10435085726754005,0.7703264095857927
2026-07-30 12:00:00,0.08541242997816319,0.7563617892705675
2026-07-30 13:00:00,0.11525030405797235,0.8499406184618393
2026-07-30 14:00:00,0.429593324038388,1.4593419859632963
2026-07-30 15:00:00,0.5467996494604148,1.5198437649829666
2026-07-30 16:00:00,0.6308111143811619,1.4940951434302299
2026-07-30 17:00:00,0.2600767517655393,1.0485479026986382
2026-07-30 18:00:00,0.08609319292432661,0.7649769006953003
2026-07-30 19:00:00,0.09091718316561918,0.6882154685650276
2026-07-30 20:00:00,0.08376104578889446,0.731768885280595
2026-07-30 21:00:00,0.09349147522206654,0.7457654137847815
2026-07-30 22:00:00,0.09590601908678777,0.67359494996663
2026-07-30 23:00:00,0.16119812125685265,0.8816710318817423
2026-07-31 01:00:00,0.1241857200337374,0.8378738494824063
2026-07-31 02:00:00,0.20347682774846537,0.9800298147172241
2026-07-31 03:00:00,0.2666205610450728,1.1612881875964232
2026-07-31 04:00:00,0.15613616434590147,0.9160442137851325
2026-07-31 05:00:00,0.10378813279835708,0.7626420858711902
2026-07-31 06:00:00,0.08711659878670405,0.7053939322162769
2026-07-31 07:00:00,0.1256866908707241,0.8667796001573949
2026-07-31 08:00:00,0.201370645087334,0.9327524019754612
2026-07-31 09:00:00,0.23322981548680202,0.9578441350068438
2026-07-31 10:00:00,0.1925743664661676,0.9786931008730991
2026-07-31 11:00:00,0.170773757244832,0.9361472236330763
2026-07-31 12:00:00,0.19378019111868588,0.949111632489297
2026-07-31 13:00:00,0.26298239040253935,1.0678796346726729
2026-07-31 14:00:00,0.7367894404006975,1.6759058913710294
2026-07-31 15:00:00,0.8410521756576171,1.7371978723283135
2026-07-31 16:00:00,0.7386165316003533,1.7680234188003086
2026-07-31 17:00:00,0.26999018525062735,1.1419717343625395
2026-07-31 18:00:00,0.09304337111223474,0.8223096675189324
2026-07-31 19:00:00,0.09066816844869992,0.7633930319514598
2026-07-31 20:00:00,0.09224109227566978,0.7637901348649767
2026-07-31 21:00:00,0.11149237812954658,0.7539234931027164
2026-07-31 22:00:00,0.09567203142282196,0.6585577315371296
2026-07-31 23:00:00,0.1679336818249531,0.8184252815765387
2026-08-03 01:00:00,0.1246086582218517,0.8634199624905874
2026-08-03 02:00:00,0.2543920919904125,1.0181829835900895
2026-08-03 03:00:00,0.39254946648470734,1.1709251223494712
2026-08-03 04:00:00,0.11603237692795937,0.8180166641557866
2026-08-03 05:00:00,0.07007858795185783,0.6862847341954953
2026-08-03 06:00:00,0.07270291393086444,0.6884779173043932
2026-08-03 07:00:00,0.10445904081851992,0.8330006512899459
2026-08-03 08:00:00,0.16316520470176063,0.88017694701179
2026-08-03 09:00:00,0.1928237379947958,0.9113698229479265
2026-08-03 10:00:00,0.13842180436726512,0.8519852689820134
2026-08-03 11:00:00,0.10325086608996595,0.782830239260954
2026-08-03 12:00:00,0.105244246496139,0.7954469884852393
2026-08-03 13:00:00,0.17520081699872322,0.915676214468101
2026-08-03 14:00:00,0.5845741677788115,1.3774612947501472
2026-08-03 15:00:00,0.6511658107074568,1.4281228211799772
2026-08-03 16:00:00,0.5335633770207916,1.4159071081332637
2026-08-03 17:00:00,0.20515302353895218,0.9475183841662611
2026-08-03 18:00:00,0.084771312958202,0.7370014345356114
2026-08-03 19:00:00,0.07864096287396428,0.6818012761538013
2026-08-03 20:00:00,0.09172061308069457,0.7417787431913685
2026-08-03 21:00:00,0.0926801624630303,0.7720769072032758
2026-08-03 22:00:00,0.08227391946128017,0.6396044432248134
2026-08-03 23:00:00,0.11965481745207024,0.7121824469704592
2026-08-04 01:00:00,0.12246200702849579,0.7395173963734986
2026-08-04 02:00:00,0.21235060931405944,0.9289132102479706
2026-08-04 03:00:00,0.2982716345365718,1.0686703641045998
2026-08-04 04:00:00,0.15123173147053032,0.8875835069369337
2026-08-04 05:00:00,0.0839928854205605,0.7350379871004137
2026-08-04 06:00:00,0.09496773656044957,0.8103448090489715
