dt,p_high_vol,pred_range_atr
2026-07-10 08:00:00,0.73539049622740693,2.5055707817212416
2026-07-10 09:00:00,0.81561580449276794,2.897216079856944
2026-07-10 10:00:00,0.71781075997141053,2.5950766733658579
2026-07-10 11:00:00,0.52603353719542123,2.714464994333694
2026-07-10 12:00:00,0.50803608477039863,2.4803862598358943
2026-07-10 13:00:00,0.61454871298607117,2.4846116064670603
2026-07-10 14:00:00,0.95003149530382625,3.6718156347484836
2026-07-10 15:00:00,0.95301161840285142,3.6932849614583634
2026-07-10 16:00:00,0.91909986155656753,3.5584366425295006
2026-07-10 17:00:00,0.61629174743022885,2.8150689888816567
2026-07-10 18:00:00,0.6415913311953777,2.6749330950255086
2026-07-10 19:00:00,0.3673053849547645,2.4598007392601042
2026-07-10 20:00:00,0.29363324319854056,2.1213293870238901
2026-07-10 21:00:00,0.22290054114334865,2.0892778633130185
2026-07-10 22:00:00,0.12924601472592864,1.1013671888190928
2026-07-10 23:00:00,0.38203061535017646,1.4898928524363892
2026-07-13 01:00:00,0.67439390104167052,2.1244402475478021
2026-07-13 02:00:00,0.52952744814331709,1.5040754942928589
2026-07-13 03:00:00,0.74294675428404544,1.8062012692843985
2026-07-13 04:00:00,0.35613655183383608,1.3139551091347699
2026-07-13 05:00:00,0.11263234912901013,0.66070578514733835
2026-07-13 06:00:00,0.13672145221877111,0.74549713642426718
2026-07-13 07:00:00,0.19588236849403934,0.89871228658360591
2026-07-13 08:00:00,0.29045538575262092,0.98152631564993242
2026-07-13 09:00:00,0.27117523134515475,0.92386258003556332
2026-07-13 10:00:00,0.18163059818207167,0.87034813734791205
2026-07-13 11:00:00,0.1223815276173334,0.75806612612069746
2026-07-13 12:00:00,0.16226986106150371,0.79954446364916609
2026-07-13 13:00:00,0.21193129394161117,0.98942306665239377
2026-07-13 14:00:00,0.51379902836863822,1.3827510422835281
2026-07-13 15:00:00,0.48296578571711263,1.3041681557562059
2026-07-13 16:00:00,0.58277783002117567,1.5019378047097598
2026-07-13 17:00:00,0.41108059592092977,1.2750341514966925
2026-07-13 18:00:00,0.11770506460347502,0.87738359422959866
2026-07-13 19:00:00,0.27317932077135254,0.98166212184342561
2026-07-13 20:00:00,0.081528805319626321,0.73727892314623567
2026-07-13 21:00:00,0.09946698461672468,0.71861998840973873
2026-07-13 22:00:00,0.1003782743474335,0.61595988223924569
2026-07-13 23:00:00,0.13672630813007117,0.76121599518899208
2026-07-14 01:00:00,0.1541952124810104,0.76340773052004318
2026-07-14 02:00:00,0.29413056682642141,1.0024495067732875
2026-07-14 03:00:00,0.34385593646851631,1.0400519427841588
