dt,p_high_vol,pred_range_atr
2026-07-10 08:00:00,0.95264279180805933,4.1980802415003096
2026-07-10 09:00:00,0.96726031834714898,4.2297526303738815
2026-07-10 10:00:00,0.95145437596147608,4.2167890823112311
2026-07-10 11:00:00,0.92584288377863555,4.1231778150958656
2026-07-10 12:00:00,0.90143547870376639,4.2640354990752147
2026-07-10 13:00:00,0.87903856879495956,3.5672281035381141
2026-07-10 14:00:00,0.96143632557337733,4.1672505102728987
2026-07-10 15:00:00,0.97900302949353968,4.8589208197330391
2026-07-10 16:00:00,0.98296433739076261,5.0416841525624729
2026-07-10 17:00:00,0.91177316384545548,3.8142201769706738
2026-07-10 18:00:00,0.814481104999498,3.44414649617512
2026-07-10 19:00:00,0.71369114434411429,3.0045445212358515
2026-07-10 20:00:00,0.69045097637463249,3.1387307192252725
2026-07-10 21:00:00,0.75059989174002983,3.1218075641215739
2026-07-10 22:00:00,0.110588995605354,0.8329046297404229
2026-07-10 23:00:00,0.17611346309063391,0.76740611513471912
2026-07-13 01:00:00,0.38315597760324194,1.8643923156608946
2026-07-13 02:00:00,0.33606076613670727,1.2883802352052751
2026-07-13 03:00:00,0.29354382003899959,1.6362383954148976
2026-07-13 04:00:00,0.17328758342979872,1.4450802847372801
2026-07-13 05:00:00,0.044088729461337635,0.78005481173778446
2026-07-13 06:00:00,0.03252360789780933,0.74525435271751395
2026-07-13 07:00:00,0.061957186377911255,0.9064380747269436
2026-07-13 08:00:00,0.082062823121972342,0.94783089951413846
2026-07-13 09:00:00,0.25479301881438443,1.2649904237859024
2026-07-13 10:00:00,0.13186734023235394,1.122134546351361
2026-07-13 11:00:00,0.068618851011823107,1.2261052941021056
2026-07-13 12:00:00,0.066539527552770539,1.2165464866515112
2026-07-13 13:00:00,0.10291000877542759,0.84854038915320917
2026-07-13 14:00:00,0.3333681232597574,1.1935728661221485
2026-07-13 15:00:00,0.89559056467897569,2.0672046230832062
2026-07-13 16:00:00,0.88791208692999501,2.0456535629801338
2026-07-13 17:00:00,0.53640706930817483,1.3199698279600935
2026-07-13 18:00:00,0.43957790220764681,1.2314624243464725
2026-07-13 19:00:00,0.34182233586731936,1.2437822477072966
2026-07-13 20:00:00,0.391219948185696,1.2497838430071784
2026-07-13 21:00:00,0.37298999291184143,1.1920580079155079
2026-07-13 22:00:00,0.075817932075679051,0.70045000712223293
2026-07-13 23:00:00,0.079359843380535713,0.69674347528573799
2026-07-14 01:00:00,0.063085240977570109,0.67970057642003012
2026-07-14 02:00:00,0.068390167557901532,0.71115737134358215
2026-07-14 03:00:00,0.066749825103711177,0.69220483005816991
2026-07-14 04:00:00,0.039873124157808318,0.66422922138987672
2026-07-14 05:00:00,0.033752041896090712,0.6276110946061807
2026-07-14 06:00:00,0.026045384446571711,0.6077945108913213
2026-07-14 07:00:00,0.027747879432308997,0.63119049672150018
2026-07-14 08:00:00,0.044103807279151863,0.7184000411286432
2026-07-14 09:00:00,0.23930603091028829,1.0054392177121498
