dt,p_high_vol,pred_range_atr
2026-07-15 14:00:00,0.96582209070621583,3.6112206690152706
2026-07-15 15:00:00,0.98964840579789504,4.0223750574697066
2026-07-15 16:00:00,0.97710692435810531,4.0377703475661351
2026-07-15 17:00:00,0.90130785879692554,3.8012609051233963
2026-07-15 18:00:00,0.78935505920995863,2.7908450742891917
2026-07-15 19:00:00,0.77400817938792432,2.8458135049432838
2026-07-15 20:00:00,0.85558664091249659,3.4219440947215403
2026-07-15 21:00:00,0.84775707349791096,3.2550151769464488
2026-07-15 22:00:00,0.48106927040016673,3.1393078268468071
2026-07-15 23:00:00,0.46056990206389781,2.3008163279509213
2026-07-16 01:00:00,0.7454147442086192,2.9385255268545833
2026-07-16 02:00:00,0.75739885567096055,2.5096085886064508
2026-07-16 03:00:00,0.73856277470664333,2.5025564784283549
2026-07-16 04:00:00,0.71686242880000006,3.2239960785608508
2026-07-16 05:00:00,0.46405902127171317,1.1122057150680069
2026-07-16 06:00:00,0.46405902127171317,1.3632869062819861
2026-07-16 07:00:00,0.50220514339053168,1.528474679470047
2026-07-16 08:00:00,0.47490038271950347,1.6578000756383457
2026-07-16 09:00:00,0.7128617462534671,1.7880872140878967
2026-07-16 10:00:00,0.78304168540269559,1.9936374704407696
2026-07-16 11:00:00,0.070181719906744724,1.2584985294345852
2026-07-16 12:00:00,0.12381167903471724,1.0795752273215313
2026-07-16 13:00:00,0.16578503985697957,1.3819080207985202
2026-07-16 14:00:00,0.55226869432940973,1.6498076738547862
2026-07-16 15:00:00,0.94727659494036531,2.2434828845526829
2026-07-16 16:00:00,0.92135375403830211,2.1369698821472176
2026-07-16 17:00:00,0.59533303315904795,1.6051361110879248
2026-07-16 18:00:00,0.44419881117193155,1.2627119246639749
2026-07-16 19:00:00,0.44498613793787239,1.3182562686141444
2026-07-16 20:00:00,0.54163990877395751,1.3767219431939199
2026-07-16 21:00:00,0.56884427552318528,1.3511526968212217
2026-07-16 22:00:00,0.11074643341116799,0.80530613397687845
2026-07-16 23:00:00,0.086425088723771165,0.7368667826279317
2026-07-17 01:00:00,0.061079181446857166,0.68209903983000697
2026-07-17 02:00:00,0.070374208816040687,0.78660402846550936
2026-07-17 03:00:00,0.06817247908289914,0.7786506027788993
2026-07-17 04:00:00,0.11133915761825107,0.90199433891120795
2026-07-17 05:00:00,0.073423435972618412,0.79502726415863867
2026-07-17 06:00:00,0.048935233777458904,0.70454505765947328
2026-07-17 07:00:00,0.21188360780899204,1.0099546836027213
2026-07-17 08:00:00,0.24063225239441219,1.0987644167856334
2026-07-17 09:00:00,0.45931509492866746,1.250258979946582
2026-07-17 10:00:00,0.35214900362969631,1.1982277333844404
2026-07-17 11:00:00,0.19450750461119323,1.0110193977772246
2026-07-17 12:00:00,0.18571822408540123,0.9841572758346453
2026-07-17 13:00:00,0.20831475451190626,1.024176991760156
2026-07-17 14:00:00,0.55196918168784503,1.5582768577209298
2026-07-17 15:00:00,0.96115558759209585,2.2919066688043328
2026-07-17 16:00:00,0.94439588049526957,2.1540672755859713
2026-07-17 17:00:00,0.70922181382810046,1.5557968629098236
2026-07-17 18:00:00,0.50582049624299885,1.4113633358975466
2026-07-17 19:00:00,0.29242495732402213,1.1207928768934945
2026-07-17 20:00:00,0.32182159808370775,1.1409697411612019
2026-07-17 21:00:00,0.37797774400470063,1.1690125737875934
2026-07-17 22:00:00,0.13690143971901025,0.83819996408931019
