dt,p_high_vol,pred_range_atr
2026-06-24 04:00:00,0.87189449143059383,3.5604933073849367
2026-06-24 05:00:00,0.96990554831262299,4.8349951396042314
2026-06-24 06:00:00,0.82046981656136786,3.9350382414973004
2026-06-24 07:00:00,0.79225711050698211,4.0135140771443307
2026-06-24 08:00:00,0.94289705756525199,4.7349948786088216
2026-06-24 09:00:00,0.97717040395461519,3.2237161356460633
2026-06-24 10:00:00,0.9512962668814523,3.5329087385503768
2026-06-24 11:00:00,0.93615617244520721,3.3281076139124162
2026-06-24 12:00:00,0.93181720659873812,3.0106966261813608
2026-06-24 13:00:00,0.93279098667144666,2.8388844831348607
2026-06-24 14:00:00,0.97866272835515433,3.5654607967335425
2026-06-24 15:00:00,0.98638652079642941,5.3197843954411654
2026-06-24 16:00:00,0.97338945273198951,6.127938020177786
2026-06-24 17:00:00,0.9728211635514844,3.9375923573937475
2026-06-24 18:00:00,0.75111363674080722,2.4094931520865592
2026-06-24 19:00:00,0.67385481996571295,2.5423007910084667
2026-06-24 20:00:00,0.75821222199710547,2.9751973989275418
2026-06-24 21:00:00,0.70667186784854652,2.1905932677211442
2026-06-24 22:00:00,0.29223736166248471,1.4078091430327582
2026-06-24 23:00:00,0.65772018245360142,1.4944996843715888
2026-06-25 01:00:00,0.037907300037876152,0.50808127845434614
2026-06-25 02:00:00,0.026668362329978813,0.57364163026755755
2026-06-25 03:00:00,0.056504963370832668,0.62968111719029451
2026-06-25 04:00:00,0.020957133514604848,0.42750899168911966
2026-06-25 05:00:00,0.019528497904456345,0.42533086984928725
2026-06-25 06:00:00,0.018469042834063556,0.45128605697196966
2026-06-25 07:00:00,0.019207128386808433,0.50640801329998109
2026-06-25 08:00:00,0.045397530910803216,0.73727551384676449
2026-06-25 09:00:00,0.16511677281799522,0.83385419011356909
2026-06-25 10:00:00,0.08445083306778918,0.79389947296403196
2026-06-25 11:00:00,0.071108372038306181,0.6719071177987801
2026-06-25 12:00:00,0.065491269685738512,0.72554550753449099
2026-06-25 13:00:00,0.12192165151239608,0.8107729369450154
2026-06-25 14:00:00,0.3814363764914025,1.419260710006607
2026-06-25 15:00:00,0.91260456510323584,2.005300823333922
2026-06-25 16:00:00,0.97921564488642154,2.3978809037872391
2026-06-25 17:00:00,0.76956494050109592,1.4687441783724973
2026-06-25 18:00:00,0.46805594635616155,1.20221542116424
2026-06-25 19:00:00,0.35107867765817313,1.1458426727196496
2026-06-25 20:00:00,0.37390973234038805,1.1796590247784815
2026-06-25 21:00:00,0.45551994274320307,1.1917990630799538
2026-06-25 22:00:00,0.084803042188575997,0.72214114202988178
2026-06-25 23:00:00,0.05374866417938997,0.58660733037572266
2026-06-26 01:00:00,0.044479159228265286,0.67001681974264793
2026-06-26 02:00:00,0.046755260144527223,0.61082380842582906
2026-06-26 03:00:00,0.04247561361610374,0.68568725710148781
2026-06-26 04:00:00,0.083837300213513474,0.70874144471548428
2026-06-26 05:00:00,0.14536631973448758,0.82637362899143596
2026-06-26 06:00:00,0.054000348099381396,0.60857359666380728
2026-06-26 07:00:00,0.088174384166941525,0.79754990099077627
2026-06-26 08:00:00,0.21731604497770537,0.82959555683177988
2026-06-26 09:00:00,0.2453346143549818,1.0124656533908321
2026-06-26 10:00:00,0.16347315504039947,0.9311950682385769
2026-06-26 11:00:00,0.1114629538577161,0.81564504444164587
2026-06-26 12:00:00,0.13298504397830752,0.8330237695122914
2026-06-26 13:00:00,0.19362335603868674,0.95212066598211631
2026-06-26 14:00:00,0.48278025819576331,1.483957194670902
2026-06-26 15:00:00,0.94538059675803343,2.0990457920535879
2026-06-26 16:00:00,0.91870872324457731,2.0646606331527373
2026-06-26 17:00:00,0.65869209526092776,1.4355759508184085
2026-06-26 18:00:00,0.2612864494956712,1.0619978954460914
2026-06-26 19:00:00,0.20242624982863641,0.99030511617858552
2026-06-26 20:00:00,0.26378113583681001,1.1061509560280012
2026-06-26 21:00:00,0.48295079720031653,1.2679376777058093
2026-06-26 22:00:00,0.15337098958982684,0.85128452371538155
2026-06-26 23:00:00,0.12545383090234097,0.76854134927057682
2026-06-29 01:00:00,0.035660743416657786,0.5940731467443664
2026-06-29 02:00:00,0.031395143626173488,0.50373819013651688
2026-06-29 03:00:00,0.055149019597845156,0.66141187354165898
2026-06-29 04:00:00,0.021732753181512993,0.46566302512509955
2026-06-29 05:00:00,0.020142007482630526,0.47667614197568958
2026-06-29 06:00:00,0.015892255369029652,0.44287430462395316
2026-06-29 07:00:00,0.021370242427290582,0.59947323130631336
2026-06-29 08:00:00,0.028155122463812184,0.55969620422559085
2026-06-29 09:00:00,0.10271407214376004,0.7702058675402067
2026-06-29 10:00:00,0.058065875799242321,0.70856332577796466
2026-06-29 11:00:00,0.043436700226194461,0.5934173693415794
2026-06-29 12:00:00,0.038968914086666834,0.6606646364754879
2026-06-29 13:00:00,0.041848724143819918,0.61676241813877652
2026-06-29 14:00:00,0.15198897462894614,1.083370259572529
2026-06-29 15:00:00,0.74560203961543703,1.8331863971422686
2026-06-29 16:00:00,0.7863657937271189,1.8269991660760569
2026-06-29 17:00:00,0.3309182238936777,1.1802758672851117
2026-06-29 18:00:00,0.13212246370746966,0.98457564898422334
2026-06-29 19:00:00,0.076141678904311533,0.88619918899147476
2026-06-29 20:00:00,0.064385955798242078,0.7647659183334562
2026-06-29 21:00:00,0.10871174517821354,0.83291875339483801
2026-06-29 22:00:00,0.025473033004431697,0.39977048462817871
2026-06-29 23:00:00,0.030173924729168643,0.4314484662472553
2026-06-30 01:00:00,0.022475558219223916,0.39446188859601228
2026-06-30 02:00:00,0.031815161588977459,0.53377783047603877
2026-06-30 03:00:00,0.029153537365725544,0.55421191184032936
2026-06-30 04:00:00,0.018818109286906054,0.4700753146011683
2026-06-30 05:00:00,0.017333754169184572,0.47910074329221347
2026-06-30 06:00:00,0.016156949251092644,0.47728333077449192
2026-06-30 07:00:00,0.016886066902366204,0.54904465769836941
2026-06-30 08:00:00,0.043678761008993143,0.68852353726480953
2026-06-30 09:00:00,0.16974523379862574,0.92911107366797052
2026-06-30 10:00:00,0.16530137458539965,0.93442587339409022
2026-06-30 11:00:00,0.070818255431447694,0.77396210081978456
2026-06-30 12:00:00,0.085830216679208357,0.76411054618431418
2026-06-30 13:00:00,0.11248288963453805,0.82942839815060543
2026-06-30 14:00:00,0.3837285035390039,1.4634626919896754
2026-06-30 15:00:00,0.94018119184382687,2.2358070601103899
2026-06-30 16:00:00,0.86000376163924186,1.9468991085001488
2026-06-30 17:00:00,0.58240862836218255,1.3148794099724066
2026-06-30 18:00:00,0.23983534073172641,1.0942842106942632
2026-06-30 19:00:00,0.16636658260719131,0.99088092346076173
2026-06-30 20:00:00,0.16749533210036718,0.93607181747752144
2026-06-30 21:00:00,0.23352545199801397,0.96581163791191627
2026-06-30 22:00:00,0.055531789447897245,0.65736445695621593
2026-06-30 23:00:00,0.04095573662237089,0.53316212886778347
2026-07-01 01:00:00,0.027706422448844963,0.45219235295672494
2026-07-01 02:00:00,0.034513906572103549,0.53334567945264388
2026-07-01 03:00:00,0.030566230993559422,0.5458349665095833
2026-07-01 04:00:00,0.024003182515673727,0.59127786449695718
2026-07-01 05:00:00,0.020692690101340949,0.52523007209869488
2026-07-01 06:00:00,0.019620868659738059,0.57001512172740765
2026-07-01 07:00:00,0.029191620166988719,0.57755089679079097
2026-07-01 08:00:00,0.054048097752880317,0.71953546809682167
2026-07-01 09:00:00,0.20608644037565449,0.95563051967165769
2026-07-01 10:00:00,0.16717212670519957,0.90289717664799973
2026-07-01 11:00:00,0.078628975756750499,0.71361581130031548
2026-07-01 12:00:00,0.086618352115575281,0.75535187760033806
2026-07-01 13:00:00,0.11892059077470488,0.85587127866540846
2026-07-01 14:00:00,0.51141262467082615,1.5297036684726699
2026-07-01 15:00:00,0.95444795389339832,2.3101182238772866
2026-07-01 16:00:00,0.93031094601126008,2.1554681798423605
2026-07-01 17:00:00,0.8003622147762256,1.6655787030212488
2026-07-01 18:00:00,0.44539609820438125,1.3362145977928535
