dt,p_high_vol,pred_range_atr
2026-07-13 20:00:00,0.30438776519121913,3.1231500399399255
2026-07-13 21:00:00,0.31140898483733792,3.1868040993223086
2026-07-13 22:00:00,0.33036140728093988,3.0522979185541996
2026-07-14 03:00:00,0.5973864817404948,4.5441908153561466
2026-07-14 04:00:00,0.37646658327543098,3.718921490577515
2026-07-14 05:00:00,0.29294847862135193,3.550946560137155
2026-07-14 06:00:00,0.32436275955660859,3.6107704672971614
2026-07-14 07:00:00,0.47175197475241448,4.4416985218647529
2026-07-14 08:00:00,0.77918415546655129,4.7417877114435782
2026-07-14 09:00:00,0.96753980171318699,6.5516796719006214
2026-07-14 10:00:00,0.93887298979587785,6.3953631641864233
2026-07-14 11:00:00,0.78721576149882477,5.7469330793186542
2026-07-14 12:00:00,0.78149823881155789,5.7652668891644918
2026-07-14 13:00:00,0.77220573116129498,5.6401816955359543
2026-07-14 14:00:00,0.60418996634608446,2.6071990148543551
2026-07-14 15:00:00,0.70945679237803871,1.4972886735816588
2026-07-14 16:00:00,0.76618444144148035,1.5990012712828434
2026-07-14 17:00:00,0.52560318300571718,1.6352229270776866
2026-07-14 18:00:00,0.41205679955715585,1.041929445204655
2026-07-14 19:00:00,0.17965681904654562,0.79657060287207826
2026-07-14 20:00:00,0.18699287729493952,0.77370801100027087
2026-07-14 21:00:00,0.15578498748368144,0.69857833055350271
2026-07-14 22:00:00,0.13073961427305508,0.77850895558688149
2026-07-15 03:00:00,0.069934510407264908,0.68405543728492335
2026-07-15 04:00:00,0.038608699780759197,0.51540307189361245
2026-07-15 05:00:00,0.038801139158115214,0.5190581482144131
2026-07-15 06:00:00,0.039640202678505106,0.53968675816984379
2026-07-15 07:00:00,0.12986661283890816,0.81298204525799334
2026-07-15 08:00:00,0.41106784921365253,1.2016217113440009
2026-07-15 09:00:00,0.87066341959518567,1.9944289884887365
2026-07-15 10:00:00,0.74606922580284785,1.579100775186417
2026-07-15 11:00:00,0.33742049428925874,1.0711756762677476
2026-07-15 12:00:00,0.29071028585972952,1.0887163642918309
2026-07-15 13:00:00,0.23747669910941818,1.0006233055422133
2026-07-15 14:00:00,0.38156473373430755,1.2176450522207902
2026-07-15 15:00:00,0.50252663204434533,1.3104311239327737
2026-07-15 16:00:00,0.4660959762337708,1.2694929231366587
2026-07-15 17:00:00,0.24506699201249324,1.0024867470648047
2026-07-15 18:00:00,0.12560423620007694,0.82472279017719263
2026-07-15 19:00:00,0.12207495115661982,0.8468586415820879
2026-07-15 20:00:00,0.10758445615977341,0.77513482076204043
2026-07-15 21:00:00,0.10583800039316683,0.75585693147569222
2026-07-15 22:00:00,0.10055919997012829,0.74173657536053683
2026-07-16 03:00:00,0.082425315612313532,0.7375459289621431
2026-07-16 04:00:00,0.045514940667681053,0.61827048342325663
2026-07-16 05:00:00,0.035187923693407216,0.54374602593013299
2026-07-16 06:00:00,0.036907035194154419,0.55264602696359144
2026-07-16 07:00:00,0.12395463650900133,0.83916563254541376
2026-07-16 08:00:00,0.42821047040832294,1.1878032081653782
2026-07-16 09:00:00,0.83547375573845395,1.9291061453835825
2026-07-16 10:00:00,0.79052021493530478,1.6515570771168713
2026-07-16 11:00:00,0.40836626158264239,1.15799132450354
2026-07-16 12:00:00,0.43732838992593115,1.2169642177984976
2026-07-16 13:00:00,0.36482953496682868,1.1420384398035965
2026-07-16 14:00:00,0.5785034233467613,1.4480526056105552
2026-07-16 15:00:00,0.68898223331793573,1.4957177086766811
2026-07-16 16:00:00,0.55860751847487011,1.3881188109232532
2026-07-16 17:00:00,0.23340959631029631,0.98511590335502608
2026-07-16 18:00:00,0.09057259307432601,0.77771686528805817
2026-07-16 19:00:00,0.087001200193594558,0.737472646643208
2026-07-16 20:00:00,0.08720771525077034,0.74924730889918834
2026-07-16 21:00:00,0.092824949977586349,0.74430164299111101
2026-07-16 22:00:00,0.099142900772257944,0.73067511255513662
2026-07-17 03:00:00,0.11685004016625601,0.89958796079339287
2026-07-17 04:00:00,0.082998625576994237,0.80589293658195205
2026-07-17 05:00:00,0.065736634056181673,0.66322149389846574
2026-07-17 06:00:00,0.062793624136340945,0.66418043072498656
2026-07-17 07:00:00,0.2036210170523966,1.0034486516370238
2026-07-17 08:00:00,0.56477480970251726,1.264455134932178
2026-07-17 09:00:00,0.84867148835997619,1.8926137393803926
2026-07-17 10:00:00,0.60935873119033657,1.3913479880461004
2026-07-17 11:00:00,0.43134600981003085,1.1812114519870462
2026-07-17 12:00:00,0.34660480603474431,1.1399779623894317
2026-07-17 13:00:00,0.26005588341076785,1.0239433419629558
2026-07-17 14:00:00,0.3689514135355913,1.2192542631095171
2026-07-17 15:00:00,0.49702670237741853,1.3640957844716739
2026-07-17 16:00:00,0.45102717031083284,1.2441934896546893
2026-07-17 17:00:00,0.20135110587264757,0.9677602783008229
2026-07-17 18:00:00,0.090363834447730149,0.75537022746970417
2026-07-17 19:00:00,0.07572442977216827,0.70433282415348797
2026-07-17 20:00:00,0.078849748050231191,0.72408892339335351
2026-07-17 21:00:00,0.1078723332338246,0.79171987793935172
2026-07-17 22:00:00,0.084966748834707798,0.6758420134316574
2026-07-20 03:00:00,0.048079368280001505,0.61200171940142456
2026-07-20 04:00:00,0.029372006842202078,0.49094031257630066
2026-07-20 05:00:00,0.028932679399702572,0.4689204205833255
2026-07-20 06:00:00,0.028973149137701593,0.48732528848593709
2026-07-20 07:00:00,0.10040622670786126,0.77189732139082501
2026-07-20 08:00:00,0.47442853484578396,1.2859455949211342
2026-07-20 09:00:00,0.84249200987482287,2.0178043229866196
2026-07-20 10:00:00,0.55577920485670707,1.3797865947967911
2026-07-20 11:00:00,0.31657571475760921,1.0460763479713169
2026-07-20 12:00:00,0.19271647785461946,0.91048904358703175
2026-07-20 13:00:00,0.24046415098894436,1.0064812133714323
2026-07-20 14:00:00,0.29545603772846218,1.1451491266904785
2026-07-20 15:00:00,0.56397803721861683,1.326055024695042
2026-07-20 16:00:00,0.46184514742864985,1.3580523884861428
2026-07-20 17:00:00,0.26018225398644973,1.0326328054053429
2026-07-20 18:00:00,0.07106503721030677,0.67303188822640014
2026-07-20 19:00:00,0.069305778705149326,0.68722142845040168
2026-07-20 20:00:00,0.074497069596376891,0.66960291690335416
2026-07-20 21:00:00,0.12993815334401579,0.8911449714446289
2026-07-20 22:00:00,0.095732484238645915,0.78929131561804833
2026-07-21 03:00:00,0.081584927385429787,0.77035200418516736
2026-07-21 04:00:00,0.03450806963040394,0.55445159150544865
2026-07-21 05:00:00,0.033015829675322302,0.54720491912930402
2026-07-21 06:00:00,0.031017464809047341,0.5328429242015098
2026-07-21 07:00:00,0.11699239398373668,0.81053443768241751
2026-07-21 08:00:00,0.41538172119521916,1.2097396702785665
2026-07-21 09:00:00,0.8440649733338067,1.9232739495946116
2026-07-21 10:00:00,0.59901119524010416,1.4302008549245195
2026-07-21 11:00:00,0.34657324179934967,1.0982234733126908
2026-07-21 12:00:00,0.2156429354212272,0.9966060594663968
2026-07-21 13:00:00,0.21508873600812309,0.99116290400817986
2026-07-21 14:00:00,0.35879217790410434,1.2612118907039787
2026-07-21 15:00:00,0.61339182060829867,1.4186443468273755
2026-07-21 16:00:00,0.65148689164806228,1.4638170026753734
2026-07-21 17:00:00,0.29646168117483357,1.0846564908380052
2026-07-21 18:00:00,0.096357079474613014,0.80397565205432586
2026-07-21 19:00:00,0.093895101146154902,0.77041593796566454
2026-07-21 20:00:00,0.081614001470241046,0.73906976020790816
2026-07-21 21:00:00,0.080587192590637291,0.73120730249185861
2026-07-21 22:00:00,0.081035446864468563,0.71758077205588422
2026-07-22 03:00:00,0.05754828348358873,0.66203984319920717
2026-07-22 04:00:00,0.031165664260312597,0.51012489666479199
2026-07-22 05:00:00,0.031261006621026689,0.51298024561891997
2026-07-22 06:00:00,0.032807387341248925,0.52756538832156696
2026-07-22 07:00:00,0.12300398424146088,0.81031172126713313
2026-07-22 08:00:00,0.42263796823545863,1.2111115060309159
2026-07-22 09:00:00,0.86896827375696117,2.0043299545522371
2026-07-22 10:00:00,0.59053962519472669,1.3773550789791855
2026-07-22 11:00:00,0.3535288707780701,1.1428012906225067
2026-07-22 12:00:00,0.23523005879960895,1.0456013552158037
2026-07-22 13:00:00,0.2178690082051028,1.0277990435709068
2026-07-22 14:00:00,0.46136104210666551,1.3727985239825986
2026-07-22 15:00:00,0.56224941406558515,1.3738374773219886
2026-07-22 16:00:00,0.50382498065000769,1.2977409631432533
2026-07-22 17:00:00,0.2544110164088505,1.0187596457394879
2026-07-22 18:00:00,0.089804321588840538,0.76017269056870218
2026-07-22 19:00:00,0.08542852257011628,0.75030164874385841
2026-07-22 20:00:00,0.09892706376892374,0.76341042554296257
2026-07-22 21:00:00,0.11522330935161752,0.79269901902689766
2026-07-22 22:00:00,0.11605287728674565,0.80191979835723426
2026-07-23 03:00:00,0.065568991946736002,0.67568595318589009
2026-07-23 04:00:00,0.030681619221910615,0.50428270103371964
2026-07-23 05:00:00,0.028413557778657877,0.48508085030384618
2026-07-23 06:00:00,0.034324720081421761,0.56188291456793205
2026-07-23 07:00:00,0.18564815256707334,0.92944749737224741
2026-07-23 08:00:00,0.47477670834699692,1.3635163706030202
2026-07-23 09:00:00,0.86871885172323826,2.0104453845003825
2026-07-23 10:00:00,0.69058821418260441,1.5239069845736721
2026-07-23 11:00:00,0.36234447300996531,1.0693910309591912
2026-07-23 12:00:00,0.2394748840630353,1.0254356510926559
2026-07-23 13:00:00,0.24830464677410788,1.002861653084288
2026-07-23 14:00:00,0.4002423233673027,1.2769632913983564
2026-07-23 15:00:00,0.79803663008087899,1.6757799982235648
2026-07-23 16:00:00,0.67890067117292585,1.465025031523649
2026-07-23 17:00:00,0.39752248477496466,1.1688417063062044
2026-07-23 18:00:00,0.12687468656012116,0.82506190976070393
2026-07-23 19:00:00,0.10466087159752938,0.75342516814852523
2026-07-23 20:00:00,0.10983966416449052,0.78243322374429891
2026-07-23 21:00:00,0.11582387873992613,0.76233462358265569
2026-07-23 22:00:00,0.16258549980234971,0.79424009413800534
2026-07-24 03:00:00,0.065665894499569333,0.68923990200824714
2026-07-24 04:00:00,0.041233752818310744,0.60456056140301839
2026-07-24 05:00:00,0.087594256217679495,0.70166386967779759
2026-07-24 06:00:00,0.05502639888304342,0.66359467020828822
2026-07-24 07:00:00,0.1805202377705877,0.91417153451141042
2026-07-24 08:00:00,0.53230915842760029,1.2836885845911645
2026-07-24 09:00:00,0.86758677273337881,2.0521498438333357
2026-07-24 10:00:00,0.57888428718224483,1.3523183076324985
2026-07-24 11:00:00,0.30090964057552377,1.0322281149570736
2026-07-24 12:00:00,0.20504731427607797,0.96632279583248948
2026-07-24 13:00:00,0.19475707900747022,0.99323826662821357
2026-07-24 14:00:00,0.30002118474698791,1.1916323579082053
2026-07-24 15:00:00,0.61259534977993091,1.3946465790251454
2026-07-24 16:00:00,0.50710040784913912,1.2720953534434594
2026-07-24 17:00:00,0.20946634314806487,0.93928140661040727
2026-07-24 18:00:00,0.092577351468223795,0.78926680701322771
2026-07-24 19:00:00,0.069127137394142044,0.69471947914657217
2026-07-24 20:00:00,0.068845695490158454,0.67776344463810023
2026-07-24 21:00:00,0.097251487970733755,0.732547778083115
2026-07-24 22:00:00,0.091406867841992492,0.6643510264135305
2026-07-27 03:00:00,0.079157419047650904,0.6983989696478019
2026-07-27 04:00:00,0.024419839167651777,0.38823295066863361
2026-07-27 05:00:00,0.024419839167651777,0.39510728415077218
2026-07-27 06:00:00,0.028197907661340556,0.41633353064857037
2026-07-27 07:00:00,0.086667351948558694,0.71342557364391013
2026-07-27 08:00:00,0.3330551201769002,1.072905042283629
2026-07-27 09:00:00,0.8001998340636669,1.8009616923219729
2026-07-27 10:00:00,0.52855140886620744,1.3200114279281951
2026-07-27 11:00:00,0.35464662167155336,0.991971656401336
2026-07-27 12:00:00,0.15335503030289876,0.85553980577451716
2026-07-27 13:00:00,0.14928695052029964,0.85718964000135733
2026-07-27 14:00:00,0.25005980819615975,1.0847741641363828
2026-07-27 15:00:00,0.43384475370926245,1.1987452871241546
2026-07-27 16:00:00,0.41598473619913295,1.1930070109736559
2026-07-27 17:00:00,0.1888959543406265,0.94312037642810942
2026-07-27 18:00:00,0.14461027291168913,0.85212108575436896
2026-07-27 19:00:00,0.074417953712010404,0.68036940304355265
2026-07-27 20:00:00,0.064579351296993007,0.58605332510350105
2026-07-27 21:00:00,0.05941146732219308,0.6078781556689965
2026-07-27 22:00:00,0.059972622068262274,0.60983602230686251
2026-07-28 03:00:00,0.088128023269146524,0.71172065561627984
2026-07-28 04:00:00,0.037684490598441658,0.55462700642862861
2026-07-28 05:00:00,0.038225555910435756,0.55521688092775723
2026-07-28 06:00:00,0.038061398237370037,0.57534251201396547
2026-07-28 07:00:00,0.1260825370295324,0.83463251885095224
2026-07-28 08:00:00,0.39153432364289203,1.1613071014984202
2026-07-28 09:00:00,0.83158940941051096,1.8755623462164224
2026-07-28 10:00:00,0.54024937933914963,1.3242223511576465
2026-07-28 11:00:00,0.29585770281477897,1.0145073626843013
2026-07-28 12:00:00,0.19535153008427894,0.94761883280821757
2026-07-28 13:00:00,0.25424385295309437,0.98596463627150799
2026-07-28 14:00:00,0.41651667485647376,1.2877506446177733
2026-07-28 15:00:00,0.68228617761045918,1.4105628515149982
2026-07-28 16:00:00,0.57876294647290671,1.4053013198609516
2026-07-28 17:00:00,0.23423398218001823,0.9520929132759981
2026-07-28 18:00:00,0.078756088909799501,0.7780432860650075
2026-07-28 19:00:00,0.057335191399469215,0.69581146225703983
2026-07-28 20:00:00,0.078618155003731441,0.7183861420912796
2026-07-28 21:00:00,0.081712632573831351,0.72241089313507312
2026-07-28 22:00:00,0.09205789295147504,0.71837223932651495
2026-07-29 03:00:00,0.068598090613241389,0.67702824446299581
2026-07-29 04:00:00,0.099642847983133762,0.8624407664175805
2026-07-29 05:00:00,0.055516481483806529,0.66820836638032233
2026-07-29 06:00:00,0.084018236143253308,0.83491801951318889
2026-07-29 07:00:00,0.13321753279884388,0.8249033951529442
2026-07-29 08:00:00,0.39305506043244265,1.1547175498797582
2026-07-29 09:00:00,0.79820555692536943,1.8418981653709099
2026-07-29 10:00:00,0.58401409632852941,1.3401238118823908
2026-07-29 11:00:00,0.33309812228094782,1.0734206330370792
2026-07-29 12:00:00,0.27436684157329266,1.105645346790078
2026-07-29 13:00:00,0.22080946556535835,0.97468245137694776
2026-07-29 14:00:00,0.38734467890297242,1.2639313193040538
2026-07-29 15:00:00,0.51500229823534138,1.3006114925821322
2026-07-29 16:00:00,0.44981808741663659,1.2722870071540382
2026-07-29 17:00:00,0.30807417341631588,1.1069081197631894
2026-07-29 18:00:00,0.11719797971019033,0.84387333268247511
2026-07-29 19:00:00,0.097698574538056998,0.75965869257859364
2026-07-29 20:00:00,0.090903234150938164,0.75993747280826518
2026-07-29 21:00:00,0.14933376187910374,0.77144416677004346
2026-07-29 22:00:00,0.26838846120340482,1.0527759456368657
2026-07-30 03:00:00,0.068266686029121809,0.72782625702641579
2026-07-30 04:00:00,0.035506995646542944,0.57282956261990103
2026-07-30 05:00:00,0.054920239950617379,0.57632881271498926
