dt,p_high_vol,pred_range_atr
2026-07-14 18:00:00,0.33461709606583273,2.5716611933635884
2026-07-14 19:00:00,0.33461709606583273,2.59149777620558
2026-07-14 20:00:00,0.3911738140691416,2.421534139515595
2026-07-14 21:00:00,0.4173432526598484,2.351921720417387
2026-07-14 22:00:00,0.4783876687099291,3.4479416582229097
2026-07-15 03:00:00,0.31288170250864544,2.518288183801954
2026-07-15 04:00:00,0.2556303016267225,2.163387265939271
2026-07-15 05:00:00,0.2556303016267225,2.3843851551858126
2026-07-15 06:00:00,0.2599930397531158,2.3847818287383205
2026-07-15 07:00:00,0.49909509477828573,3.694651555893534
2026-07-15 08:00:00,0.8659383840506317,4.321807241317545
2026-07-15 09:00:00,0.9673131524917087,5.043624421429025
2026-07-15 10:00:00,0.9227993150877444,6.750712953022976
2026-07-15 11:00:00,0.8959657355056893,5.816296104774757
2026-07-15 12:00:00,0.38547139341774295,2.606049682686588
2026-07-15 13:00:00,0.40900379509416035,2.700623152740783
2026-07-15 14:00:00,0.49072056801116243,2.943994391354746
2026-07-15 15:00:00,0.6154904424906843,1.5167202381636886
2026-07-15 16:00:00,0.5920825177898612,1.4664511409736138
2026-07-15 17:00:00,0.23897896520334597,1.1278984840114386
2026-07-15 18:00:00,0.10736226252826102,0.8265230412296096
2026-07-15 19:00:00,0.10597018800051997,0.8576835269211129
2026-07-15 20:00:00,0.1300922919271837,0.7897647034972686
2026-07-15 21:00:00,0.11405734773219244,0.7641206069019737
2026-07-15 22:00:00,0.11438361008760545,0.7490030993223855
2026-07-16 03:00:00,0.07155884598169866,0.7557459947114286
2026-07-16 04:00:00,0.041971786571025516,0.6460886929795114
2026-07-16 05:00:00,0.03197730918387266,0.5481622295195551
2026-07-16 06:00:00,0.03753094168317509,0.5529983686458247
2026-07-16 07:00:00,0.1252046516776035,0.8317255562090099
2026-07-16 08:00:00,0.42332260175895825,1.1875879455937288
2026-07-16 09:00:00,0.8559505244617552,1.921934674505962
2026-07-16 10:00:00,0.7909847875594894,1.6806000650966253
2026-07-16 11:00:00,0.40464631631934034,1.1615587051173315
2026-07-16 12:00:00,0.4420629714723593,1.212651978342767
2026-07-16 13:00:00,0.36422820340109535,1.1405748497700356
2026-07-16 14:00:00,0.5999296268016528,1.4372382082193318
2026-07-16 15:00:00,0.7073290822769989,1.5381766231491503
2026-07-16 16:00:00,0.5592168047055311,1.414804768024373
2026-07-16 17:00:00,0.2387571106993995,0.995584217053822
2026-07-16 18:00:00,0.09314007845347272,0.7794636237776105
2026-07-16 19:00:00,0.08381718145194605,0.7456714814965378
2026-07-16 20:00:00,0.08679014018151027,0.7480625510879018
2026-07-16 21:00:00,0.09922122653059784,0.7530016748200873
2026-07-16 22:00:00,0.09945451303926055,0.7310724588156396
2026-07-17 03:00:00,0.11243646343582948,0.8968288456729332
2026-07-17 04:00:00,0.08651854883513967,0.8115058384931949
2026-07-17 05:00:00,0.06833780990002646,0.6568753972791106
2026-07-17 06:00:00,0.06554176246684552,0.6591918286932127
2026-07-17 07:00:00,0.2041744325607925,0.9991776129968771
2026-07-17 08:00:00,0.5435003810810997,1.2710090535198175
2026-07-17 09:00:00,0.844197175593713,1.8877766797298905
