dt,p_high_vol,pred_range_atr
2026-04-01 04:00:00,0.37046645129055006,1.2544975407049308
2026-04-01 08:00:00,0.82490020659703789,2.0192636342131571
2026-04-01 12:00:00,0.95269271047076465,2.2770202939889583
2026-04-01 16:00:00,0.44663293023539624,2.1868456306553217
2026-04-01 20:00:00,0.18007058744313881,1.0434676192347847
2026-04-02 00:00:00,0.13872724435653588,1.0223085571342383
2026-04-02 04:00:00,0.81093063645243457,1.8548229567944925
2026-04-02 08:00:00,0.892721781146531,2.2297617034323145
2026-04-02 12:00:00,0.96023302470962002,2.6063993296614307
2026-04-02 16:00:00,0.29435897156232438,1.5598487451848666
2026-04-02 20:00:00,0.32137002700936851,0.84145593679259845
2026-04-06 00:00:00,0.76490374711529507,1.2379527194947779
2026-04-06 04:00:00,0.46158731733005498,1.3524733875084947
2026-04-06 08:00:00,0.93823528171871728,2.0095508464610781
2026-04-06 12:00:00,0.830437855160435,2.4726974605249281
2026-04-06 16:00:00,0.84919442592932703,2.5729689124091744
2026-04-06 20:00:00,0.44428393440756309,2.2231326705872996
2026-04-07 00:00:00,0.17777865284311134,2.4173792099711728
2026-04-07 04:00:00,0.34532477898770358,2.2572662177438758
2026-04-07 08:00:00,0.73682576833514224,1.8556362208631809
2026-04-07 12:00:00,0.34542293359291609,1.2196909740363051
2026-04-07 16:00:00,0.1150133313097951,0.67121494039167862
2026-04-07 20:00:00,0.11321110803118675,0.72709570086725261
2026-04-08 00:00:00,0.14083336040083169,1.2210300037538815
2026-04-08 04:00:00,0.17888335768991487,0.69004300829585408
2026-04-08 08:00:00,0.38875805777680023,0.8256818591009476
2026-04-08 12:00:00,0.46293036299906942,1.1611303136910451
2026-04-08 16:00:00,0.31157137110610045,0.77747793126931153
2026-04-08 20:00:00,0.13005587326138138,0.86109469399156169
2026-04-09 00:00:00,0.16074529437600357,0.86397185222294259
2026-04-09 04:00:00,0.19405194990969207,0.97830999756605175
2026-04-09 08:00:00,0.19149277433039874,1.0681341894726004
2026-04-09 12:00:00,0.28345109103136468,1.3644480877996898
2026-04-09 16:00:00,0.11422675123301258,0.81949378778844206
2026-04-09 20:00:00,0.12997041762003714,0.80598178763591743
2026-04-10 00:00:00,0.14556373391937769,0.90280051912935022
2026-04-10 04:00:00,0.18764920152186396,1.0161115248511396
2026-04-10 08:00:00,0.23565075369045249,1.0843509271167289
2026-04-10 12:00:00,0.4411536118835212,1.412331622870868
2026-04-10 16:00:00,0.14048206219822856,0.80719748589408391
2026-04-10 20:00:00,0.12948097199425235,0.84189899823144398
2026-04-13 00:00:00,0.14231666945898802,0.92566809386825488
2026-04-13 04:00:00,0.14694897569944759,0.81398536181467274
2026-04-13 08:00:00,0.14930338008509789,0.9596655341675594
2026-04-13 12:00:00,0.17223677599167919,0.960960745338309
2026-04-13 16:00:00,0.075652285750898593,0.61475780493438592
2026-04-13 20:00:00,0.06549752884443541,0.60239194667388773
2026-04-14 00:00:00,0.078538501214090894,0.79838961760291749
2026-04-14 04:00:00,0.094078316951520996,0.8944572708559464
2026-04-14 08:00:00,0.18987317714760371,1.0802723422499156
2026-04-14 12:00:00,0.45774860434998166,1.3318569681029579
2026-04-14 16:00:00,0.077952615242492002,0.74123506138026418
2026-04-14 20:00:00,0.095898540821967818,0.8181766233278559
2026-04-15 00:00:00,0.14566945339927537,0.85180023400498839
2026-04-15 04:00:00,0.10305621159125145,0.8780435677379691
2026-04-15 08:00:00,0.18976194779239625,1.0745021069912768
2026-04-15 12:00:00,0.47936857114234904,1.3176092074448738
2026-04-15 16:00:00,0.1448358355404866,0.83831616854310254
2026-04-15 20:00:00,0.12978515822840217,0.78843356723908131
2026-04-16 00:00:00,0.13039025747020172,0.87679854307142435
2026-04-16 04:00:00,0.18872787291561405,0.97052150144353999
2026-04-16 08:00:00,0.19904031005513584,1.1460787356270099
2026-04-16 12:00:00,0.73671676885006532,1.4803708240139941
2026-04-16 16:00:00,0.13054441142758536,0.82798077424659844
2026-04-16 20:00:00,0.10719980193942372,0.7164872181728591
2026-04-17 00:00:00,0.16289153384370586,0.85692650549981753
2026-04-17 04:00:00,0.14713994826477814,0.87919854325311209
2026-04-17 08:00:00,0.43519076176950416,1.1121595654691703
2026-04-17 12:00:00,0.66148765853484892,1.4880014356980904
2026-04-17 16:00:00,0.14620204731158776,0.87091833882325731
2026-04-17 20:00:00,0.151808078077908,0.83524052954015648
2026-04-20 00:00:00,0.17200823996515069,0.97106496368881734
2026-04-20 04:00:00,0.16247471964511367,0.90410561658316368
2026-04-20 08:00:00,0.19249445604931653,1.0038486442055174
2026-04-20 12:00:00,0.18301298348822265,1.0027227806823671
2026-04-20 16:00:00,0.051175737881547854,0.59104230948975645
2026-04-20 20:00:00,0.057373501429068101,0.57666985697045636
2026-04-21 00:00:00,0.10927769460456382,0.74261375047161482
2026-04-21 04:00:00,0.18106177396896095,0.99808671239243596
2026-04-21 08:00:00,0.29195034551146298,1.0579763862459397
2026-04-21 12:00:00,0.59356653990611541,1.3771123737195385
2026-04-21 16:00:00,0.17748888262137127,0.82532658670170134
2026-04-21 20:00:00,0.11736981207624336,0.75389559882154267
2026-04-22 00:00:00,0.20362084581064741,0.86336521822192724
2026-04-22 04:00:00,0.15657737261974261,0.84278622521405178
2026-04-22 08:00:00,0.22120235174705014,0.9609358153659584
2026-04-22 12:00:00,0.45818323234436381,1.2776334991731511
2026-04-22 16:00:00,0.17754704261779466,0.90480440464328216
2026-04-22 20:00:00,0.16974673126199313,0.80454208983086528
2026-04-23 00:00:00,0.17444847141019168,0.82943530984405134
2026-04-23 04:00:00,0.23251509915062116,1.0018734025128047
2026-04-23 08:00:00,0.39512485478341769,1.1295357897486296
2026-04-23 12:00:00,0.490522144162572,1.3294778787131294
2026-04-23 16:00:00,0.12017999766343689,0.73088863334134613
2026-04-23 20:00:00,0.13124031837670916,0.81570840889732621
2026-04-24 00:00:00,0.19184146226145307,0.86557844850323928
2026-04-24 04:00:00,0.27621253391972106,1.1152342933191364
2026-04-24 08:00:00,0.2576078373690654,1.076160906628383
2026-04-24 12:00:00,0.58035358705400486,1.3138515899528866
