dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-17 04:00:00,,,,,,,0,,,,,,0,,,,0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-07-17 05:00:00,,,,,,,0,,,,,,-1.7230769230813791e-05,-0.00020052061159131496,,,0.96592582628906831,0.25881904510252074,-0.43388373911755801,-0.90096886790241915
2026-07-17 06:00:00,,,,,,,0,,,,,,-1.4324611001583776e-05,0.00014853764713967932,,,1,6.123233995736766e-17,-0.43388373911755801,-0.90096886790241915
2026-07-17 07:00:00,,,,,,-0.29999999999999999,0,,,,,,-5.5076257847545662e-05,-0.00050511804493930113,-0.00055710100939093676,,0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
2026-07-17 08:00:00,,,,,,-0.29999999999999999,0,,,,,,-5.1368718962437755e-05,0.0003045870083759894,-5.1993389423632408e-05,,0.86602540378443871,-0.49999999999999978,-0.43388373911755801,-0.90096886790241915
2026-07-17 09:00:00,,,,,,0.29999999999999999,0,,,,,,2.7990948471637298e-05,0.00086125615070770101,0.00066072511414438928,,0.70710678118654757,-0.70710678118654746,-0.43388373911755801,-0.90096886790241915
2026-07-17 10:00:00,,,,,,-0.29999999999999999,0,,,,,,-3.3250929276353874e-05,-0.0012773006140308629,-0.00011145745494717252,,0.49999999999999994,-0.86602540378443871,-0.43388373911755801,-0.90096886790241915
2026-07-17 11:00:00,,,,,,-0.14999999999999999,0,,,,,,-0.00015891129319540022,-0.0010408690708740287,-0.0014569135341971906,,0.25881904510252102,-0.9659258262890682,-0.43388373911755801,-0.90096886790241915
2026-07-17 12:00:00,,,,,,-0.29999999999999999,0,,,,,,-0.00023056820192084756,-2.2316198213412353e-05,-0.002340485883118304,,1.2246467991473532e-16,-1,-0.43388373911755801,-0.90096886790241915
2026-07-17 13:00:00,,,,,,-0.29999999999999999,0,,,,,,-0.00033301798294015837,-0.00082604963227250749,-0.0018892349013599485,,-0.25881904510252079,-0.96592582628906831,-0.43388373911755801,-0.90096886790241915
2026-07-17 14:00:00,,,,0,,-0.29999999999999999,0,,,,,,-0.00033440491936608853,0.00050612938640443028,-0.00034223644408148957,,-0.49999999999999972,-0.86602540378443882,-0.43388373911755801,-0.90096886790241915
2026-07-17 15:00:00,,,,0,,-0.29999999999999999,0,,,,,,-0.0003615956467426033,-0.00054335489481621702,-0.00086327514068429423,,-0.70710678118654713,-0.70710678118654791,-0.43388373911755801,-0.90096886790241915
2026-07-17 16:00:00,,,,0,,0.29999999999999999,0,,,,,,-0.00023231699550936851,0.0014433345014815968,0.0014061089930698101,,-0.86602540378443837,-0.50000000000000044,-0.43388373911755801,-0.90096886790241915
2026-07-17 17:00:00,,,,0,,0.14999999999999999,0,,,,,,-0.00017458709154742017,-0.0004610453913921897,0.0004389342152731901,,-0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
2026-07-17 18:00:00,,,-0.66780073417265073,0,,0.14999999999999999,0,0.69853893307296167,35.869778595668393,-6.4769045947145436,,,-0.00012412580570296333,7.4379028089932575e-06,0.00098972701289840037,,-1,-1.8369701987210297e-16,-0.43388373911755801,-0.90096886790241915
2026-07-17 19:00:00,,,-0.078736124591663778,0,,0.14999999999999999,0,0.29272080802065958,43.561261905139794,-6.4639235123660059,,,-1.2297804761361481e-05,0.00080296805081608857,0.00034936056223289214,,-0.96592582628906842,0.2588190451025203,-0.43388373911755801,-0.90096886790241915
2026-07-17 20:00:00,,,0.29886876200578766,0,,0.14999999999999999,0,0.49944107336300009,42.247599779581471,-6.4936284036720631,,,4.664381540497994e-05,-0.00019324820562283129,0.00061715774800225054,,-0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-07-17 21:00:00,,,0.57349902651734441,0,,0.14999999999999999,0,0.57753344781431104,43.170410086626688,-6.5416431020093322,,,9.4130037753893323e-05,9.6628770920037521e-05,0.0007063486161132948,,-0.70710678118654768,0.70710678118654735,-0.43388373911755801,-0.90096886790241915
2026-07-17 22:00:00,,,0.78426826599954469,0.5,,0.14999999999999999,0,0.18308309080886534,45.960142395748775,-6.5683525915171215,,,0.00014832498363187422,0.0002898303026719895,0.00019321086796919573,,-0.50000000000000044,0.86602540378443837,-0.43388373911755801,-0.90096886790241915
2026-07-17 23:00:00,,,0.82230585282724422,0.5,,0.14999999999999999,0,0.14605761431505732,44.049417195453046,-6.6006166250054319,,0.0033573728672130839,0.00015823523488127546,-0.00023780329320988169,0.00014865578038214533,,-0.25881904510252157,0.96592582628906809,-0.43388373911755801,-0.90096886790241915
2026-07-20 00:00:00,,,0.37214724810422456,0.5,,-0.10000000000000001,0,-0.80421930747685266,35.828441931309271,-6.5614396595778972,,0.0033413899711993936,5.5269219380917067e-05,-0.0012196302462994524,-0.0011676032368373446,0.00070721492097596417,0,1,0,1
2026-07-20 01:00:00,,,0.19555171836981425,0.5,,-0.10000000000000001,0,-0.76934026679615075,39.949676982903277,-6.5898193865580534,,0.0032612506890852214,2.7225086002317163e-05,0.00041662637401174152,-0.0010408071654975926,0.0007161581616522151,0.25881904510252074,0.96592582628906831,0,1
