dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-13 01:00:00,,,,,,,0,,,,,,0,,,,0.25881904510252074,0.96592582628906831,0,1
2026-07-13 02:00:00,,,,,,,0,,,,,,6.8923076923077531e-05,0.00080713270503907086,,,0.49999999999999994,0.86602540378443871,0,1
2026-07-13 03:00:00,,,,,,,0,,,,,,4.5811264518924585e-05,-0.00073237082160287903,,,0.70710678118654746,0.70710678118654757,0,1
2026-07-13 04:00:00,,,,,,0.10000000000000001,0,,,,,,7.0781881415769011e-05,0.00049328829963762866,0.00056805018307382049,,0.8660254037844386,0.50000000000000011,0,1
2026-07-13 05:00:00,,,,,,-0.10000000000000001,0,,,,,,4.2094519937066349e-05,-0.00047086082448449806,-0.00070994334644974844,,0.96592582628906831,0.25881904510252074,0,1
2026-07-13 06:00:00,,,,,,0.10000000000000001,0,,,,,,3.0961051884743522e-05,0.00011212983151148714,0.00013455730666461774,,1,6.123233995736766e-17,0,1
2026-07-13 07:00:00,,,,,,0.29999999999999999,0,,,,,,5.6870157976108529e-05,0.00041103517918783528,5.2304186214824355e-05,,0.96592582628906831,-0.25881904510252063,0,1
2026-07-13 08:00:00,,,,,,0.29999999999999999,0,,,,,,4.5796764446617925e-05,-0.00027649597575590823,0.00024666903494341419,,0.86602540378443871,-0.49999999999999978,0,1
2026-07-13 09:00:00,,,,,,0,0,,,,,,2.4144918247437429e-05,-0.00013453920343192705,0,,0.70710678118654757,-0.70710678118654746,0,1
2026-07-13 10:00:00,,,,,,0.29999999999999999,0,,,,,,0.00010479454910808708,0.0011280738403658952,0.00071703866117805992,,0.49999999999999994,-0.86602540378443871,0,1
2026-07-13 11:00:00,,,,0,,0.14999999999999999,0,,,,,,0.00015511522300617743,7.4661967974842813e-05,0.001068196604908811,,0.25881904510252102,-0.9659258262890682,0,1
2026-07-13 12:00:00,,,,0,,0.29999999999999999,0,,,,,,0.00015471691368509113,-0.00026134127959570597,0.00094139452874503204,,1.2246467991473532e-16,-1,0,1
2026-07-13 13:00:00,,,,1,,0.29999999999999999,0,,,,,,0.00019814019710546115,0.00062710436623503174,0.00044042505461416859,,-0.25881904510252079,-0.96592582628906831,0,1
2026-07-13 14:00:00,,,,1,,-0.29999999999999999,0,,,,,,0.00017568100141081392,-0.00043295860696335176,-6.7195520324025981e-05,,-0.49999999999999972,-0.86602540378443882,0,1
2026-07-13 15:00:00,,,0.82675832629774892,1,,0.29999999999999999,0,0.48178861034820386,82.65916900305109,-6.4503199611075921,,,0.00018609519316431592,0.0004254953912877224,0.00061964115055940239,,-0.70710678118654713,-0.70710678118654791,0,1
2026-07-13 16:00:00,,,0.52251849207459156,0.5,,-0.29999999999999999,0,-0.69332729113824554,72.716231149127836,-6.4355124144064364,,,9.2975618410174438e-05,-0.0010155165819490386,-0.001022979797624668,,-0.86602540378443837,-0.50000000000000044,0,1
2026-07-13 17:00:00,,,-0.10534049469690777,0.5,,-0.14999999999999999,0,-0.71071947240010158,68.231819148424321,-6.397645842421543,,,-1.7609508910858035e-05,-0.00051561993228732561,-0.0011056411229486418,,-0.96592582628906831,-0.25881904510252063,0,1
2026-07-13 18:00:00,,,-0.45629120250438931,0.5,,-0.14999999999999999,0,-0.82465860294913429,68.654212388850169,-6.4186865653416785,,,-8.0335854507772384e-05,0.00010464003836385682,-0.0014264964758725074,,-1,-1.8369701987210297e-16,0,1
2026-07-13 19:00:00,,,-0.86698049381888054,0.5,,-0.14999999999999999,0,-0.86238559145616578,58.638524830201675,-6.3745941853841801,,,-0.00022510389405953191,-0.0012489204445801372,-0.001659900338503606,,-0.96592582628906842,0.2588190451025203,0,1
2026-07-13 20:00:00,,,-0.96671665672095919,0.5,,-0.14999999999999999,0,-0.8372198154992383,56.15554990616625,-6.4067182604367394,,0.0030971778044978655,-0.00033661084422969547,-0.00035177402998060048,-0.0014960544361968808,,-0.8660254037844386,0.50000000000000011,0,1
2026-07-13 21:00:00,,,-0.98397949630355019,0.5,,-0.14999999999999999,0,-0.84939594360377058,56.825774957070735,-6.4509809664228834,,0.0034007182028697402,-0.00038045267695667288,0.00011976675438923889,-0.0014809277201714988,0.00060604252616722816,-0.70710678118654768,0.70710678118654735,0,1
2026-07-13 22:00:00,,,-0.9926389104052441,0.5,,-0.14999999999999999,0,-0.55434539596317678,53.263604947172816,-6.4779859093122951,,0.0038487389832573705,-0.0004304102427287723,-0.00048664169533058077,-0.00071864897092194235,0.00057733582922597391,-0.50000000000000044,0.86602540378443837,0,1
2026-07-13 23:00:00,,,-0.99667440434730825,0.5,,-0.14999999999999999,0,-0.66288200366585315,49.557779667876687,-6.4914096108265884,,0.0044336402409930128,-0.0004850684178044673,-0.00053932585576954573,-0.0009062007967108876,0.00056812641242022629,-0.25881904510252157,0.96592582628906809,0,1
2026-07-14 00:00:00,,,-0.99800668510709889,0.5,,-0.10000000000000001,0,-0.82242031710742103,47.720345152953414,-6.5059478335011223,,0.0050022582184329227,-0.00051636582049006475,-0.00027726675112338395,-0.0013032343022235104,0.00055078918624028685,0,1,0.7818314824680298,0.62348980185873359
2026-07-14 01:00:00,,,-0.99671265710029933,0.5,,-0.10000000000000001,0,-0.32328210054239925,50.899558248479849,-6.5283992143805598,,0.0053254911298037085,-0.0004683004459916723,0.00044958301932918054,-0.00036700958756374913,0.0005609654287256037,0.25881904510252074,0.96592582628906831,0.7818314824680298,0.62348980185873359
2026-07-14 02:00:00,,,-0.99381339665950474,-1,,0.10000000000000001,0,0.24591221218458142,51.534356308963446,-6.5755030266108472,,0.0055715421189317261,-0.00040257681381091219,8.9892353966669614e-05,0.00026220862217246621,0.00056053554552269269,0.49999999999999994,0.86602540378443871,0.7818314824680298,0.62348980185873359
2026-07-14 03:00:00,,,-0.98124563375516538,-1,,0.10000000000000001,0,0.55765753162569653,52.417678695196273,-6.5726432469093643,,0.0057133948631276077,-0.00032576040866981969,0.00011984390345948226,0.00065931927675533242,0.0005500970837827566,0.70710678118654746,0.70710678118654757,0.7818314824680298,0.62348980185873359
2026-07-14 04:00:00,,,-0.94160745084697828,-1,,0.10000000000000001,0,0.40529200111128744,54.106645110726312,-6.608430826422615,,0.0058019736410966647,-0.0002363411644302467,0.00022466861473968702,0.0004344048721658389,0.00055399712560227237,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-14 05:00:00,,0.10826664806876039,-0.8149384474306387,0.5,,0.10000000000000001,0,0.48806380607001687,55.413332403438019,-6.6505518977752294,31.132221479948935,0.0058522061913950365,-0.00014763877648913282,0.0001722117609913032,0.00051672427919047248,0.0005570827586026053,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
2026-07-14 06:00:00,,0.15126336102992938,-0.40247637585840917,0.5,,0.10000000000000001,0,0.61518494874279195,57.563168051496469,-6.6696946426973032,30.034569471372112,0.0056562575986688355,-5.4126477729513761e-05,0.00028445881901861814,0.00068133919474960836,0.00048854462394042314,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
2026-07-14 07:00:00,,0.12512660712386961,0.020593097990191208,0.5,,0.29999999999999999,0,0.34460151538627443,56.25633035619348,-6.7051515399271473,29.015321177693632,0.0053966838884144802,2.5221608171727573e-06,-0.00012724789028939476,0.00032942268972052657,0.00048635130118431788,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-14 08:00:00,,0.16932877965372739,0.50524108535184542,0.5,,0.29999999999999999,0,0.44436552770394577,58.46643898268637,-6.7136208819184713,26.982793591424805,0.0051395660922007322,6.7551546016522256e-05,0.00027693056330263532,0.0004341414920318587,0.00049365264591429646,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
2026-07-14 09:00:00,,0.065878210229236622,0.51088493896427656,0.5,,-0.29999999999999999,0,-0.36138781081782811,53.293910511461831,-6.7126953764851445,25.868674447509573,0.0046068199785213627,6.8538715658006096e-05,-0.00049403787131369059,-0.00034435519830045003,0.00046918830334754955,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
2026-07-14 10:00:00,,0.083085372254301432,0.57098700483535125,0.5,,-0.29999999999999999,0,-0.12972505277361607,54.154268612715072,-6.7036495594990315,25.03579573958973,0.0041196051353390153,7.9593457046706886e-05,9.7329794598810526e-05,-0.00011977751341224474,0.00046799823184565922,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
2026-07-14 11:00:00,,0.13641667212165678,0.9074383346410777,0.5,,0.14999999999999999,0,0.7192172506392106,63.641667212165679,-6.6435486768968941,23.868860858282904,0.0033491117972702738,0.00019702934879800419,0.0012793800867477723,0.0008826720100328922,0.00055300905630195445,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
2026-07-14 12:00:00,,0.15949297520482048,0.98134168679532108,0.5,,0.29999999999999999,0,0.95114240329535427,65.949297520482048,-6.6608302363964453,23.512669211192005,0.0031683318236029653,0.00029859461146801593,0.00038872692423419508,0.0017654368055807779,0.00051757792024227124,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
2026-07-14 13:00:00,,0.10465280705184789,0.98387626545668982,0.5,,0.29999999999999999,0,0.83580559801722776,60.465280705184789,-6.6641885060357247,22.714193500213138,0.0030337597185993086,0.00030698832165899768,-0.00051584350900707454,0.0011522635019748928,0.00051758915254339886,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
2026-07-14 14:00:00,,0.15521754874217009,0.99244060230133113,0.5,,0.29999999999999999,0,0.61646461127320085,65.52175487421701,-6.6190760497347565,22.470117674240068,0.0031668056723763147,0.00037199235529651202,0.00084464830654112921,0.00071753172176824975,0.00055237579395641669,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
2026-07-14 15:00:00,,0.47394576025801827,0.99740043110654419,0.5,,0.29999999999999999,0,0.94441996225727698,73.697288012900913,-6.3876602065444583,25.104621972159137,0.0045435673080193627,0.00055884426088575708,0.0019034473061834145,0.0022322521037174692,0.0006184495232410607,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
2026-07-14 16:00:00,,0.50469803017545356,0.99936545284255895,0.5,,0.29999999999999999,0,0.98708300171230279,75.23490150877268,-6.3725811394646232,27.550947391655416,0.0057277195622762733,0.0006878311560985814,0.00046225192061183362,0.0032103475333363773,0.00060881096909809766,-0.86602540378443837,-0.50000000000000044,0.7818314824680298,0.62348980185873359
2026-07-14 17:00:00,,0.36097596727002779,0.99891884939812614,1,,0.14999999999999999,0,0.83438086693773694,68.04879836350139,-6.3359410190969569,29.938590678103903,0.0062923347707954432,0.00066628264937509637,-0.0007755117647536558,0.0015901874620415923,0.00064774490889407091,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-14 18:00:00,,0.10964548405962915,0.98626610604865084,1,,-0.14999999999999999,0,-0.89235377102655566,55.482274202981458,-6.2708302576523067,30.342119666324578,0.0062966751695293097,0.00047022040469803819,-0.0017097403344416562,-0.0020230001785834784,0.00076076798301585565,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
2026-07-14 19:00:00,,0.15791193421315555,0.95890099914820071,1,,-0.14999999999999999,0,-0.89044663507404875,57.895596710657777,-6.2792016087529507,30.379214305251015,0.0062397082052691099,0.00036224461765181257,0.00049306350311972835,-0.0019921885960755836,0.00074949528647158222,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
2026-07-14 20:00:00,,0.048475157503551428,0.77526867540455402,1,,-0.14999999999999999,0,-0.90050111813032963,52.423757875177571,-6.2631360591473912,29.760859833746533,0.0059471470530967352,0.00019688985472624248,-0.00088170907819962174,-0.0020983859095215496,0.00077960887719200197,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-14 21:00:00,,0.084028852839927309,0.52162232535023767,1,,-0.14999999999999999,0,-0.037546931439379497,54.201442641996366,-6.2853219038250394,29.186673538778088,0.005745566628097846,0.00010781327146054605,0.00033633669862520588,-5.2308876454687514e-05,0.0007775674077002188,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
2026-07-14 22:00:00,,0.12919229568185372,0.41272393561157678,1,,-0.14999999999999999,0,-0.082862948312848822,56.459614784092686,-6.3166035975558374,29.051406471427516,0.0055597456537677357,7.9266483180672701e-05,0.00043333383819915694,-0.00011203854137525893,0.0007805737172652871,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
