dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-10 08:00:00,,,,,,,0.53333333333333333,,,,,,0,,,,0.86602540378443871,-0.49999999999999978,-0.43388373911755801,-0.90096886790241915
2026-07-10 09:00:00,,,,,,,0.53333333333333333,,,,,,2.7441595441603566,0.00081840073846528583,,,0.70710678118654757,-0.70710678118654746,-0.43388373911755801,-0.90096886790241915
2026-07-10 10:00:00,,,,,,,0.53333333333333333,,,,,,5.5903909870865753,0.00038042341584443307,,,0.49999999999999994,-0.86602540378443871,-0.43388373911755801,-0.90096886790241915
2026-07-10 11:00:00,,,,,,0.14999999999999999,0.53333333333333333,,,,,,6.3603057530620131,-0.00020921496914283466,0.00098960918516688423,,0.25881904510252102,-0.9659258262890682,-0.43388373911755801,-0.90096886790241915
2026-07-10 12:00:00,,,,,,0.29999999999999999,0.53333333333333333,,,,,,7.8161340654000169,0.00039937242008392104,0.00057058086678551945,,1.2246467991473532e-16,-1,-0.43388373911755801,-0.90096886790241915
2026-07-10 13:00:00,,,,,,0.29999999999999999,0.53333333333333333,,,,,,12.479543095689889,0.0012541331024724656,0.0014442905534135519,,-0.25881904510252079,-0.96592582628906831,-0.43388373911755801,-0.90096886790241915
2026-07-10 14:00:00,,,,,,0.29999999999999999,0.53333333333333333,,,,,,10.839468927444781,-0.0011400559862178028,0.00051344953633858381,,-0.49999999999999972,-0.86602540378443882,-0.43388373911755801,-0.90096886790241915
2026-07-10 15:00:00,,,,,,0.29999999999999999,0.53333333333333333,,,,,,13.15933631440434,0.0011970246819341668,0.0013111017981888295,,-0.70710678118654713,-0.70710678118654791,-0.43388373911755801,-0.90096886790241915
2026-07-10 16:00:00,,,,,,-0.29999999999999999,0.53333333333333333,,,,,,9.1942296648212825,-0.0013681452367819702,-0.0013111765410656062,,-0.86602540378443837,-0.50000000000000044,-0.43388373911755801,-0.90096886790241915
2026-07-10 17:00:00,,,,,,-0.14999999999999999,0.53333333333333333,,,,,,4.2208845268658735,-0.00055158773069763356,-0.00072270828554543698,,-0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
