dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-17 09:00:00,,,,,,,0.5333333333333333,,,,,,0.0,,,,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2026-07-17 10:00:00,,,,,,,0.5333333333333333,,,,,,4.5310541310580446,0.0013575917264301296,,,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2026-07-17 11:00:00,,,,,,,0.5333333333333333,,,,,,0.9966828191338573,-0.001836056056474078,,,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2026-07-17 12:00:00,,,,,,-0.3,0.5333333333333333,,,,,,-0.6452625998279546,0.0001914132042681871,-0.0002870511257757613,,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2026-07-17 13:00:00,,,,,,-0.3,0.5333333333333333,,,,,,3.7727968308959623,0.0016255346328062359,-1.9108219399655013e-05,,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2026-07-17 14:00:00,,,,,,0.3,0.5333333333333333,,,,,,5.750088557751263,-0.00017199040718196557,0.0016449574298924574,,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2026-07-17 15:00:00,,,,,,-0.3,0.5333333333333333,,,,,,-2.087865109895034,-0.002621735099125999,-0.0011681908735017288,,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2026-07-17 16:00:00,,,,,,0.3,0.5333333333333333,,,,,,14.715020689061635,0.006474863376048745,0.0036811378697407804,,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2026-07-17 17:00:00,,,,,,0.15,0.5333333333333333,,,,,,25.817734315382896,0.0004187525043573004,0.004271880781280046,,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2026-07-17 18:00:00,,,,,,0.15,0.5333333333333333,,,,,,32.323918038125655,0.00030443717413142224,0.007198053054537468,,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2026-07-17 19:00:00,,,,0.5,,-0.15,0.5333333333333333,,,,,,24.174804057970725,-0.003086716243842602,-0.0023635265653538795,,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2026-07-17 20:00:00,,,,0.5,,-0.15,0.5333333333333333,,,,,,10.722095660004737,-0.0020439943313181885,-0.004826273401029368,,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-07-17 21:00:00,,,,0.5,,-0.15,0.5333333333333333,,,,,,-0.7791557975711534,-0.0006695041137643187,-0.005800214688925109,,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2026-07-17 22:00:00,,,,0.5,,-0.15,0.5333333333333333,,,,,,-12.62238196072181,-0.001321193861944181,-0.004034692307026688,,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2026-07-17 23:00:00,,,-0.8720796945656206,0.5,,-0.15,0.5333333333333333,-0.5646274075180385,61.32352376101317,4.935548044355509,,,-18.669657036274774,0.0002873645814194248,-0.001703333394289075,,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2026-07-20 01:00:00,,,-0.9413289131804728,0.5,,-0.1,0.0,-0.5979622481412568,58.86671475699292,4.9364975582883135,,,-24.368570783366252,-0.0008067460500278401,-0.0018405753305525963,,0.25881904510252074,0.9659258262890683,0.0,1.0
2026-07-20 02:00:00,,,-0.9603456885546386,0.5,,-0.1,0.0,-0.09755085335721482,59.452621869662565,4.8891456078489215,,,-25.908298314410573,0.00027026535046559275,-0.00024911611814282253,,0.49999999999999994,0.8660254037844387,0.0,1.0
2026-07-20 03:00:00,,,-0.9573311221447361,1.0,,-0.1,0.0,-0.09311879125061283,60.1463495658887,4.855884637078651,,,-24.58010962678219,0.0003065956410779336,-0.00022988505848431373,,0.7071067811865475,0.7071067811865476,0.0,1.0
2026-07-20 04:00:00,,,-0.9708194174356265,1.0,,-0.1,0.0,-0.29559318066178325,55.719004270821735,4.849474575249377,,,-26.892470842407647,-0.001322865634492132,-0.0007460046429486056,,0.8660254037844386,0.5000000000000001,0.0,1.0
2026-07-20 05:00:00,,,-0.9613337668325797,0.5,,-0.1,0.0,-0.09670834695439547,57.71096750855395,4.817832003169741,,0.009804669172193104,-24.284204011525617,0.0007862615587566069,-0.00023000843465759147,,0.9659258262890683,0.25881904510252074,0.0,1.0
2026-07-20 06:00:00,,,-0.9449680567517498,0.5,,-0.1,0.0,-0.21557030376541533,57.81066802596094,4.776753422422735,,0.010000462487212142,-21.1620527824889,3.8338413178351516e-05,-0.0004982656625571735,0.0019998980177986007,1.0,6.123233995736766e-17,0.0,1.0
2026-07-20 07:00:00,,,-0.8722898699811715,0.5,,0.3,0.0,0.5896575943939356,59.65450248284945,4.759323626308599,,0.01004080193062167,-15.663443926084437,0.0006898402143811211,0.0015144401863160795,0.001979916127338041,0.9659258262890683,-0.25881904510252063,0.0,1.0
