dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-13 20:00:00,,,,,,,0,,,,,,0,,,,-0.8660254037844386,0.50000000000000011,0,1
2026-07-13 21:00:00,,,,,,,0,,,,,,0.19145299145311584,0.00011987724584372472,,,-0.70710678118654768,0.70710678118654735,0,1
2026-07-13 22:00:00,,,,,,,0,,,,,,-0.3371972630097298,-0.00039964671762504622,,,-0.50000000000000044,0.86602540378443837,0,1
2026-07-14 03:00:00,,,,,,-0.10000000000000001,0,,,,,,-6.7323597442776659,-0.0038166685964604596,-0.0040964380682417811,,0.70710678118654746,0.70710678118654757,0.7818314824680298,0.62348980185873359
2026-07-14 04:00:00,,,,,,-0.10000000000000001,0,,,,,,-13.62682653451073,-0.0020484978825958677,-0.0062648131966813736,,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-14 05:00:00,,,,,,-0.10000000000000001,0,,,,,,-18.718693033586227,-0.00096545295284578003,-0.0068306194319021074,,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
2026-07-14 06:00:00,,,,,,-0.10000000000000001,0,,,,,,-18.733530011113661,0.0013272576385450208,-0.001686693196896627,,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
2026-07-14 07:00:00,,,,,,0.29999999999999999,0,,,,,,-12.58709542415027,0.0031702361689571745,0.0035320408546564153,,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-14 08:00:00,,,,,,0.29999999999999999,0,,,,,,-5.8718431046285744,0.0012812917171665106,0.0057787855246687059,,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
2026-07-14 09:00:00,,,,,,0.29999999999999999,0,,,,,,-8.0221271584213838,-0.0042988052020866974,0.00015272268403698774,,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
2026-07-14 10:00:00,,,,0,,0.29999999999999999,0,,,,,,-1.8645909096856137,0.0043308164700555096,0.0013133029851353228,,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
2026-07-14 11:00:00,,,,0,,-0.14999999999999999,0,,,,,,-0.32724419853821729,-0.0016418984029833439,-0.0016098871350145316,,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
2026-07-14 12:00:00,,,,0,,0.29999999999999999,0,,,,,,4.4247262094933788,0.0022419200217633772,0.004930838088835543,,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
2026-07-14 13:00:00,,,,0,,-0.29999999999999999,0,,,,,,4.4229677766060895,-0.0018412083524861345,-0.0012411867337061011,,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
