dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-07 17:00:00,,,,,,,0.53333333333333333,,,,,,0,,,,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-07 18:00:00,,,,,,,0.53333333333333333,,,,,,-0.51054131054261231,-0.00031325622265576669,,,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
2026-07-07 19:00:00,,,,,,,0.53333333333333333,,,,,,1.3671889026841382,0.0013306617699715417,,,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
2026-07-07 20:00:00,,,,,,0.14999999999999999,0.53333333333333333,,,,,,2.9172146947847213,0.00027374011284742039,0.0012911456601631954,,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-07 21:00:00,,,,,,-0.14999999999999999,0.53333333333333333,,,,,,0.66396635874030174,-0.0018785815975874698,-0.00027417971476850767,,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
2026-07-07 22:00:00,,,,,,-0.14999999999999999,0.53333333333333333,,,,,,-3.5374065126182885,-0.0016858980614031793,-0.0032907395461432287,,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
2026-07-08 03:00:00,,,,,,-0.10000000000000001,0.53333333333333333,,,,,,-2.7773326937388321,0.0019718266556232322,-0.0015926530033674169,,0.70710678118654746,0.70710678118654757,0.97492791218182362,-0.22252093395631434
2026-07-08 04:00:00,,,,,,-0.10000000000000001,0.53333333333333333,,,,,,-2.7892395593635495,-0.00039170372031804845,-0.00010577512609799555,,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-07-08 05:00:00,,,,,,0.10000000000000001,0.53333333333333333,,,,,,-4.6181984837203558,-0.001215257509709744,0.00036486542559543977,,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
2026-07-08 06:00:00,,,,,,-0.10000000000000001,0.53333333333333333,,,,,,-4.9269410260953173,0.00035296886396629645,-0.001253992366061496,,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
2026-07-08 07:00:00,,,,0,,-0.29999999999999999,0.53333333333333333,,,,,,-5.7870510338997825,-0.00058835067396323382,-0.0014506393197066814,,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-08 08:00:00,,,,0,,-0.29999999999999999,0.53333333333333333,,,,,,-8.9128168178387082,-0.0018064369027062099,-0.0020418187127031473,,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
2026-07-08 09:00:00,,,,0,,-0.29999999999999999,0.53333333333333333,,,,,,-16.669579544427066,-0.0039067626358182395,-0.0063015502124876832,,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
2026-07-08 10:00:00,,,,0,,-0.29999999999999999,0.53333333333333333,,,,,,-28.275570845314732,-0.0047860607619920614,-0.010499260300516511,,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-07-08 11:00:00,,,-0.9999657112564897,0,,-0.14999999999999999,0.53333333333333333,-0.99995644580140475,7.2260722741556265,4.5671346654222509,,,-52.82133305712167,-0.011825583856564847,-0.020518407254375148,,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
2026-07-08 12:00:00,,,-0.99999852470920481,0,,-0.29999999999999999,0.53333333333333333,-0.99986416640098419,6.7654076990844203,4.5676777383571103,,,-68.001085323798236,-0.0017950045879864263,-0.018406649206543335,,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
2026-07-08 13:00:00,,,-0.99999832459437399,0,,-0.29999999999999999,0.53333333333333333,-0.99129375425192712,16.303684485269599,4.5879965596870704,,,-68.771747852882299,0.0029778648817604392,-0.010642723562790835,,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-07-08 14:00:00,,,-0.99998441811483718,-1,,0.29999999999999999,0.53333333333333333,0.67961267669380931,22.834558747970831,4.648410898631985,,,-61.411591774879525,0.0022815707097070259,0.0034644310034810388,,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
2026-07-08 15:00:00,,,-0.99991409746965787,-1,,0.29999999999999999,0.53333333333333333,0.86270921327128447,23.399207119041264,4.6488083109571789,,,-52.519576736354054,0.0001998896615713619,0.005459325253038827,,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
2026-07-08 16:00:00,,,-0.9991432836745181,-1,,0.29999999999999999,0.53333333333333333,0.73882021929970454,27.727593550480222,4.6587011704473964,,0.039244742505551225,-40.90787065510753,0.0015178570776335221,0.0039993174489119099,,-0.86602540378443837,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
2026-07-08 17:00:00,,,-0.99780974119827304,-1,,-0.14999999999999999,0.53333333333333333,-0.42903516134228104,24.167128497960064,4.6711495771070917,,0.040457344472288007,-36.403278721929638,-0.0036787827943669527,-0.0019610360551620687,0.003263702421278469,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-08 18:00:00,,,-0.99652560961473213,-1,,-0.14999999999999999,0.53333333333333333,-0.75165318851039298,22.477796010365878,4.6679210252408181,,0.041704962333048899,-33.826114085526399,-0.0020050292834667971,-0.0041659550002002277,0.0032628451988560687,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
2026-07-08 19:00:00,,,-0.9678542207952302,-1,,-0.14999999999999999,0.53333333333333333,-0.2713263184862903,33.663764833226892,4.6802710073964375,,0.041108057585904002,-22.17656467229375,0.0044856953737433258,-0.0011981167040904239,0.0034634140192742226,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
2026-07-08 20:00:00,,,-0.87062242168939696,0.5,,0.14999999999999999,0.53333333333333333,0.39470628547174597,32.799135138118913,4.6349998802518906,,0.040081364447342484,-13.760877955819467,-0.00075955038271047215,0.0017211157075660566,0.0034499146451900187,-0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-07-08 21:00:00,,,-0.45940606349727114,0.5,,0.14999999999999999,0.53333333333333333,0.83470141097193973,35.249958134223391,4.593937891833372,,0.038911566181085551,-4.9101192350862561,0.0010392393703817504,0.0047653843614146041,0.0034780286424735802,-0.70710678118654768,0.70710678118654735,0.97492791218182362,-0.22252093395631434
2026-07-08 22:00:00,,,0.21868879273868114,0.5,,0.14999999999999999,0.53333333333333333,0.073912187356216116,35.249958134223405,4.5489623676414013,,0.037773748164985431,2.1012946875358978,0,0.00027968898767127826,0.0034804712974889113,-0.50000000000000044,0.86602540378443837,0.97492791218182362,-0.22252093395631434
2026-07-09 03:00:00,,,0.74743213670139008,0.5,,0.10000000000000001,0,0.46130371735349529,37.250731251624657,4.515124693348894,,0.03552332893466266,8.8383299562801199,0.00078271325942758097,0.0018219526298093314,0.0034387994916030996,0.70710678118654746,0.70710678118654757,0.43388373911755823,-0.90096886790241903
2026-07-09 04:00:00,,,0.92522557798202398,0.5,,0.10000000000000001,0,0.30379789087960007,38.09159571559411,4.4771391421808469,,0.032797265642210256,14.289794237098931,0.0003192988225038107,0.0011020120819313917,0.0034486017682262586,0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
2026-07-09 05:00:00,,-0.28824172517306779,0.94470849281449298,0.5,,-0.10000000000000001,0,-0.12921205784964604,35.587913741346611,4.4743077878073061,42.351333895659735,0.029989371545517174,15.617713231593925,-0.0015575456234699914,-0.00045553354153859971,0.0034509901369171162,0.96592582628906831,0.25881904510252074,0.43388373911755823,-0.90096886790241903
2026-07-09 06:00:00,,-0.19397577591913476,0.97819396232095401,0.5,,0.10000000000000001,0,0.14333132565470436,40.301211204043263,4.4614153122760625,41.781874364229552,0.02608603810463446,19.520823556354017,0.0017371064182505336,0.00049885961728435291,0.0034918704193274345,1,6.123233995736766e-17,0.43388373911755823,-0.90096886790241903
2026-07-09 07:00:00,,-0.16960936370747504,0.99143263441146556,0.5,,0.29999999999999999,0,0.18931656702587249,41.519531814626248,4.4247867786563919,41.067182103381541,0.021296862601815125,22.746749276661205,0.00045873115768380046,0.00063829195246434267,0.0035041181677570752,0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
2026-07-09 08:00:00,,-0.070396218197504232,0.99731680729647287,0.5,,0.29999999999999999,0,0.84427914411784,46.480189090124789,4.4277807587608011,39.4789648058117,0.016194085869805253,27.688529567759787,0.0019323369552868286,0.0041281745312211626,0.0035479556990141653,0.86602540378443871,-0.49999999999999978,0.43388373911755823,-0.90096886790241903
2026-07-09 09:00:00,,-0.12355232809959617,0.997913069501837,0.5,,0.29999999999999999,0,0.32563551486739817,43.822383595020192,4.409928093334254,37.876242222264594,0.011996212498924005,28.233524743653447,-0.001282495704975517,0.001108572407995112,0.0034679838083865699,0.70710678118654757,-0.70710678118654746,0.43388373911755823,-0.90096886790241903
2026-07-09 10:00:00,,-0.19583392308236414,0.99407134037290312,0.5,,-0.29999999999999999,0,-0.34296065370850382,40.208303845881794,4.4530392350703174,37.130435442115804,0.0096688974748193723,24.985279303085107,-0.0018749232585513198,-0.0012250820082400082,0.0033371543462648507,0.49999999999999994,-0.86602540378443871,0.43388373911755823,-0.90096886790241903
2026-07-09 11:00:00,,-0.31713182464283846,0.95287207077344394,0.5,,-0.14999999999999999,0,-0.96092093570577686,34.143408767858077,4.482630040059405,37.202949228832104,0.0093963872224052027,16.473405819902197,-0.0037604255984504675,-0.0069178445619773044,0.0021560516504639323,0.25881904510252102,-0.9659258262890682,0.43388373911755823,-0.90096886790241903
2026-07-09 12:00:00,,-0.28385277975722573,0.88147709089100434,1,,-0.29999999999999999,0,-0.89533456135758405,35.807361012138713,4.4659668236728862,37.428573411558631,0.0081891811944728356,12.027177858261922,0.00060101693872027795,-0.0050343319182815094,0.0021142462098177315,1.2246467991473532e-16,-1,0.43388373911755823,-0.90096886790241903
2026-07-09 13:00:00,,-0.3345516929162608,0.63841544355204149,1,,-0.29999999999999999,0,-0.87753736794891091,33.272415354186961,4.484668957239986,37.974480546027458,0.0085817806090837719,6.6972771528766515,-0.0016837585459796856,-0.0048431672057098751,0.0020442895256158806,-0.25881904510252079,-0.96592582628906831,0.43388373911755823,-0.90096886790241903
